date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-03-20,09:09.37,resistance is fu,jump_pump,WR,IRC,,-00:43.80,,false,603749,,
2018-03-20,06:00.32,Steve,jump_pump,WR,IRC,,-02:31.69,,false,603756,,
2018-03-20,05:29.14,Teroantero,jump_pump,WR,MapRun,17:39.59,+12:10.45,,true,603835,,
2018-03-20,04:42.35,Blurgie Johnson,jump_pump,WR,IRC,,-00:29.44,,false,603970,,
2018-03-21,04:40.56,Dypsilon,jump_pump,WR,MapRun,19:11.89,+14:31.33,,true,604811,,
2018-03-22,04:40.55,teardrop,jump_pump,WR,MapRun,06:17.66,+01:37.11,,true,605228,,
2018-03-24,04:33.71,teardrop,jump_pump,WR,MapRecord,,-00:06.84,00:08.63,false,607349,,
2018-03-25,04:15.73,teerdrop,jump_pump,WR,IRC,,-00:17.98,,false,608487,,
2019-10-14,04:07.45,teardrop,jump_pump,WR,MapRecord,,-00:03.15,00:08.27,false,1081180,,
2019-10-19,04:03.82,weasel,jump_pump,WR,MapRecord,,-00:03.62,00:03.62,false,1084403,76561198066947056,[U:1:106681328]
2020-12-24,03:55.86,tomato tom,jump_pump,WR,MapRecord,,-00:07.96,00:14.74,false,1457467,76561198120374593,[U:1:160108865]
2022-09-23,03:46.36,もふもふ,jump_pump,WR,MapRun,07:24.49,+03:38.13,,true,2066101,,
2023-06-09,03:44.46,glorp,jump_pump,WR,IRC,,-00:01.90,,false,2356950,,
2024-01-06,03:30.99,riotbz,jump_pump,WR,MapRecord,,-00:13.47,00:13.57,false,2671769,76561198065169685,[U:1:104903957]
2025-04-17,03:30.98,abelicio,jump_pump,WR,MapRun,07:38.86,+04:07.88,,true,3279246,76561198379602900,[U:1:419337172]
