date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-07-07,05:19.17,osplo,jump_moria_b6,WR,IRCSet,,,,false,1004281,,
2019-07-07,03:22.25,Drealord,jump_moria_b6,WR,MapRun,07:40.04,+04:17.79,,true,1004361,76561198191579482,[U:1:231313754]
2019-07-07,02:58.18,Time Is The Enem,jump_moria_b6,WR,MapRun,08:41.95,+05:43.77,,true,1004458,,
2019-07-07,02:34.74,Beagle,jump_moria_b6,WR,IRC,,-00:23.44,,false,1004569,,
2019-07-10,02:24.05,ospwo,jump_moria_b6,WR,MapRecord,,-00:05.44,00:07.12,false,1006834,76561198047229461,[U:1:86963733]
2019-07-11,02:13.10,ุ,jump_moria_b6,WR,IRC,,-00:10.95,,false,1007736,,
2020-12-27,02:10.44,Betteroffx -fps,jump_moria_b6,WR,IRC,,-00:02.67,,false,1460063,,
2023-04-20,02:09.03,Helmi.,jump_moria_b6,WR,IRC,,-00:01.41,,false,2283401,,
2023-04-20,02:06.70,Helmi.,jump_moria_b6,WR,IRC,,-00:02.32,,false,2283437,,
2023-04-20,02:03.40,Helmi.,jump_moria_b6,WR,MapRecord,,-00:01.03,00:01.03,false,2283499,76561198201985399,[U:1:241719671]
2023-04-21,01:57.55,Helmi.,jump_moria_b6,WR,MapRecord,,-00:05.85,00:05.85,false,2284922,76561198201985399,[U:1:241719671]
2024-10-25,01:55.63,Egor1496,jump_moria_b6,WR,IRC,,-00:01.92,,false,3100327,,
2024-11-01,01:53.53,),jump_moria_b6,WR,IRC,,-00:00.07,,false,3110696,,
