date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,01:38.29,QuBA,jump_void_b1,WR,Map,command,wr_command,,,,,,,
2014-07-28,01:29.86,guyyst,jump_void_b1,WR,Map,record,map_record,,-00:08.43,,12669,76561198041343262,STEAM_0:0:40538767,
2017-12-05,01:22.68,kidder,jump_void_b1,WR,Map,record,map_record,,-00:01.16,00:07.25,517921,76561198000949987,[U:1:40684259],
2017-12-05,01:21.32,kidder,jump_void_b1,WR,Map,record,map_record,,-00:01.35,00:01.35,518275,76561198000949987,[U:1:40684259],
2017-12-05,01:17.96,kidder,jump_void_b1,WR,Map,record,map_record,,-00:03.36,00:03.36,518355,76561198000949987,[U:1:40684259],
2017-12-07,01:16.04,kidder,jump_void_b1,WR,Map,record,map_record,,-00:01.92,00:01.92,519736,76561198000949987,[U:1:40684259],
2020-08-12,01:15.28,Diller,jump_void_b1,WR,Map,record,map_record,,-00:00.76,00:01.71,1323670,76561198040963460,[U:1:80697732],
2022-02-20,01:14.65,ihp,jump_void_b1,WR,Map,record,map_record,,-00:00.63,00:01.86,1864645,76561197995927883,[U:1:35662155],
2022-02-21,01:13.87,ihp,jump_void_b1,WR,Map,record,map_record,,-00:00.78,00:00.78,1865645,76561197995927883,[U:1:35662155],
2022-02-21,01:13.03,ihp,jump_void_b1,WR,Map,record,map_record,,-00:00.84,00:00.84,1865703,76561197995927883,[U:1:35662155],
2023-07-29,01:10.92,riotbz,jump_void_b1,WR,Map,record,map_record,,-00:02.11,00:12.15,2428437,76561198065169685,[U:1:104903957],
2024-01-04,01:10.08,Helmi. -CC,jump_void_b1,WR,Map,record,map_record,,-00:00.84,00:06.01,2669644,76561198201985399,[U:1:241719671],
2024-04-30,01:08.49,vice,jump_void_b1,WR,Map,announcement,irc,,-00:01.59,,,,,
2024-10-26,01:05.31,glorp,jump_void_b1,WR,Map,record,map_record,,-00:03.18,00:03.18,3101396,76561198366368448,[U:1:406102720],
