date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237729,,
2020-04-29,06:16.71,Ww! Darkknio™,jump_areae_b2,WR,MapRun,13:19.52,+07:02.81,,true,1237736,76561198063242136,[U:1:102976408]
2020-04-29,04:52.42,peku,jump_areae_b2,WR,MapRun,51:29.77,+46:37.35,,true,1237771,76561198082074666,[U:1:121808938]
2020-05-01,03:45.25,steven,jump_areae_b2,WR,MapRecord,,-00:37.40,00:37.40,false,1239404,76561198063901478,[U:1:103635750]
2020-05-05,03:44.07,twitch.tv/boshyt,jump_areae_b2,WR,MapRecord,,-00:01.18,04:00.55,false,1242695,,
2020-05-05,03:22.81,twitch.tv/boshyt,jump_areae_b2,WR,MapRecord,,-00:14.33,00:14.33,false,1242761,,
2021-10-24,03:22.23,pear on hydrogen,jump_areae_b2,WR,MapRecord,,-00:00.59,00:37.54,false,1743892,76561198343592483,[U:1:383326755]
2022-08-10,03:15.75,lily,jump_areae_b2,WR,MapRecord,,-00:06.48,00:09.01,false,2021934,76561198304963161,[U:1:344697433]
2022-08-19,02:50.67,xXx_B4LD_SP0T_xX,jump_areae_b2,WR,MapRecord,,-00:25.08,00:31.56,false,2030600,,
2023-02-10,02:49.30,HeroInn,jump_areae_b2,WR,MapRun,19:36.40,+16:47.10,,true,2210031,,
2023-12-08,02:48.15,Amuria,jump_areae_b2,WR,MapRun,51:18.28,+48:30.13,,true,2627836,76561198054262768,[U:1:93997040]
2024-01-30,02:38.85,alba,jump_areae_b2,WR,MapRun,30:32.04,+27:53.19,,true,2708971,76561198058193878,[U:1:97928150]
2024-07-08,02:30.99,Б Ξ Λ Κ Δ,jump_areae_b2,WR,MapRun,26:37.38,+24:06.39,,true,2939177,76561198254524432,[U:1:294258704]
2025-04-18,02:30.98,Star,jump_areae_b2,WR,MapRun,03:22.90,+00:51.92,,true,3281841,76561198243197910,[U:1:282932182]
2025-06-10,02:30.68,Whiskeyjack,jump_areae_b2,WR,IRC,,-00:00.32,,false,3356566,,
2025-06-14,02:30.38,swög,jump_areae_b2,WR,MapRun,1:43:50.78,+1:41:20.40,,true,3361277,76561198049606374,[U:1:89340646]
2025-07-11,02:30.37,SPOON,jump_areae_b2,WR,MapRun,1:02:01.48,+59:31.11,,true,3400099,76561198927517471,[U:1:967251743]
2025-09-07,02:27.12,Whiskeyjack,jump_areae_b2,WR,IRC,,-00:03.26,,false,3482669,,
