date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237729,,,
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237735,,,
2020-04-29,00:15.78,PinkiLuna,jump_areae_b2,WR,Bonus 1,,-00:01.31,,false,1237736,76561198063239281,[U:1:102973553],
2020-04-29,00:17.09,why you are reta,jump_areae_b2,WR,Bonus 1,,-00:03.58,,false,1237736,,,
2020-04-29,00:20.68,aki,jump_areae_b2,WR,Bonus 1 First,,,,false,1237736,76561198048851475,[U:1:88585747],
2020-04-29,06:16.71,Ww! Darkknio™,jump_areae_b2,WR,MapRun,13:19.52,+07:02.81,,true,1237736,76561198063242136,[U:1:102976408],
2020-04-29,22:36.11,aki,jump_areae_b2,WR,FirstRecord,,,,false,1237736,76561198048851475,[U:1:88585747],
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237740,,,
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237742,,,
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237747,,,
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237750,,,
2020-04-29,22:36.11,aki,jump_areae_b2,WR,IRCSet,,,,false,1237753,,,
2020-04-29,04:52.42,MrHappyCamper,jump_areae_b2,WR,Ranked,,,,true,1237771,76561198053056815,[U:1:92791087],
2020-04-29,06:16.71,aki,jump_areae_b2,WR,Compact,,,,false,1237771,76561198048851475,[U:1:88585747],
2020-05-01,03:45.25,steven,jump_areae_b2,WR,MapRecord,,-00:37.40,00:37.40,false,1239404,76561198063901478,[U:1:103635750],
2020-05-01,04:22.65,steven,jump_areae_b2,WR,MapRecord,,-00:29.76,00:46.47,false,1239404,76561198063901478,[U:1:103635750],
2020-05-01,03:45.25,steven,jump_areae_b2,WR,IRC,,-00:37.40,,false,1239472,,,
2020-05-05,03:44.07,twitch.tv/boshyt,jump_areae_b2,WR,MapRecord,,-00:01.18,04:00.55,false,1242695,,,
2020-05-05,03:22.81,twitch.tv/boshyt,jump_areae_b2,WR,MapRecord,,-00:14.33,00:14.33,false,1242761,,,
2020-05-05,03:37.15,twitch.tv/boshyt,jump_areae_b2,WR,MapRecord,,-00:06.91,00:06.91,false,1242761,,,
2020-05-25,00:07.24,Boshy,jump_areae_b2,WR,Bonus 1,,-00:00.26,00:00.27,false,1258551,76561198046601398,[U:1:86335670],
2021-10-24,03:22.23,pear on hydrogen,jump_areae_b2,WR,MapRecord,,-00:00.59,00:37.54,false,1743892,76561198343592483,[U:1:383326755],
