date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571850,,
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,IRC,,-00:10.74,,false,1571880,,
2021-04-23,02:28.38,bad,jump_carp_b2,WR,MapRun,13:39.13,+11:10.75,,true,1571894,76561198211451184,[U:1:251185456]
2021-04-23,02:20.92,Kajasumthing,jump_carp_b2,WR,IRC,,-00:04.18,,false,1571899,,
2021-04-23,02:02.07,Kajasumthing,jump_carp_b2,WR,IRC,,-00:18.85,,false,1571926,,
2021-04-24,01:44.86,seras,jump_carp_b2,WR,MapRecord,,-00:06.87,00:06.87,false,1572413,76561198070882254,[U:1:110616526]
2021-04-25,01:36.37,song,jump_carp_b2,WR,IRC,,-00:08.49,,false,1572826,,
2021-04-29,01:31.93,barp,jump_carp_b2,WR,MapRecord,,-00:03.87,00:03.87,false,1576536,76561198008003429,[U:1:47737701]
2021-05-05,01:30.46,song,jump_carp_b2,WR,MapRecord,,-00:01.47,00:05.91,false,1580910,76561198210286877,[U:1:250021149]
2023-08-06,01:25.69,Imagine,jump_carp_b2,WR,MapRun,05:05.92,+03:40.23,,true,2441061,76561198267667604,[U:1:307401876]
2024-08-09,01:25.18,sam,jump_carp_b2,WR,IRC,,-00:00.51,,false,2985177,,
2024-08-09,01:23.92,sam,jump_carp_b2,WR,IRC,,-00:01.26,,false,2986493,,
