date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571850,,,
2021-04-23,04:16.02,sleepy,jump_carp_b2,WR,IRC,,-02:27.70,,false,1571850,,,
2021-04-23,06:43.72,Conny,jump_carp_b2,WR,IRCSet,,,,false,1571850,,,
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,IRC,,-00:10.74,,false,1571880,,,
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571880,,,
2021-04-23,04:16.02,sleepy,jump_carp_b2,WR,IRC,,-02:27.70,,false,1571880,,,
2021-04-23,06:43.72,Conny,jump_carp_b2,WR,IRCSet,,,,false,1571880,,,
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,IRC,,-00:10.74,,false,1571884,76561198095639158,[U:1:135373430],
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571884,76561198181342094,[U:1:221076366],
2021-04-23,04:16.02,sleepy,jump_carp_b2,WR,IRC,,-02:27.70,,false,1571884,76561198083816511,[U:1:123550783],
2021-04-23,06:43.72,Conny,jump_carp_b2,WR,IRCSet,,,,false,1571884,,,
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,IRC,,-00:10.74,,false,1571891,,,
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571891,,,
2021-04-23,04:16.02,sleepy,jump_carp_b2,WR,IRC,,-02:27.70,,false,1571891,,,
2021-04-23,06:43.72,Conny,jump_carp_b2,WR,IRCSet,,,,false,1571891,,,
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,IRC,,-00:10.74,,false,1571892,,,
2021-04-23,03:03.93,hex,jump_carp_b2,WR,IRC,,-01:12.09,,false,1571892,,,
2021-04-23,04:16.02,sleepy,jump_carp_b2,WR,IRC,,-02:27.70,,false,1571892,76561198083816511,[U:1:123550783],
2021-04-23,06:43.72,Conny,jump_carp_b2,WR,IRCSet,,,,false,1571892,,,
2021-04-23,00:35.83,Exile,jump_carp_b2,WR,Bonus 1,,-00:13.36,,false,1571894,76561198046776282,[U:1:86510554],
2021-04-23,00:49.20,hex,jump_carp_b2,WR,Bonus 1 First,,,,false,1571894,76561198181342094,[U:1:221076366],
2021-04-23,01:55.57,hex,jump_carp_b2,WR,Bonus 2,,-00:15.03,,false,1571894,76561198181342094,[U:1:221076366],
2021-04-23,02:10.60,sleepy,jump_carp_b2,WR,Bonus 2,,-00:01.05,,false,1571894,76561198083816511,[U:1:123550783],
2021-04-23,02:28.38,bad,jump_carp_b2,WR,MapRun,13:39.13,+11:10.75,,true,1571894,76561198211451184,[U:1:251185456],
2021-04-23,02:53.19,♥sara,jump_carp_b2,WR,MapRecord,,-00:10.74,01:48.79,false,1571894,76561198095639158,[U:1:135373430],
2021-04-23,03:03.93,hex,jump_carp_b2,WR,MapRecord,,-01:12.09,,false,1571894,76561198181342094,[U:1:221076366],
