date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-07-18,14:50.96,kaptain,jump_jormp,WR,IRC,,-07:15.51,,false,710047,76561198033727092,[U:1:73461364]
2018-07-18,09:54.25,kaptain,jump_jormp,WR,MapRecord,,-01:46.68,01:46.68,false,710161,,
2018-07-18,05:31.49,kaptain,jump_jormp,WR,MapRecord,,-01:04.06,01:04.06,false,710518,,
2020-09-03,05:18.17,Katto,jump_jormp,WR,IRC,,-00:09.06,,false,1345980,,
2020-09-03,04:59.51,Katto,jump_jormp,WR,MapRecord,,-00:18.66,00:18.66,false,1345991,,
2020-09-04,04:38.92,Katto,jump_jormp,WR,MapRecord,,-00:20.58,00:20.58,false,1347018,,
2020-09-04,03:56.44,Katto,jump_jormp,WR,MapRecord,,-00:42.47,00:42.47,false,1347246,76561198346669763,[U:1:386404035]
2022-09-19,03:51.40,bunny.,jump_jormp,WR,IRC,,-00:05.04,,false,2062484,,
2023-07-22,03:34.81,chell²,jump_jormp,WR,MapRun,1:41:18.01,+1:37:43.20,,true,2418404,76561198140668977,[U:1:180403249]
2023-11-16,03:06.94,rubi,jump_jormp,WR,MapRecord,,-00:27.87,00:27.87,false,2593450,76561198816817995,[U:1:856552267]
2023-11-17,02:58.26,Nessie -CC,jump_jormp,WR,IRC,,-00:08.68,,false,2596012,,
2023-11-24,02:51.45,Helmi. -CC,jump_jormp,WR,MapRecord,,-00:06.81,00:06.81,false,2606670,76561198201985399,[U:1:241719671]
2023-12-08,02:38.25,Helmi. -CC,jump_jormp,WR,IRC,,-00:13.20,,false,2627836,,
2025-04-29,02:38.24,Olele,jump_jormp,WR,MapRun,1:04:30.16,+1:01:51.92,,true,3297224,76561198408820023,[U:1:448554295]
