date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-07-18,14:50.96,kaptain,jump_jormp,WR,IRC,,-07:15.51,,false,710047,76561198033727092,[U:1:73461364],
2018-07-18,22:06.48,kaptain,jump_jormp,WR,IRCSet,,,,false,710047,76561198033727092,[U:1:73461364],
2018-07-18,00:20.81,kaptain,jump_jormp,WR,Bonus 1,,-00:00.10,,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,09:54.25,kaptain,jump_jormp,WR,MapRecord,,-01:46.68,01:46.68,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,09:54.26,Boshy,jump_jormp,WR,MapRun,1:03:48.64,+53:54.38,,true,710161,76561198046601398,[U:1:86335670],
2018-07-18,09:54.26,aki,jump_jormp,WR,MapRun,1:58:19.75,+1:48:25.49,,true,710161,76561198048851475,[U:1:88585747],
2018-07-18,09:54.26,kaptain,jump_jormp,WR,MapRun,11:10.47,+01:16.21,,true,710161,76561198033727092,[U:1:73461364],
2018-07-18,09:54.26,maxxy,jump_jormp,WR,MapRun,3:19:13.00,+3:09:18.74,,true,710161,76561198083235528,[U:1:122969800],
2018-07-18,09:54.26,peku,jump_jormp,WR,MapRun,3:45:39.70,+3:35:45.44,,true,710161,76561198082074666,[U:1:121808938],
2018-07-18,11:40.93,kaptain,jump_jormp,WR,MapRecord,,-01:52.76,01:52.76,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,13:33.70,kaptain,jump_jormp,WR,MapRecord,,-01:17.26,01:17.26,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,14:50.96,kaptain,jump_jormp,WR,MapRecord,,-07:15.51,07:15.51,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,22:06.48,kaptain,jump_jormp,WR,FirstRecord,,,,false,710161,76561198033727092,[U:1:73461364],
2018-07-18,14:50.96,kaptain,jump_jormp,WR,IRC,,-07:15.51,,false,710167,,,
2018-07-18,22:06.48,kaptain,jump_jormp,WR,IRCSet,,,,false,710167,,,
2018-07-18,09:54.25,kaptain,jump_jormp,WR,IRC,,-01:46.68,,false,710189,,,
2018-07-18,11:40.93,kaptain,jump_jormp,WR,IRC,,-01:52.76,,false,710189,,,
2018-07-18,13:33.70,kaptain,jump_jormp,WR,IRC,,-01:17.26,,false,710189,,,
2018-07-18,14:50.96,kaptain,jump_jormp,WR,IRC,,-07:15.51,,false,710189,,,
2018-07-18,11:40.93,kaptain,jump_jormp,WR,IRC,,-01:52.76,,false,710201,,,
2018-07-18,13:33.70,kaptain,jump_jormp,WR,IRC,,-01:17.26,,false,710201,,,
2018-07-18,09:54.25,kaptain,jump_jormp,WR,IRC,,-01:46.68,,false,710207,,,
2018-07-18,11:40.93,kaptain,jump_jormp,WR,IRC,,-01:52.76,,false,710207,,,
2018-07-18,13:33.70,kaptain,jump_jormp,WR,IRC,,-01:17.26,,false,710207,,,
2018-07-18,00:20.05,BIG SCOOT,jump_jormp,WR,Bonus 1,,-00:00.64,,false,710307,76561198049293816,[U:1:89028088],
2018-07-18,09:54.25,kaptain,jump_jormp,WR,Compact,,,,false,710307,76561198033727092,[U:1:73461364],
2018-07-18,05:31.49,kaptain,jump_jormp,WR,MapRecord,,-01:04.06,01:04.06,false,710518,76561198033727092,[U:1:73461364],
2018-07-18,05:31.50,maxxy,jump_jormp,WR,MapRun,31:20.55,+25:49.05,2:47:52.45,true,710518,76561198083235528,[U:1:122969800],
2018-07-18,06:35.56,kaptain,jump_jormp,WR,MapRecord,,-03:18.68,03:18.68,false,710518,76561198033727092,[U:1:73461364],
2018-07-19,05:31.49,kaptain,jump_jormp,WR,Compact,,,,false,710672,,,
2018-07-19,05:31.49,kaptain,jump_jormp,WR,Ranked,,,,true,710672,,,
2018-07-19,05:31.49,kaptain,jump_jormp,WR,Ranked,,,,true,710672,,,
2018-07-19,05:31.49,kaptain,jump_jormp,WR,Ranked,,,,true,710672,,,
2018-07-19,05:31.50,yeye,jump_jormp,WR,MapRun,3:03:32.44,+2:58:00.94,,true,710672,76561198120630343,[U:1:160364615],
