date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-08-24,00:39.35,PartinG,jump_termywermy_beta4,WR,Course 1,,-00:00.44,00:03.35,false,17651,76561198047849609,[U:1:87583881],
2014-08-24,04:56.97,PartinG,jump_termywermy_beta4,WR,MapRecord,,-00:03.21,,false,17651,76561198047849609,[U:1:87583881],
2014-08-24,04:28.81,guyyst,jump_termywermy_beta4,WR,MapRecord,,-00:28.15,00:31.37,false,17789,76561198041343262,[U:1:81077534],
2014-08-25,00:36.44,guyyst,jump_termywermy_beta4,WR,Course 1,,-00:02.91,00:03.36,false,18023,76561198041343262,[U:1:81077534],
2015-01-20,02:35.23,LessThanThree,jump_termywermy_beta4,WR,Bonus 4 First,,,,false,52422,76561198066563951,[U:1:106298223],
2015-02-08,03:33.56,LessThanThree,jump_termywermy_beta4,WR,Course 2,,-00:01.40,00:39.88,false,59310,76561198066563951,[U:1:106298223],
2015-02-08,04:20.44,LessThanThree,jump_termywermy_beta4,WR,MapRecord,,-00:08.37,00:44.67,false,59310,76561198066563951,[U:1:106298223],
2015-02-08,04:28.81,LessThanThree,jump_termywermy_beta4,WR,MapRun,05:05.11,+00:36.30,02:12.13,true,59310,76561198066563951,[U:1:106298223],
2015-02-08,04:28.81,LessThanThree,jump_termywermy_beta4,WR,MapRun,07:17.24,+02:48.43,03:44.02,true,59310,76561198066563951,[U:1:106298223],
2015-02-09,01:53.95,jdollo,jump_termywermy_beta4,WR,Bonus 4,,-00:41.27,,false,59598,76561198055778722,[U:1:95512994],
2015-02-09,03:14.30,jdollo,jump_termywermy_beta4,WR,Course 2,,-00:18.49,00:18.49,false,59598,76561198055778722,[U:1:95512994],
2015-02-09,03:32.80,jdollo,jump_termywermy_beta4,WR,Course 2,,-00:00.76,00:40.51,false,59598,76561198055778722,[U:1:95512994],
2015-02-09,03:59.84,jdollo,jump_termywermy_beta4,WR,MapRecord,,-00:20.59,00:25.69,false,59598,76561198055778722,[U:1:95512994],
2015-02-09,04:20.44,jdollo,jump_termywermy_beta4,WR,MapRun,04:25.54,+00:05.10,00:36.58,true,59598,76561198055778722,[U:1:95512994],
2015-02-09,04:20.45,jdollo,jump_termywermy_beta4,WR,MapRun,04:33.87,+00:13.42,,true,59598,76561198055778722,[U:1:95512994],
2015-02-10,03:05.21,LessThanThree,jump_termywermy_beta4,WR,Course 2,,-00:09.09,00:26.96,false,59985,76561198066563951,[U:1:106298223],
2015-02-10,03:57.70,LessThanThree,jump_termywermy_beta4,WR,MapRecord,,-00:02.14,00:22.74,false,59985,76561198066563951,[U:1:106298223],
2015-02-10,03:59.84,jdollo,jump_termywermy_beta4,WR,Compact,,,,false,59985,,,
2015-02-10,03:59.84,jdollo,jump_termywermy_beta4,WR,Compact,,,,false,59985,,,
2015-02-10,03:59.85,Gebobus,jump_termywermy_beta4,WR,MapRun,04:32.95,+00:33.10,00:46.12,true,59985,76561198044263100,[U:1:83997372],
2015-02-11,02:56.98,jdizzle,jump_termywermy_beta4,WR,Course 2,,-00:08.23,00:12.34,false,60161,76561198055778722,[U:1:95512994],
2015-02-11,03:43.04,jdizzle,jump_termywermy_beta4,WR,MapRecord,,-00:14.65,00:16.79,false,60161,76561198055778722,[U:1:95512994],
2015-02-11,03:57.70,jdizzle,jump_termywermy_beta4,WR,MapRun,04:00.95,+00:03.25,,true,60161,76561198055778722,[U:1:95512994],
2015-02-11,03:57.70,jdizzle,jump_termywermy_beta4,WR,MapRun,04:59.03,+01:01.33,,true,60161,76561198055778722,[U:1:95512994],
2015-02-11,03:57.70,jdizzle,jump_termywermy_beta4,WR,MapRun,05:22.34,+01:24.64,,true,60161,76561198055778722,[U:1:95512994],
2015-05-04,03:43.04,jondyj,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,03:43.04,jondyj,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,03:43.04,jondyj,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,03:43.04,jondyj,jump_termywermy_beta4,WR,Compact,,,,false,89570,,,
2015-05-04,03:43.05,Mo,jump_termywermy_beta4,WR,MapRun,55:46.49,+52:03.44,,true,89570,76561197998034921,[U:1:37769193],
2015-05-04,03:43.05,Tice,jump_termywermy_beta4,WR,MapRun,30:19.28,+26:36.23,,true,89570,76561198031513320,[U:1:71247592],
2015-05-04,03:43.05,func,jump_termywermy_beta4,WR,MapRun,03:54.93,+00:11.88,00:21.36,true,89570,76561198088581265,[U:1:128315537],
2015-05-04,03:43.05,func,jump_termywermy_beta4,WR,MapRun,04:16.30,+00:33.25,01:37.36,true,89570,76561198088581265,[U:1:128315537],
2017-12-04,00:23.12,kaptain,jump_termywermy_beta4,WR,Bonus 3,,-00:34.65,,false,517175,76561198033727092,[U:1:73461364],
2017-12-04,00:20.98,Boshy,jump_termywermy_beta4,WR,Bonus 3,,-00:02.14,00:36.79,false,517439,76561198046601398,[U:1:86335670],
2018-01-05,03:03.95,duncan genocide,jump_termywermy_beta4,WR,MapRun,39:07.02,+36:03.07,,true,544346,76561198044709648,[U:1:84443920],
2018-01-05,03:03.96,LJ,jump_termywermy_beta4,WR,MapRun,16:17.65,+13:13.69,,true,544346,76561198043956413,[U:1:83690685],
2018-01-05,03:03.96,_Scary,jump_termywermy_beta4,WR,MapRun,16:24.01,+13:20.05,,true,544346,76561198060463575,[U:1:100197847],
2018-01-05,03:03.96,saladin | trade.,jump_termywermy_beta4,WR,MapRun,1:05:54.62,+1:02:50.66,,true,544346,,,
2018-07-24,00:32.60,VR.Angler,jump_termywermy_beta4,WR,Course 1,,-00:00.64,00:00.64,false,715458,76561198046601398,[U:1:86335670],
2018-07-24,02:07.66,VR.Angler,jump_termywermy_beta4,WR,Course 2,,,,false,715458,76561198046601398,[U:1:86335670],
2018-07-24,02:07.66,VR.Angler,jump_termywermy_beta4,WR,Course 2,,-00:08.62,00:08.62,false,715458,76561198046601398,[U:1:86335670],
2018-07-24,02:16.29,VR.Angler,jump_termywermy_beta4,WR,Course 2,,-00:10.46,00:10.46,false,715458,76561198046601398,[U:1:86335670],
2018-07-24,02:58.70,VR.Angler,jump_termywermy_beta4,WR,MapRecord,,-00:05.24,00:05.24,false,715458,76561198046601398,[U:1:86335670],
2018-07-24,02:58.70,VR.Angler,jump_termywermy_beta4,WR,IRC,,-00:05.24,,false,715484,,,
2018-07-24,02:58.70,VR.Angler,jump_termywermy_beta4,WR,IRC,,-00:05.24,,false,715486,76561198046601398,[U:1:86335670],
2018-11-23,02:58.71,Barcode,jump_termywermy_beta4,WR,MapRun,11:13.42,+08:14.71,,true,823390,76561198050524260,[U:1:90258532],
2018-11-23,02:58.71,EoN,jump_termywermy_beta4,WR,MapRun,17:41.26,+14:42.55,,true,823390,76561198103660553,[U:1:143394825],
2018-11-23,02:58.71,cetru,jump_termywermy_beta4,WR,MapRun,27:32.74,+24:34.03,,true,823390,76561197970703375,[U:1:10437647],
2018-11-23,02:58.71,goblin george,jump_termywermy_beta4,WR,MapRun,22:14.20,+19:15.49,,true,823390,76561198012809948,[U:1:52544220],
2018-11-23,02:58.71,nbc,jump_termywermy_beta4,WR,MapRun,46:46.96,+43:48.25,,true,823390,76561198021621842,[U:1:61356114],
2019-08-01,02:58.71,Lsg.l4nny,jump_termywermy_beta4,WR,MapRun,16:58.24,+13:59.53,,true,1023901,76561198210716401,[U:1:250450673],
2019-11-21,02:58.70,☦ foxgirl,jump_termywermy_beta4,WR,Compact,,,,false,1107518,,,
2020-05-29,02:58.71,False_,jump_termywermy_beta4,WR,MapRun,19:07.40,+16:08.69,,true,1262131,76561198044272896,[U:1:84007168],
2020-05-29,02:58.71,McChaddicus Finc,jump_termywermy_beta4,WR,MapRun,23:44.10,+20:45.39,,true,1262131,,,
2020-05-29,02:58.71,Zik.j2-nC-tt-ttd,jump_termywermy_beta4,WR,MapRun,10:31.54,+07:32.83,,true,1262131,,,
2020-07-03,00:30.64,juup,jump_termywermy_beta4,WR,Bonus 2,,-00:02.02,,false,1291220,76561198243952326,[U:1:283686598],
2020-07-03,00:27.33,Boshy,jump_termywermy_beta4,WR,Bonus 2,,-00:03.31,00:05.34,false,1291283,76561198046601398,[U:1:86335670],
2020-09-09,02:58.71,derrick,jump_termywermy_beta4,WR,MapRun,07:32.83,+04:34.12,04:13.72,true,1352334,76561198046582124,[U:1:86316396],
2020-09-09,02:58.71,derrick,jump_termywermy_beta4,WR,MapRun,11:46.56,+08:47.85,04:49.30,true,1352334,76561198046582124,[U:1:86316396],
2020-09-09,02:58.71,mr gato,jump_termywermy_beta4,WR,MapRun,15:59.79,+13:01.08,,true,1352334,76561198126091800,[U:1:165826072],
2020-09-21,02:58.71,lazarus,jump_termywermy_beta4,WR,MapRun,08:15.37,+05:16.66,,true,1364170,76561198366368448,[U:1:406102720],
2020-09-21,02:58.71,left on read,jump_termywermy_beta4,WR,MapRun,10:32.44,+07:33.73,13:46.34,true,1364170,76561198073843879,[U:1:113578151],
2020-09-21,02:58.71,mr gato,jump_termywermy_beta4,WR,MapRun,07:31.58,+04:32.87,08:28.20,true,1364170,76561198126091800,[U:1:165826072],
2020-11-09,02:58.71,Blu,jump_termywermy_beta4,WR,MapRun,56:22.23,+53:23.52,,true,1413204,76561198230415272,[U:1:270149544],
2021-01-16,00:32.56,yeye (worlds bes,jump_termywermy_beta4,WR,Course 1,,,,false,1479322,,,
2021-01-16,02:58.70,chiyo,jump_termywermy_beta4,WR,MapRun,10:22.45,+07:23.75,,true,1479322,76561198046582124,[U:1:86316396],
2021-01-16,02:58.70,iluvnil,jump_termywermy_beta4,WR,MapRun,31:38.53,+28:39.83,,true,1479322,76561198329126870,[U:1:368861142],
2021-01-16,02:58.70,vice,jump_termywermy_beta4,WR,MapRun,08:35.23,+05:36.53,,true,1479322,76561198366368448,[U:1:406102720],
2021-01-16,02:58.71,Asman "Ayako" Ef,jump_termywermy_beta4,WR,MapRun,09:03.54,+06:04.83,01:28.91,true,1479322,,,
2021-01-16,02:58.71,sixith,jump_termywermy_beta4,WR,MapRun,16:37.17,+13:38.46,,true,1479322,76561198292336517,[U:1:332070789],
2021-01-16,00:31.72,Boshy,jump_termywermy_beta4,WR,Course 1,,-00:00.63,00:00.88,false,1479602,76561198046601398,[U:1:86335670],
2021-01-19,02:58.70,riot,jump_termywermy_beta4,WR,MapRun,03:34.36,+00:35.66,05:55.00,true,1482343,76561198065169685,[U:1:104903957],
2021-01-19,02:58.71,holic,jump_termywermy_beta4,WR,MapRun,1:18:33.27,+1:15:34.56,,true,1482343,76561198954436512,[U:1:994170784],
2021-01-19,02:58.71,ttv KitC4t_tv,jump_termywermy_beta4,WR,MapRun,1:05:09.87,+1:02:11.16,,true,1482343,76561198808765819,[U:1:848500091],
