date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-08-24,04:56.97,PartinG,jump_termywermy_beta4,WR,MapRecord,,-00:03.21,,false,17651,76561198047849609,[U:1:87583881]
2014-08-24,04:28.81,guyyst,jump_termywermy_beta4,WR,MapRecord,,-00:28.15,00:31.37,false,17789,76561198041343262,[U:1:81077534]
2015-02-08,04:20.44,LessThanThree,jump_termywermy_beta4,WR,MapRecord,,-00:08.37,00:44.67,false,59310,76561198066563951,[U:1:106298223]
2015-02-09,03:59.84,jdollo,jump_termywermy_beta4,WR,MapRecord,,-00:20.59,00:25.69,false,59598,76561198055778722,[U:1:95512994]
2015-02-10,03:57.70,LessThanThree,jump_termywermy_beta4,WR,MapRecord,,-00:02.14,00:22.74,false,59985,76561198066563951,[U:1:106298223]
2015-02-11,03:43.04,jdizzle,jump_termywermy_beta4,WR,MapRecord,,-00:14.65,00:16.79,false,60161,,
2018-01-05,03:03.95,duncan genocide,jump_termywermy_beta4,WR,MapRun,39:07.02,+36:03.07,,true,544346,76561198044709648,[U:1:84443920]
2018-07-24,02:58.70,VR.Angler,jump_termywermy_beta4,WR,MapRecord,,-00:05.24,00:05.24,false,715458,76561198046601398,[U:1:86335670]
2023-02-16,02:52.63,riot,jump_termywermy_beta4,WR,MapRecord,,-00:06.07,00:06.43,false,2215996,76561198065169685,[U:1:104903957]
2024-11-21,02:46.66,vice,jump_termywermy_beta4,WR,IRC,,-00:05.97,,false,3140055,,
