date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-08-05,02:19.12,nia,jump_ozone,WR,Map,announcement,irc_set,,,,,,,
2021-08-06,03:16.95,⎊ .yaws,jump_ozone,WR,Map,record,first_record,,,,1661007,76561198238998196,[U:1:278732468],
2021-08-06,03:02.61,⎊ .yaws,jump_ozone,WR,Map,record,map_record,,-00:14.34,00:14.34,1661007,76561198238998196,[U:1:278732468],
2021-08-06,02:28.32,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:34.29,,1661007,76561198091590767,[U:1:131325039],
2021-08-06,02:28.29,⎊ .yaws,jump_ozone,WR,Map,record,map_record,,-00:34.32,00:34.32,1661007,76561198238998196,[U:1:278732468],
2021-08-06,02:13.24,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:15.04,00:15.07,1661007,76561198091590767,[U:1:131325039],
2021-08-06,02:05.88,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:07.36,00:07.36,1661007,76561198091590767,[U:1:131325039],
2021-08-06,01:52.23,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:13.65,00:13.65,1661016,76561198091590767,[U:1:131325039],
2021-08-06,01:48.75,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:03.48,00:03.48,1661016,76561198091590767,[U:1:131325039],
2021-08-06,01:45.21,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:03.54,00:03.54,1661016,76561198091590767,[U:1:131325039],
2021-08-06,01:43.23,kajasumthing,jump_ozone,WR,Map,record,map_record,,-00:01.98,00:01.98,1661016,76561198091590767,[U:1:131325039],
2021-08-07,01:42.64,cander,jump_ozone,WR,Map,record,map_record,,-00:00.58,,1661390,76561198318722879,[U:1:358457151],
2021-08-07,01:37.59,cander,jump_ozone,WR,Map,record,map_record,,-00:05.05,00:05.05,1661390,76561198318722879,[U:1:358457151],
2021-08-07,01:36.21,cander,jump_ozone,WR,Map,record,map_record,,-00:01.38,00:01.38,1661390,76561198318722879,[U:1:358457151],
2021-08-07,01:35.26,cander,jump_ozone,WR,Map,record,map_record,,-00:00.94,00:00.94,1661591,76561198318722879,[U:1:358457151],
2021-08-07,01:34.81,cander,jump_ozone,WR,Map,record,map_record,,-00:00.45,00:00.45,1661591,76561198318722879,[U:1:358457151],
2021-08-07,01:33.12,tourney choke ar,jump_ozone,WR,Map,record,map_record,,-00:01.69,00:04.26,1661591,,,
2021-08-13,01:32.61,cander,jump_ozone,WR,Map,record,map_record,,-00:00.51,00:02.20,1668751,76561198318722879,[U:1:358457151],
2021-08-13,01:30.01,cander,jump_ozone,WR,Map,record,map_record,,-00:02.59,00:02.59,1668751,76561198318722879,[U:1:358457151],
2021-08-13,01:29.95,cander,jump_ozone,WR,Map,record,map_record,,-00:00.06,00:00.06,1668751,76561198318722879,[U:1:358457151],
2021-08-25,01:27.75,vice,jump_ozone,WR,Map,record,map_record,,-00:02.20,00:05.37,1683123,76561198366368448,[U:1:406102720],
