date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2021-08-05,02:19.12,nia,jump_ozone,WR,IRCSet,,,,false,1659806,,,
2021-08-06,01:52.23,kajasumthing,jump_ozone,WR,IRC,,-00:13.65,,false,1660903,76561198091590767,[U:1:131325039],
2021-08-06,02:05.88,kajasumthing,jump_ozone,WR,IRC,,-00:07.36,,false,1660903,76561198091590767,[U:1:131325039],
2021-08-06,02:13.24,kajasumthing,jump_ozone,WR,IRC,,-00:15.04,,false,1660903,76561198091590767,[U:1:131325039],
2021-08-06,02:28.32,kajasumthing,jump_ozone,WR,IRC,,-00:34.29,,false,1660903,76561198091590767,[U:1:131325039],
2021-08-06,03:16.95,⎊ .yaws,jump_ozone,WR,IRCSet,,,,false,1660903,,,
2021-08-06,01:48.75,kajasumthing,jump_ozone,WR,IRC,,-00:03.48,,false,1660996,,,
2021-08-06,01:52.23,kajasumthing,jump_ozone,WR,IRC,,-00:13.65,,false,1660996,,,
2021-08-06,02:05.88,kajasumthing,jump_ozone,WR,IRC,,-00:07.36,,false,1660996,,,
2021-08-06,02:13.24,kajasumthing,jump_ozone,WR,IRC,,-00:15.04,,false,1660996,,,
2021-08-06,02:28.32,kajasumthing,jump_ozone,WR,IRC,,-00:34.29,,false,1660996,,,
2021-08-06,03:16.95,⎊ .yaws,jump_ozone,WR,IRCSet,,,,false,1660996,,,
2021-08-06,01:48.75,kajasumthing,jump_ozone,WR,IRC,,-00:03.48,,false,1660997,,,
2021-08-06,01:52.23,kajasumthing,jump_ozone,WR,IRC,,-00:13.65,,false,1660997,,,
2021-08-06,02:05.88,kajasumthing,jump_ozone,WR,IRC,,-00:07.36,,false,1660997,,,
2021-08-06,02:13.24,kajasumthing,jump_ozone,WR,IRC,,-00:15.04,,false,1660997,,,
2021-08-06,02:28.32,kajasumthing,jump_ozone,WR,IRC,,-00:34.29,,false,1660997,,,
2021-08-06,03:16.95,⎊ .yaws,jump_ozone,WR,IRCSet,,,,false,1660997,,,
2021-08-06,01:48.75,kajasumthing,jump_ozone,WR,IRC,,-00:03.48,,false,1660998,,,
