date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-10-31,07:08.19,swag drippin lik,jump_forgotten_rc5,WR,FirstRecord,,,,false,1404157,,,
2020-10-31,00:00.33,swag drippin lik,jump_forgotten_rc5,WR,Bonus 2,,-00:00.24,00:00.24,false,1404277,,,
2020-12-06,03:29.37,riot,jump_forgotten_rc5,WR,IRC,,-02:57.94,,false,1438515,,,
2020-12-06,06:27.31,ggpa,jump_forgotten_rc5,WR,IRCSet,,,,false,1438515,,,
2020-12-06,02:29.62,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:07.90,,false,1438516,,,
2020-12-06,02:37.53,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:14.86,,false,1438516,,,
2020-12-06,02:52.39,squid,jump_forgotten_rc5,WR,IRC,,-00:14.77,,false,1438516,,,
2020-12-06,03:07.17,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:00.18,,false,1438516,,,
2020-12-06,03:07.35,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:22.02,,false,1438516,,,
2020-12-06,03:29.37,riot,jump_forgotten_rc5,WR,IRC,,-02:57.94,,false,1438516,,,
2020-12-06,06:27.31,ggpa,jump_forgotten_rc5,WR,IRCSet,,,,false,1438516,,,
2020-12-06,02:29.62,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:07.90,,false,1438531,,,
2020-12-06,02:37.53,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:14.86,,false,1438531,,,
2020-12-06,02:52.39,squid,jump_forgotten_rc5,WR,IRC,,-00:14.77,,false,1438531,,,
2020-12-06,03:07.17,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:00.18,,false,1438531,,,
2020-12-06,03:07.35,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:22.02,,false,1438531,,,
2020-12-06,03:29.37,riot,jump_forgotten_rc5,WR,IRC,,-02:57.94,,false,1438531,,,
2020-12-06,06:27.31,ggpa,jump_forgotten_rc5,WR,IRCSet,,,,false,1438531,,,
2020-12-06,03:07.17,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:00.18,,false,1438532,,,
2020-12-06,03:07.35,Skinny.,jump_forgotten_rc5,WR,IRC,,-00:22.02,,false,1438532,,,
2020-12-06,03:29.37,riot,jump_forgotten_rc5,WR,IRC,,-02:57.94,,false,1438532,,,
2020-12-06,06:27.31,ggpa,jump_forgotten_rc5,WR,IRCSet,,,,false,1438532,,,
2020-12-06,00:00.28,mois,jump_forgotten_rc5,WR,Bonus 2,,,,false,1438540,76561198081447195,[U:1:121181467],
2020-12-06,00:00.37,Kratos,jump_forgotten_rc5,WR,Bonus 2,,-00:00.06,,false,1438540,76561198930334128,[U:1:970068400],
2020-12-06,00:00.43,riot,jump_forgotten_rc5,WR,Bonus 2,,-00:00.57,00:00.57,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,00:01.00,riot,jump_forgotten_rc5,WR,Bonus 2,,-00:00.07,,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,00:01.08,ggpa,jump_forgotten_rc5,WR,Bonus 2 First,,,,false,1438540,76561198058846478,[U:1:98580750],
2020-12-06,00:04.32,Kratos,jump_forgotten_rc5,WR,Bonus 1,,-00:00.61,,false,1438540,76561198930334128,[U:1:970068400],
2020-12-06,00:04.93,ggpa,jump_forgotten_rc5,WR,Bonus 1 First,,,,false,1438540,76561198058846478,[U:1:98580750],
2020-12-06,02:29.62,Skinny.,jump_forgotten_rc5,WR,MapRecord,,-00:07.90,00:07.90,false,1438540,76561198180610262,[U:1:220344534],
2020-12-06,02:29.62,Meti,jump_forgotten_rc5,WR,MapRun,07:36.25,+05:06.63,,true,1438540,76561198096749316,[U:1:136483588],
2020-12-06,02:29.63,Elandi!! cheese,jump_forgotten_rc5,WR,MapRun,06:07.08,+03:37.45,,true,1438540,,,
2020-12-06,02:37.53,Skinny.,jump_forgotten_rc5,WR,MapRecord,,-00:14.86,00:29.64,false,1438540,76561198180610262,[U:1:220344534],
2020-12-06,02:37.53,bappo,jump_forgotten_rc5,WR,MapRun,07:46.00,+05:08.47,,true,1438540,76561198085486146,[U:1:125220418],
2020-12-06,02:37.53,squid,jump_forgotten_rc5,WR,MapRun,02:56.46,+00:18.93,,true,1438540,76561198124904264,[U:1:164638536],
2020-12-06,02:52.39,squid,jump_forgotten_rc5,WR,MapRecord,,-00:14.77,00:44.77,false,1438540,76561198124904264,[U:1:164638536],
2020-12-06,02:52.40,Diabolical,jump_forgotten_rc5,WR,MapRun,08:57.69,+06:05.29,,true,1438540,76561198053794949,[U:1:93529221],
2020-12-06,03:07.17,Skinny.,jump_forgotten_rc5,WR,MapRecord,,-00:00.18,00:00.18,false,1438540,76561198180610262,[U:1:220344534],
2020-12-06,03:07.35,Skinny.,jump_forgotten_rc5,WR,MapRecord,,-00:22.02,00:24.40,false,1438540,76561198180610262,[U:1:220344534],
2020-12-06,03:07.35,mois,jump_forgotten_rc5,WR,MapRun,06:05.14,+02:57.79,,true,1438540,76561198081447195,[U:1:121181467],
2020-12-06,03:29.37,riot,jump_forgotten_rc5,WR,MapRecord,,-02:57.94,,false,1438540,76561198065169685,[U:1:104903957],
2020-12-06,03:29.37,Kratos,jump_forgotten_rc5,WR,MapRun,07:36.94,+04:07.57,,true,1438540,76561198930334128,[U:1:970068400],
2020-12-06,03:29.37,Moonstruck,jump_forgotten_rc5,WR,MapRun,05:58.68,+02:29.31,,true,1438540,76561198027443134,[U:1:67177406],
2020-12-06,03:29.37,Skinny.,jump_forgotten_rc5,WR,MapRun,03:31.75,+00:02.38,02:21.85,true,1438540,76561198180610262,[U:1:220344534],
2020-12-06,03:29.37,Skinny.,jump_forgotten_rc5,WR,MapRun,05:53.61,+02:24.24,00:36.75,true,1438540,76561198180610262,[U:1:220344534],
2020-12-06,03:29.37,Skinny.,jump_forgotten_rc5,WR,MapRun,06:30.36,+03:00.99,,true,1438540,76561198180610262,[U:1:220344534],
2020-12-06,03:29.37,natsu,jump_forgotten_rc5,WR,MapRun,07:19.95,+03:50.58,,true,1438540,76561198079863506,[U:1:119597778],
