date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-01,00:58.02,guyyst,jump_rush,WR,MapRecord,,-00:02.96,,false,19593,76561198041343262,[U:1:81077534]
2015-01-22,00:57.07,Gebobus,jump_rush,WR,MapRecord,,-00:00.95,00:01.64,false,53240,76561198044263100,[U:1:83997372]
2015-01-30,00:55.46,mr beatdown,jump_rush,WR,MapRecord,,-00:00.64,00:00.64,false,56156,76561198044263100,[U:1:83997372]
2017-11-23,00:48.28,Soup -tt,jump_rush,WR,MapRecord,,-00:00.04,00:00.85,false,509635,76561198029285343,[U:1:69019615]
2017-11-23,00:47.78,Boshy,jump_rush,WR,MapRecord,,-00:00.49,00:00.53,false,509832,,
2018-06-04,00:47.59,ungat,jump_rush,WR,IRC,,-00:00.19,,false,669084,,
2018-06-05,00:47.32,Boshy,jump_rush,WR,IRC,,-00:00.26,,false,669265,,
2018-11-02,00:46.91,Boshy,jump_rush,WR,MapRecord,,-00:00.40,00:00.40,false,805864,76561198046601398,[U:1:86335670]
2021-01-18,00:46.72,Rellorty,jump_rush,WR,IRC,,-00:00.19,,false,1481028,,
2021-01-18,00:45.13,Boshy,jump_rush,WR,MapRecord,,-00:01.59,00:01.78,false,1481325,76561198046601398,[U:1:86335670]
2021-01-18,00:44.68,Boshy,jump_rush,WR,MapRecord,,-00:00.45,00:00.45,false,1481409,76561198046601398,[U:1:86335670]
2022-04-06,00:44.07,Soup -tt,jump_rush,WR,MapRecord,,-00:00.61,00:00.76,false,1908364,76561198029285343,[U:1:69019615]
2023-04-06,00:43.56,Rellort,jump_rush,WR,MapRecord,,-00:00.51,00:00.60,false,2262094,76561198090668406,[U:1:130402678]
2024-01-18,00:43.03,Rellort -fwo -gu,jump_rush,WR,IRC,,-00:00.52,,false,2689574,,
2024-01-19,00:41.89,Rellort -fwo -gu,jump_rush,WR,IRC,,-00:01.14,,false,2690990,,
2024-01-20,00:41.35,Rellort -fwo -gu,jump_rush,WR,IRC,,-00:00.54,,false,2693610,,
2024-01-22,00:40.38,Rellort -fwo -gu,jump_rush,WR,IRC,,-00:00.97,,false,2695837,,
2025-08-08,00:40.34,Cog in the Machi,jump_rush,WR,IRC,,-00:00.04,,false,3441392,,
2025-08-08,00:40.33,garf,jump_rush,WR,MapRun,00:49.42,+00:09.09,,true,3441405,76561199243400809,[U:1:1283135081]
2025-08-13,00:39.98,Ode to the Bridg,jump_rush,WR,IRC,,-00:00.27,,false,3449106,,
2025-08-15,00:39.81,Floatin' On A Fl,jump_rush,WR,IRC,,-00:00.16,,false,3451830,,
2025-08-16,00:39.80,cagi,jump_rush,WR,MapRun,01:04.90,+00:25.10,00:08.18,true,3453223,76561198059806422,[U:1:99540694]
