date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-01-11,02:13.54,Mr.Spy Bhop,jump_knight_final,WR,Map,record,map_record,,-2:23:08.66,2:23:08.66,549600,76561198033727092,[U:1:73461364],
2018-01-12,02:12.31,Mr.Spy Bhop,jump_knight_final,WR,Map,record,map_record,,-00:01.22,00:01.22,550240,76561198033727092,[U:1:73461364],
2019-04-17,02:10.24,maxxy,jump_knight_final,WR,Map,record,map_record,,-00:02.06,00:04.28,942040,76561198083235528,[U:1:122969800],
2019-04-27,02:10.03,kaptain,jump_knight_final,WR,Map,record,map_record,,-00:00.21,00:02.27,949970,76561198033727092,[U:1:73461364],
2019-04-28,02:01.75,kaptain,jump_knight_final,WR,Map,record,map_record,,-00:08.27,00:08.27,950509,76561198033727092,[U:1:73461364],
2019-05-08,01:58.53,kaptain,jump_knight_final,WR,Map,record,map_record,,-00:03.22,00:03.22,958142,76561198033727092,[U:1:73461364],
2022-04-10,01:55.44,rintincan,jump_knight_final,WR,Map,record,map_record,,-00:03.09,00:10.69,1912123,76561198124772544,[U:1:164506816],
2023-03-27,01:54.51,wrath,jump_knight_final,WR,Map,record,map_record,,-00:01.96,00:01.96,2249103,76561198102462417,[U:1:142196689],
2023-03-28,01:53.25,wrath,jump_knight_final,WR,Map,announcement,irc,,-00:01.26,,,,,
2023-03-29,01:51.12,wrath,jump_knight_final,WR,Map,record,map_record,,-00:02.13,00:02.13,2251199,76561198102462417,[U:1:142196689],
2023-04-07,01:49.56,0_0,jump_knight_final,WR,Map,record,map_record,,-00:01.56,00:01.56,2264106,76561198102462417,[U:1:142196689],
2025-08-23,01:48.60,nikita@gosuslugi,jump_knight_final,WR,Map,announcement,irc,,-00:07.89,,,,,
2025-08-24,01:46.77,nikita@gosuslugi,jump_knight_final,WR,Map,record,map_record,,-00:01.83,00:01.83,3463781,,,
2025-09-17,01:43.60,nikita@gosuslugi,jump_knight_final,WR,Map,record,map_record,,-00:03.16,00:03.16,3495876,,,
