date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-01-12,02:12.31,Mr.Spy Bhop,jump_knight_final,WR,MapRecord,,-00:01.22,00:01.22,false,550240,76561198033727092,[U:1:73461364],
2019-04-17,02:10.24,maxxy,jump_knight_final,WR,IRC,,-00:02.06,,false,942026,76561198083235528,[U:1:122969800],
2019-04-17,02:10.24,maxxy,jump_knight_final,WR,MapRecord,,-00:02.06,00:04.28,false,942040,76561198083235528,[U:1:122969800],
2019-04-27,02:10.03,kaptain,jump_knight_final,WR,MapRecord,,-00:00.21,00:02.27,false,949970,76561198033727092,[U:1:73461364],
2019-04-28,02:01.75,kaptain,jump_knight_final,WR,IRC,,-00:08.27,,false,950497,,,
2019-04-28,02:01.75,kaptain,jump_knight_final,WR,MapRecord,,-00:08.27,00:08.27,false,950509,76561198033727092,[U:1:73461364],
2019-05-08,01:58.53,kaptain,jump_knight_final,WR,MapRecord,,-00:03.22,00:03.22,false,958142,76561198033727092,[U:1:73461364],
2022-04-10,01:55.44,rintincan,jump_knight_final,WR,MapRecord,,-00:03.09,00:10.69,false,1912123,76561198124772544,[U:1:164506816],
2023-07-02,01:49.56,Leonhard [][][][,jump_knight_final,WR,MapRun,02:55.00,+01:05.44,,true,2389260,,,
2024-03-05,01:49.56,wrath,jump_knight_final,WR,Compact,,,,false,2760903,,,
2024-04-02,01:49.56,wrath,jump_knight_final,WR,Compact,,,,false,2800135,,,
2025-08-08,01:49.56,wrath,jump_knight_final,WR,Compact,,,,false,3440647,,,
2025-08-23,01:48.60,Sho'nuff,jump_knight_final,WR,MapRun,43:38.34,+41:49.74,,true,3462452,76561199201961055,[U:1:1241695327],
2025-08-24,01:48.60,nikita@gosuslugi,jump_knight_final,WR,Compact,,,,false,3463781,,,
2025-08-26,01:46.76,müsli,jump_knight_final,WR,MapRun,02:25.24,+00:38.48,,true,3466621,76561198379555950,[U:1:419290222],
2025-09-19,01:43.61,lulu,jump_knight_final,WR,MapRun,27:30.75,+25:47.14,,true,3499293,76561198141841948,[U:1:181576220],
