date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,IRCSet,,,,false,94336,,,
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,FirstRecord,,,,false,94339,,,
2015-05-16,11:20.53,0MG BLAK 0PS 3 C,jump_raina,WR,MapRun,16:57.61,+05:37.08,,true,94339,,,
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,IRCSet,,,,false,94345,,,
2015-05-16,03:57.44,Soup Can,jump_raina,WR,IRC,,-00:51.38,,false,94526,,,
2015-05-16,03:57.44,Soup Can,jump_raina,WR,MapRecord,,-00:51.38,,false,94579,76561198029285343,[U:1:69019615],
2015-05-16,04:48.84,Bobby Johnson,jump_raina,WR,MapRun,08:32.74,+03:43.90,,true,94579,76561198018656606,[U:1:58390878],
2015-05-16,04:48.84,tetra,jump_raina,WR,MapRun,13:50.88,+09:02.04,,true,94579,76561198104032087,[U:1:143766359],
2015-05-16,03:57.44,Soup Can,jump_raina,WR,IRC,,-00:51.38,,false,94581,,,
2015-05-17,03:16.67,Topkek -wr,jump_raina,WR,IRC,,-00:40.76,,false,94761,,,
2015-05-17,03:16.67,Topkek -wr,jump_raina,WR,MapRecord,,-00:40.76,01:28.81,false,94770,76561198070783552,[U:1:110517824],
2015-05-17,03:57.44,Topkek -wr,jump_raina,WR,MapRun,05:16.07,+01:18.63,05:31.51,true,94770,76561198070783552,[U:1:110517824],
2015-05-17,03:57.45,Topkek -wr,jump_raina,WR,MapRun,04:45.49,+00:48.04,00:30.58,true,94770,76561198070783552,[U:1:110517824],
2015-05-17,03:57.45,Topkek -wr,jump_raina,WR,MapRun,10:47.59,+06:50.14,,true,94770,76561198070783552,[U:1:110517824],
2015-05-17,03:57.45,ꗄŇąɱȨEEꔪ,jump_raina,WR,MapRun,33:34.57,+29:37.12,,true,94770,,,
2015-05-17,03:04.87,Soup Can,jump_raina,WR,MapRecord,,-00:11.80,00:52.57,false,94911,76561198029285343,[U:1:69019615],
2015-05-17,03:04.87,Mireal,jump_raina,WR,MapRun,09:10.75,+06:05.88,02:35.61,true,94911,76561198060577347,[U:1:100311619],
2015-05-17,03:16.68,Mireal,jump_raina,WR,MapRun,11:46.36,+08:29.68,02:10.36,true,94911,76561198060577347,[U:1:100311619],
2015-05-17,03:16.68,Soup Can,jump_raina,WR,MapRun,07:02.57,+03:45.89,,true,94911,76561198029285343,[U:1:69019615],
2015-06-02,02:28.37,Evan,jump_raina,WR,MapRecord,,-00:18.24,00:18.24,false,101310,76561198070783552,[U:1:110517824],
2015-06-02,02:46.61,Evan,jump_raina,WR,MapRecord,,-00:18.25,00:30.05,false,101310,76561198070783552,[U:1:110517824],
2015-06-02,02:46.62,CornerpoGO 101,jump_raina,WR,MapRun,07:34.96,+04:48.34,,true,101310,76561198152617188,[U:1:192351460],
2015-07-18,02:06.31,Soup,jump_raina,WR,MapRecord,,-00:22.06,00:22.75,false,116552,76561198029285343,[U:1:69019615],
2015-07-18,02:28.37,Topkek,jump_raina,WR,Compact,,,,false,116552,,,
2015-07-18,02:28.37,Soup,jump_raina,WR,MapRun,02:29.06,+00:00.69,00:35.80,true,116552,76561198029285343,[U:1:69019615],
2015-07-18,02:28.38,Soup,jump_raina,WR,MapRun,03:36.40,+01:08.02,,true,116552,76561198029285343,[U:1:69019615],
2018-03-10,01:38.50,Starkie,jump_raina,WR,MapRecord,,-00:00.45,00:00.45,false,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:38.95,Starkie,jump_raina,WR,MapRecord,,-00:01.18,00:01.31,false,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:40.13,gancho,jump_raina,WR,Compact,,,,false,596067,,,
2018-03-10,01:40.14,Starkie,jump_raina,WR,MapRun,01:40.27,+00:00.13,00:01.33,true,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:40.14,Starkie,jump_raina,WR,MapRun,04:03.32,+02:23.18,,true,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:40.14,kaptain,jump_raina,WR,MapRun,04:23.81,+02:43.67,02:42.82,true,596067,76561198033727092,[U:1:73461364],
2018-03-11,01:35.80,gonk! fist,jump_raina,WR,MapRecord,,-00:02.69,00:03.42,false,596726,76561198396018338,[U:1:435752610],
2018-03-18,01:32.50,Starkie,jump_raina,WR,MapRecord,,-00:02.18,00:02.18,false,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:34.69,Starkie,jump_raina,WR,MapRecord,,-00:01.11,00:01.33,false,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:34.69,Starkie,jump_raina,WR,MapRun,01:36.56,+00:01.87,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:34.70,Starkie,jump_raina,WR,MapRun,02:30.34,+00:55.64,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:35.80,Starkie,jump_raina,WR,MapRun,01:42.74,+00:06.94,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:35.80,Starkie,jump_raina,WR,MapRun,02:00.23,+00:24.43,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:35.80,Starkie,jump_raina,WR,MapRun,02:03.23,+00:27.43,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:35.81,Starkie,jump_raina,WR,MapRun,03:43.75,+02:07.94,,true,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:30.06,newjuls,jump_raina,WR,MapRecord,,-00:02.44,00:05.74,false,602477,76561198396018338,[U:1:435752610],
2019-08-01,01:30.06,Skinny.,jump_raina,WR,MapRun,02:39.19,+01:09.13,,true,1023640,76561198180610262,[U:1:220344534],
2019-08-01,01:30.06,arvinge,jump_raina,WR,MapRun,02:48.28,+01:18.22,00:43.54,true,1023640,76561198063901478,[U:1:103635750],
2019-08-01,01:30.06,arvinge,jump_raina,WR,MapRun,03:31.82,+02:01.76,00:39.10,true,1023640,76561198063901478,[U:1:103635750],
2019-08-01,01:30.06,newjuls,jump_raina,WR,MapRun,01:33.27,+00:03.21,,true,1023640,76561198396018338,[U:1:435752610],
2019-08-01,01:30.06,newjuls,jump_raina,WR,MapRun,04:07.51,+02:37.45,,true,1023640,76561198396018338,[U:1:435752610],
2020-02-07,01:28.81,kater,jump_raina,WR,MapRecord,,-00:01.24,00:03.17,false,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,kater,jump_raina,WR,MapRun,01:31.99,+00:01.93,00:04.84,true,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,kater,jump_raina,WR,MapRun,01:36.84,+00:06.78,00:24.40,true,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,kater,jump_raina,WR,MapRun,01:37.59,+00:07.53,,true,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,kater,jump_raina,WR,MapRun,02:01.24,+00:31.18,01:23.68,true,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,kater,jump_raina,WR,MapRun,03:41.56,+02:11.50,,true,1167475,76561198222006144,[U:1:261740416],
2020-02-07,01:30.06,riot,jump_raina,WR,MapRun,02:38.40,+01:08.34,00:08.33,true,1167475,76561198065169685,[U:1:104903957],
2020-02-07,01:30.06,riot,jump_raina,WR,MapRun,02:46.73,+01:16.67,01:48.66,true,1167475,76561198065169685,[U:1:104903957],
2021-01-11,01:28.81,aaaaaaaaaa,jump_raina,WR,Ranked,,,,true,1474453,,,
2021-01-11,01:28.81,aaaaaaaaaa,jump_raina,WR,Ranked,,,,true,1474453,,,
2021-01-20,01:28.81,Aeriow,jump_raina,WR,MapRun,36:30.37,+35:01.56,,true,1483288,76561198091487760,[U:1:131222032],
2021-01-20,01:28.81,Fluffie,jump_raina,WR,MapRun,09:45.99,+08:17.18,,true,1483288,76561198028114870,[U:1:67849142],
2021-01-20,01:28.81,PILLS!,jump_raina,WR,MapRun,2:12:52.45,+2:11:23.64,,true,1483288,76561198315362212,[U:1:355096484],
2021-01-20,01:28.81,ass,jump_raina,WR,MapRun,10:49.74,+09:20.93,,true,1483288,76561198129792794,[U:1:169527066],
2023-07-24,01:28.08,phancy,jump_raina,WR,IRC,,-00:00.73,,false,2420642,,,
2023-07-24,01:28.08,phancy,jump_raina,WR,MapRecord,,-00:00.73,00:00.96,false,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:28.81,phancy,jump_raina,WR,MapRun,01:29.04,+00:00.23,00:01.51,true,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:28.81,phancy,jump_raina,WR,MapRun,01:29.40,+00:00.59,,true,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:28.81,phancy,jump_raina,WR,MapRun,01:30.55,+00:01.74,00:16.23,true,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:28.81,phancy,jump_raina,WR,MapRun,01:46.78,+00:17.97,00:03.07,true,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:28.81,phancy,jump_raina,WR,MapRun,01:49.86,+00:21.05,00:32.49,true,2420759,76561198116189732,[U:1:155924004],
