date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,IRCSet,,,,false,94336,,,
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,FirstRecord,,,,false,94339,,,
2015-05-16,11:20.53,moofy #shitlapto,jump_raina,WR,IRCSet,,,,false,94345,,,
2015-05-16,03:57.44,Soup Can,jump_raina,WR,IRC,,-00:51.38,,false,94526,,,
2015-05-16,03:57.44,Soup Can,jump_raina,WR,MapRecord,,-00:51.38,,false,94579,76561198029285343,[U:1:69019615],
2015-05-16,03:57.44,Soup Can,jump_raina,WR,IRC,,-00:51.38,,false,94581,,,
2015-05-17,03:16.67,Topkek -wr,jump_raina,WR,IRC,,-00:40.76,,false,94761,,,
2015-05-17,03:16.67,Topkek -wr,jump_raina,WR,MapRecord,,-00:40.76,01:28.81,false,94770,76561198070783552,[U:1:110517824],
2015-05-17,03:04.87,Soup Can,jump_raina,WR,MapRecord,,-00:11.80,00:52.57,false,94911,76561198029285343,[U:1:69019615],
2015-06-02,02:28.37,Evan,jump_raina,WR,MapRecord,,-00:18.24,00:18.24,false,101310,76561198070783552,[U:1:110517824],
2015-06-02,02:46.61,Evan,jump_raina,WR,MapRecord,,-00:18.25,00:30.05,false,101310,76561198070783552,[U:1:110517824],
2015-07-18,02:06.31,Soup,jump_raina,WR,MapRecord,,-00:22.06,00:22.75,false,116552,76561198029285343,[U:1:69019615],
2015-07-18,02:28.37,Topkek,jump_raina,WR,Compact,,,,false,116552,,,
2018-03-10,01:38.50,Starkie,jump_raina,WR,MapRecord,,-00:00.45,00:00.45,false,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:38.95,Starkie,jump_raina,WR,MapRecord,,-00:01.18,00:01.31,false,596067,76561198008003429,[U:1:47737701],
2018-03-10,01:40.13,gancho,jump_raina,WR,Compact,,,,false,596067,,,
2018-03-11,01:35.80,gonk! fist,jump_raina,WR,MapRecord,,-00:02.69,00:03.42,false,596726,76561198396018338,[U:1:435752610],
2018-03-18,01:32.50,Starkie,jump_raina,WR,MapRecord,,-00:02.18,00:02.18,false,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:34.69,Starkie,jump_raina,WR,MapRecord,,-00:01.11,00:01.33,false,602216,76561198008003429,[U:1:47737701],
2018-03-18,01:30.06,newjuls,jump_raina,WR,MapRecord,,-00:02.44,00:05.74,false,602477,76561198396018338,[U:1:435752610],
2020-02-07,01:28.81,kater,jump_raina,WR,MapRecord,,-00:01.24,00:03.17,false,1167475,76561198222006144,[U:1:261740416],
2023-07-24,01:28.08,phancy,jump_raina,WR,IRC,,-00:00.73,,false,2420642,,,
2023-07-24,01:28.08,phancy,jump_raina,WR,MapRecord,,-00:00.73,00:00.96,false,2420759,76561198116189732,[U:1:155924004],
2023-07-24,01:24.31,phancy,jump_raina,WR,MapRecord,,-00:03.76,00:03.76,false,2421297,76561198116189732,[U:1:155924004],
2024-09-05,01:24.31,phancy,jump_raina,WR,Compact,,,,false,3025638,,,
