date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-21,00:05.20,Pants,jump_cubic,WR,Bonus 1 First,,,,false,63529,76561198024885809,[U:1:64620081],
2015-02-21,02:08.11,879m,jump_cubic,WR,MapRecord,,-00:55.29,00:55.29,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,03:03.40,879m,jump_cubic,WR,MapRecord,,-00:24.03,00:24.03,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,03:27.44,879m,jump_cubic,WR,MapRecord,,-07:06.47,,false,63529,76561198043793220,[U:1:83527492],
2015-02-21,10:33.91,skyy,jump_cubic,WR,FirstRecord,,,,false,63529,76561198089411786,[U:1:129146058],
2015-02-21,01:30.80,Gebobus,jump_cubic,WR,IRC,,-00:11.14,,false,63611,,,
2015-02-21,01:41.95,Gebobus,jump_cubic,WR,IRC,,-00:20.68,,false,63611,,,
2015-02-21,00:04.07,Gebobus,jump_cubic,WR,Bonus 1,,-00:00.16,00:00.16,false,63613,76561198044263100,[U:1:83997372],
2015-02-21,00:04.24,Gebobus,jump_cubic,WR,Bonus 1,,-00:00.02,00:00.16,false,63613,76561198044263100,[U:1:83997372],
2015-02-21,01:30.80,Gebobus,jump_cubic,WR,MapRecord,,-00:11.14,00:11.14,false,63613,76561198044263100,[U:1:83997372],
2015-02-21,01:41.95,Gebobus,jump_cubic,WR,MapRecord,,-00:20.68,,false,63613,76561198044263100,[U:1:83997372],
2015-02-21,00:03.10,Gebobus,jump_cubic,WR,Bonus 1,,-00:00.13,00:00.19,false,63784,76561198044263100,[U:1:83997372],
2015-02-21,00:03.23,Aurora -tt,jump_cubic,WR,Bonus 1,,-00:00.10,00:00.10,false,63784,76561198053067670,[U:1:92801942],
2015-02-21,00:03.34,Aurora -tt,jump_cubic,WR,Bonus 1,,-00:00.25,,false,63784,76561198053067670,[U:1:92801942],
2015-02-21,00:03.61,Ltfx,jump_cubic,WR,Bonus 1,,-00:00.28,00:03.91,false,63784,76561198051610309,[U:1:91344581],
2015-02-21,01:21.78,Gebobus,jump_cubic,WR,MapRecord,,-00:09.02,00:09.02,false,63784,76561198044263100,[U:1:83997372],
