date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-28,25:43.45,Mac,jump_ninjacookie_final,WR,Map,record,first_record,,,,537750,76561198001371660,[U:1:41105932],
2017-12-28,20:42.98,maxxy,jump_ninjacookie_final,WR,Map,announcement,irc,,-05:00.46,,,76561198083235528,[U:1:122969800],
2017-12-28,13:42.26,maxxy,jump_ninjacookie_final,WR,Map,announcement,irc,,-07:00.72,,,76561198083235528,[U:1:122969800],
2017-12-28,11:11.48,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2017-12-28,11:11.47,TiLoM,jump_ninjacookie_final,WR,Map,command,wr_command,,,,,76561198160964111,[U:1:200698383],
2017-12-28,10:24.80,maxxy,jump_ninjacookie_final,WR,Map,record,map_record,,-00:46.66,03:17.46,537750,76561198083235528,[U:1:122969800],
2017-12-28,08:05.57,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2017-12-28,07:44.77,maxxy,jump_ninjacookie_final,WR,Map,record,map_record,,-00:20.79,02:40.03,537750,76561198083235528,[U:1:122969800],
2017-12-28,05:16.30,Santa Chuck,jump_ninjacookie_final,WR,Map,record,map_record,,-02:28.46,05:30.32,537757,76561198064467753,[U:1:104202025],
2017-12-29,04:21.55,Ninja Cookie,jump_ninjacookie_final,WR,Map,announcement,irc,,-00:54.75,,,76561197961575317,[U:1:1309589],
2017-12-29,04:11.71,Ninja Cookie,jump_ninjacookie_final,WR,Map,announcement,irc,,-00:09.83,,,76561197961575317,[U:1:1309589],
2017-12-29,03:33.20,Ninja Cookie,jump_ninjacookie_final,WR,Map,record,map_record,,-00:38.50,00:38.50,538194,76561197961575317,[U:1:1309589],
2018-04-06,03:27.59,kidder,jump_ninjacookie_final,WR,Map,record,map_record,,-00:05.60,00:12.43,618240,76561198000949987,[U:1:40684259],
2018-11-09,03:26.01,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2019-03-14,03:26.00,LJ,jump_ninjacookie_final,WR,Map,command,wr_command,,,,,,,
2019-06-24,03:15.79,LJ,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2019-06-25,03:12.58,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2019-10-23,03:00.10,LJ,jump_ninjacookie_final,WR,Map,command,wr_command,,,,,,,
2019-10-23,02:54.64,vamptear,jump_ninjacookie_final,WR,Map,record,map_record,,-00:05.45,03:47.32,1087625,76561198066947056,[U:1:106681328],
2019-10-27,02:48.05,LJ,jump_ninjacookie_final,WR,Map,record,map_record,,-00:06.58,00:12.04,1090685,76561198043956413,[U:1:83690685],
2021-08-01,02:47.83,lily,jump_ninjacookie_final,WR,Map,record,map_record,,-00:00.22,00:13.86,1654079,76561198304963161,[U:1:344697433],
2023-02-17,02:45.99,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2023-02-17,02:43.29,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2023-04-28,02:41.19,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2023-04-28,02:38.36,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2023-06-06,02:34.22,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2024-01-28,02:31.78,unknown,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
2024-07-08,02:23.67,lily,jump_ninjacookie_final,WR,Map,observed,wr_split,,,,,,,
