date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-28,05:16.30,Santa Chuck,jump_ninjacookie_final,WR,IRC,,-02:28.46,,false,537750,,
2017-12-29,04:11.71,Ninja Cookie,jump_ninjacookie_final,WR,IRC,,-00:09.83,,false,538018,,
2017-12-29,03:33.20,Ninja Cookie,jump_ninjacookie_final,WR,MapRecord,,-00:38.50,00:38.50,false,538194,76561197961575317,[U:1:1309589]
2018-04-06,03:27.59,kidder,jump_ninjacookie_final,WR,IRC,,-00:05.60,,false,618225,,
2018-11-09,03:26.01,Elandi!,jump_ninjacookie_final,WR,MapRun,41:32.46,+38:06.45,,true,811543,76561198293964874,[U:1:333699146]
2019-06-24,03:15.79,-,jump_ninjacookie_final,WR,MapRun,52:24.14,+49:08.35,,true,993760,76561198046582124,[U:1:86316396]
2019-06-25,03:12.58,benkel,jump_ninjacookie_final,WR,MapRun,07:24.39,+04:11.81,08:19.58,true,994686,76561198008003429,[U:1:47737701]
2019-10-23,02:54.64,vamptear,jump_ninjacookie_final,WR,MapRecord,,-00:05.45,03:47.32,false,1087625,,
2019-10-27,02:48.05,LJ,jump_ninjacookie_final,WR,MapRecord,,-00:06.58,00:12.04,false,1090685,76561198043956413,[U:1:83690685]
2021-08-01,02:47.83,lily,jump_ninjacookie_final,WR,MapRecord,,-00:00.22,00:13.86,false,1654079,76561198304963161,[U:1:344697433]
2023-02-17,02:43.29,fred,jump_ninjacookie_final,WR,MapRun,05:23.80,+02:40.51,00:37.15,true,2217180,76561198016044075,[U:1:55778347]
2023-04-28,02:38.36,twitch.tv/rarity,jump_ninjacookie_final,WR,MapRun,1:19:21.15,+1:16:42.79,,true,2295639,,
2023-06-06,02:34.22,Tupikas,jump_ninjacookie_final,WR,MapRun,03:45.54,+01:11.32,,true,2352313,76561198391066129,[U:1:430800401]
2024-01-28,02:31.78,Katyusha,jump_ninjacookie_final,WR,MapRun,54:42.19,+52:10.41,,true,2705016,76561198873106287,[U:1:912840559]
2024-07-08,02:23.67,clock,jump_ninjacookie_final,WR,MapRun,22:57.40,+20:33.73,17:57.90,true,2939512,76561198073365809,[U:1:113100081]
2025-05-04,02:23.66,zec,jump_ninjacookie_final,WR,MapRun,22:53.74,+20:30.08,,true,3304278,76561198883590923,[U:1:923325195]
