date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,FirstRecord,,,,false,1357252,76561198346669763,[U:1:386404035],
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,Compact,,,,false,1357252,76561198346669763,[U:1:386404035],
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,Ranked,,,,true,1357252,76561198346669763,[U:1:386404035],
2020-09-14,00:21.30,maxxy,jump_rickoconnell,WR,Bonus 1,,-00:02.76,,false,1357664,76561198083235528,[U:1:122969800],
2020-09-14,00:24.06,Zyphon,jump_rickoconnell,WR,Bonus 1 First,,,,false,1357664,76561198082664774,[U:1:122399046],
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,Compact,,,,false,1357664,,,
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,Ranked,,,,true,1357664,,,
2020-09-15,00:09.75,maxxy,jump_rickoconnell,WR,Bonus 1,,-00:11.55,00:11.55,false,1357713,76561198083235528,[U:1:122969800],
2020-09-15,00:21.30,maxxy,jump_rickoconnell,WR,Bonus 1,,,,false,1357713,76561198083235528,[U:1:122969800],
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Compact,,,,false,1357713,,,
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Compact,,,,false,1357713,,,
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Compact,,,,false,1357713,,,
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Ranked,,,,true,1357713,,,
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Ranked,,,,true,1357713,,,
2020-09-15,1:27:22.25,Katto,jump_rickoconnell,WR,MapRecord,,-3:05:22.52,3:05:22.52,false,1358366,76561198346669763,[U:1:386404035],
2020-09-15,1:27:22.25,Katto,jump_rickoconnell,WR,Ranked,,,,true,1358366,76561198346669763,[U:1:386404035],
2020-09-15,4:32:44.78,Katto,jump_rickoconnell,WR,Ranked,,,,true,1358366,76561198346669763,[U:1:386404035],
2020-09-16,1:09:56.11,Katto,jump_rickoconnell,WR,MapRecord,,-17:26.14,17:26.14,false,1359419,76561198346669763,[U:1:386404035],
2020-09-16,1:09:56.11,Katto,jump_rickoconnell,WR,IRC,,-17:26.14,,false,1359503,,,
2020-09-17,1:09:56.11,Katto,jump_rickoconnell,WR,Ranked,,,,true,1360348,76561198346669763,[U:1:386404035],
2020-09-18,1:09:56.12,Diller,jump_rickoconnell,WR,MapRun,2:14:19.54,+1:04:23.42,,true,1360812,76561198040963460,[U:1:80697732],
2020-09-18,1:09:56.11,riot,jump_rickoconnell,WR,MapRun,2:55:31.64,+1:45:35.53,,true,1361019,76561198065169685,[U:1:104903957],
2020-09-19,25:40.16,Katto,jump_rickoconnell,WR,MapRecord,,-16:39.75,16:39.75,false,1362398,76561198346669763,[U:1:386404035],
2020-09-19,42:19.92,Katto,jump_rickoconnell,WR,MapRecord,,-27:36.19,27:36.19,false,1362398,76561198346669763,[U:1:386404035],
2020-09-19,42:19.92,Katto,jump_rickoconnell,WR,IRC,,-27:36.19,,false,1362452,,,
2020-09-20,25:40.17,Boshy,jump_rickoconnell,WR,MapRun,5:21:19.51,+4:55:39.34,,true,1363206,76561198046601398,[U:1:86335670],
2020-09-27,25:40.16,Katto,jump_rickoconnell,WR,Ranked,,,,true,1369893,,,
2020-09-27,25:40.17,league,jump_rickoconnell,WR,MapRun,3:32:19.91,+3:06:39.74,,true,1369893,76561198152618680,[U:1:192352952],
2021-02-27,25:40.17,neko cybgnnfuis,jump_rickoconnell,WR,MapRun,1:59:18.06,+1:33:37.89,,true,1521466,,,
2021-08-17,25:40.17,Katto -rng #FREE,jump_rickoconnell,WR,Compact,,,,false,1673518,,,
2021-08-17,25:40.17,racist [TR],jump_rickoconnell,WR,MapRun,1:35:36.18,+1:09:56.01,,true,1673518,76561198343592483,[U:1:383326755],
2021-10-26,25:40.17,Katto,jump_rickoconnell,WR,Ranked,,,,true,1746046,,,
2021-10-27,25:40.17,slovania no.1 ch,jump_rickoconnell,WR,MapRun,1:35:00.43,+1:09:20.26,00:35.74,true,1747013,,,
2021-10-28,25:40.17,slovania no.1 ch,jump_rickoconnell,WR,MapRun,46:31.92,+20:51.75,48:28.51,true,1748093,,,
2021-11-06,25:40.17,slovania no.1 ch,jump_rickoconnell,WR,MapRun,1:08:07.06,+42:26.89,,true,1757727,,,
2021-11-06,25:40.17,slovania no.1 ch,jump_rickoconnell,WR,MapRun,31:51.84,+06:11.67,14:40.08,true,1757727,,,
2021-11-08,20:31.42,slovania no.1 ch,jump_rickoconnell,WR,IRC,,-05:08.75,,false,1759795,,,
2021-11-08,20:31.42,slovania no.1 ch,jump_rickoconnell,WR,MapRecord,,-05:08.75,11:20.41,false,1759818,,,
2021-11-29,20:31.43,pevkele -bbc,jump_rickoconnell,WR,MapRun,7:13:40.95,+6:53:09.52,,true,1782445,76561198201985399,[U:1:241719671],
2022-04-24,20:31.42,MeDICK Dr.Sex 69,jump_rickoconnell,WR,Ranked,,,,true,1927252,,,
2022-04-24,20:31.42,MeDICK Dr.Sex 69,jump_rickoconnell,WR,Ranked,,,,true,1927252,,,
2022-04-24,20:31.42,MeDICK Dr.Sex 69,jump_rickoconnell,WR,Ranked,,,,true,1927252,,,
2022-04-24,20:31.42,Rellort,jump_rickoconnell,WR,MapRun,4:57:43.87,+4:37:12.45,,true,1927252,76561198090668406,[U:1:130402678],
2022-07-01,20:31.42,t.tv/ixam3,jump_rickoconnell,WR,MapRun,2:43:49.48,+2:23:18.06,,true,1992128,76561198082109328,[U:1:121843600],
2022-08-31,20:31.42,もふもふ,jump_rickoconnell,WR,MapRun,1:05:48.67,+45:17.25,,true,2042578,76561198210286877,[U:1:250021149],
2022-12-19,20:31.43,deluxeuser,jump_rickoconnell,WR,MapRun,4:44:18.12,+4:23:46.69,,true,2151784,76561198417147943,[U:1:456882215],
2023-02-25,20:31.42,rubidus,jump_rickoconnell,WR,MapRun,2:06:35.71,+1:46:04.29,,true,2224585,76561198816817995,[U:1:856552267],
2023-04-05,14:30.39,tume,jump_rickoconnell,WR,MapRecord,,-06:01.03,09:37.20,false,2261684,76561198163031219,[U:1:202765491],
2023-06-02,14:30.39,Sephyr,jump_rickoconnell,WR,MapRun,2:14:07.72,+1:59:37.33,,true,2345725,76561198049121113,[U:1:88855385],
2023-06-02,14:30.39,tume,jump_rickoconnell,WR,Ranked,,,,true,2345725,,,
2023-07-02,14:30.39,Skye -rng,jump_rickoconnell,WR,MapRun,8:30:09.43,+8:15:39.04,,true,2389342,76561197988619397,[U:1:28353669],
2023-07-04,14:30.39,harussAsasin CS,jump_rickoconnell,WR,MapRun,3:24:31.83,+3:10:01.44,,true,2392004,,,
2023-08-13,14:30.39,yep yep close th,jump_rickoconnell,WR,MapRun,2:03:50.25,+1:49:19.86,,true,2451923,,,
2023-12-06,09:56.61,tume,jump_rickoconnell,WR,MapRecord,,-04:09.87,04:09.87,false,2624103,76561198163031219,[U:1:202765491],
2023-12-06,14:06.48,tume,jump_rickoconnell,WR,MapRecord,,-00:23.91,00:23.91,false,2624103,76561198163031219,[U:1:202765491],
2023-12-15,09:29.55,MusambaN1,jump_rickoconnell,WR,MapRecord,,-00:27.06,05:14.50,false,2638083,76561198386568718,[U:1:426302990],
2024-02-09,09:29.55,Holographic Midl,jump_rickoconnell,WR,MapRun,3:19:06.79,+3:09:37.24,,true,2724192,,,
2024-04-11,09:29.55,Ben Volkan Konak,jump_rickoconnell,WR,Ranked,,,,true,2812326,,,
2024-04-13,09:29.55,th14 marisaB lif,jump_rickoconnell,WR,MapRun,1:33:54.21,+1:24:24.66,,true,2814242,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844660,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844806,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844808,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844893,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844956,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844911,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,MapRecord,,-02:36.21,04:20.55,false,2844693,76561198816817995,[U:1:856552267],
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844948,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844899,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844916,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844947,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844939,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844930,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844922,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844964,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844963,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844918,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844917,,,
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844860,,,
2024-06-24,05:51.09,if and only if,jump_rickoconnell,WR,Ranked,,,,true,2918822,,,
2024-06-24,05:51.09,if and only if,jump_rickoconnell,WR,Ranked,,,,true,2919512,,,
2024-06-29,05:51.09,Pentagram G-Shoc,jump_rickoconnell,WR,MapRun,3:37:01.86,+3:31:10.77,,true,2926177,,,
2024-07-30,05:51.09,conorbb11,jump_rickoconnell,WR,MapRun,3:50:48.45,+3:44:57.36,,true,2971573,76561198101725605,[U:1:141459877],
2024-08-21,05:51.09,vice,jump_rickoconnell,WR,MapRun,28:41.67,+22:50.58,08:54.09,true,3003956,76561198366368448,[U:1:406102720],
2024-08-23,05:51.09,*NgFor,jump_rickoconnell,WR,MapRun,5:49:14.19,+5:43:23.10,,true,3006509,76561198401416902,[U:1:441151174],
2024-08-23,05:51.09,rubi,jump_rickoconnell,WR,Ranked,,,,true,3006509,,,
2024-11-06,05:51.09,퍼리미소년,jump_rickoconnell,WR,Ranked,,,,true,3117989,,,
