date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-09-14,4:32:44.78,Katto,jump_rickoconnell,WR,FirstRecord,,,,false,1357252,76561198346669763,[U:1:386404035]
2020-09-15,1:27:22.25,Katto,jump_rickoconnell,WR,MapRecord,,-3:05:22.52,3:05:22.52,false,1358366,,
2020-09-16,1:09:56.11,Katto,jump_rickoconnell,WR,MapRecord,,-17:26.14,17:26.14,false,1359419,,
2020-09-19,25:40.16,Katto,jump_rickoconnell,WR,MapRecord,,-16:39.75,16:39.75,false,1362398,76561198346669763,[U:1:386404035]
2021-11-08,20:31.42,slovania no.1 ch,jump_rickoconnell,WR,IRC,,-05:08.75,,false,1759795,,
2023-04-05,14:30.39,tume,jump_rickoconnell,WR,MapRecord,,-06:01.03,09:37.20,false,2261684,76561198163031219,[U:1:202765491]
2023-12-06,09:56.61,tume,jump_rickoconnell,WR,MapRecord,,-04:09.87,04:09.87,false,2624103,76561198163031219,[U:1:202765491]
2023-12-15,09:29.55,MusambaN1,jump_rickoconnell,WR,MapRecord,,-00:27.06,05:14.50,false,2638083,76561198386568718,[U:1:426302990]
2024-05-04,05:51.09,rubi,jump_rickoconnell,WR,IRC,,-02:36.21,,false,2844660,,
2025-04-25,05:51.08,baka (top 10 cum,jump_rickoconnell,WR,MapRun,2:04:50.38,+1:58:59.30,,true,3291291,,
2025-08-03,05:12.90,Farmacist,jump_rickoconnell,WR,MapRun,2:21:45.90,+2:16:33.00,,true,3434496,76561198124842300,[U:1:164576572]
