date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-01,03:05.16,Gebobus,jump_who,WR,MapRecord,,-00:03.19,00:06.37,false,8979,76561198044263100,STEAM_0:0:41998686,
2014-07-19,02:36.13,Bane,jump_who,WR,MapRecord,,-00:12.42,00:12.42,false,11349,76561198040260189,STEAM_0:1:39997230,
2014-07-19,02:48.55,Bane,jump_who,WR,MapRecord,,-00:16.60,02:03.37,false,11349,76561198040260189,STEAM_0:1:39997230,
2014-08-07,02:16.76,Larrito,jump_who,WR,MapRecord,,-00:08.62,00:08.62,false,14286,76561198046600412,STEAM_0:0:43167342,
2014-08-07,02:25.39,Larrito,jump_who,WR,MapRecord,,-00:10.73,02:00.29,false,14286,76561198046600412,STEAM_0:0:43167342,
2014-08-07,02:16.76,Larrito,jump_who,WR,IRC,,-00:08.62,,false,14287,76561198046600412,STEAM_0:0:43167342,
2014-08-07,02:25.39,Larrito,jump_who,WR,IRC,,-00:10.73,,false,14287,76561198046600412,STEAM_0:0:43167342,
2014-08-17,00:01.71,Superchuck,jump_who,WR,Bonus 1,,,,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,00:01.71,Superchuck,jump_who,WR,Bonus 1,,-00:00.01,00:00.01,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,00:01.73,Superchuck,jump_who,WR,Bonus 1,,-00:00.00,00:02.35,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,00:06.79,Superchuck,jump_who,WR,Bonus 2,,,,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,00:06.79,Superchuck,jump_who,WR,Bonus 2,,-00:00.11,00:00.12,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,02:09.94,Superchuck,jump_who,WR,MapRecord,,-00:06.82,01:52.69,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,02:09.94,Superchuck,jump_who,WR,Compact,,,,false,16154,76561198064467753,STEAM_0:1:52101012,
2014-08-17,02:09.94,Superchuck,jump_who,WR,IRC,,-00:06.82,,false,16162,,,
2014-08-17,00:01.51,squL ツ,jump_who,WR,Bonus 1,,-00:00.01,00:00.01,false,16168,76561198077661103,STEAM_0:1:58697687,
