date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-06-25,00:06.92,guyyst,jump_rebound_v3,WR,Bonus 1,,-00:03.85,,false,8763,76561198041343262,STEAM_0:0:40538767,
2014-06-25,02:15.71,guyyst,jump_rebound_v3,WR,MapRecord,,-00:13.92,00:25.19,false,8763,76561198041343262,STEAM_0:0:40538767,
2014-07-28,02:15.71,guyyst,jump_rebound_v3,WR,Compact,,,,false,12664,,,
2014-11-01,00:04.24,Ltfx,jump_rebound_v3,WR,Bonus 1,,-00:01.14,,false,27762,76561198051610309,[U:1:91344581],
2014-11-01,02:15.71,guyyst,jump_rebound_v3,WR,Compact,,,,false,27762,76561198041343262,[U:1:81077534],
2015-03-19,02:07.19,HeliX :],jump_rebound_v3,WR,MapRecord,,-00:08.51,00:22.43,false,72601,76561197971599263,[U:1:11333535],
2015-05-02,02:07.19,porkie,jump_rebound_v3,WR,MapRun,43:22.91,+41:15.72,,true,88755,76561198054239403,[U:1:93973675],
2015-05-02,02:07.20,HeliX,jump_rebound_v3,WR,MapRun,06:04.09,+03:56.89,,true,88755,76561197971599263,[U:1:11333535],
2015-06-11,01:43.01,HLX,jump_rebound_v3,WR,MapRecord,,-00:24.18,00:24.18,false,105148,76561197971599263,[U:1:11333535],
2015-06-11,02:07.19,HLX,jump_rebound_v3,WR,MapRun,06:01.07,+03:53.88,,true,105148,76561197971599263,[U:1:11333535],
2015-06-11,02:07.19,ᕦ( ͡° ͜ʖ,jump_rebound_v3,WR,MapRun,49:04.94,+46:57.75,,true,105148,,,
2015-06-11,02:07.20,HLX,jump_rebound_v3,WR,MapRun,04:15.94,+02:08.74,,true,105148,76561197971599263,[U:1:11333535],
2015-07-17,00:03.83,drifta | tipofth,jump_rebound_v3,WR,Bonus 1,,-00:00.07,,false,116391,,,
2015-07-17,00:05.10,PORKIE,jump_rebound_v3,WR,Bonus 2,,,,false,116391,76561198054239403,[U:1:93973675],
2015-07-17,00:05.10,PORKIE,jump_rebound_v3,WR,Bonus 2,,-00:00.17,,false,116391,76561198054239403,[U:1:93973675],
2015-07-17,01:43.01,HeliX,jump_rebound_v3,WR,Compact,,,,false,116391,76561197971599263,[U:1:11333535],
2015-07-17,01:43.01,plz stop smellin,jump_rebound_v3,WR,MapRun,08:38.03,+06:55.02,07:00.11,true,116391,,,
2015-07-17,01:43.02,HeliX,jump_rebound_v3,WR,MapRun,05:36.01,+03:52.99,,true,116391,76561197971599263,[U:1:11333535],
2018-06-19,00:04.60,Chief,jump_rebound_v3,WR,Bonus 2,,-00:00.66,00:00.66,false,682431,76561198122579111,[U:1:162313383],
2018-06-19,00:05.27,Chief,jump_rebound_v3,WR,Bonus 2,,,,false,682431,76561198122579111,[U:1:162313383],
2018-06-19,01:41.14,Steve,jump_rebound_v3,WR,MapRun,03:46.97,+02:05.83,,true,682431,76561198063901478,[U:1:103635750],
2018-06-19,01:41.14,Steve,jump_rebound_v3,WR,MapRun,12:01.02,+10:19.88,,true,682431,76561198063901478,[U:1:103635750],
2018-06-19,01:41.14,bg5.tf | Diller,jump_rebound_v3,WR,MapRun,08:08.56,+06:27.42,19:22.30,true,682431,76561198040963460,[U:1:80697732],
2018-06-19,01:41.15,Steve,jump_rebound_v3,WR,MapRun,05:15.59,+03:34.44,,true,682431,76561198063901478,[U:1:103635750],
