date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-25,02:15.71,guyyst,jump_rebound_v3,WR,MapRecord,,-00:13.92,00:25.19,false,8763,76561198041343262,STEAM_0:0:40538767
2015-03-19,02:07.19,HeliX :],jump_rebound_v3,WR,MapRecord,,-00:08.51,00:22.43,false,72601,76561197971599263,[U:1:11333535]
2015-06-11,01:43.01,HLX,jump_rebound_v3,WR,MapRecord,,-00:24.18,00:24.18,false,105148,,
2018-06-19,01:41.14,Steve,jump_rebound_v3,WR,MapRun,03:46.97,+02:05.83,,true,682431,76561198063901478,[U:1:103635750]
2018-09-27,01:34.51,kaptain,jump_rebound_v3,WR,MapRecord,,-00:06.62,00:09.55,false,773774,76561198033727092,[U:1:73461364]
2020-08-05,01:33.97,bruhhaps,jump_rebound_v3,WR,MapRecord,,-00:00.53,00:45.10,false,1318804,76561198066947056,[U:1:106681328]
2021-06-25,01:33.90,Betteroffx -mora,jump_rebound_v3,WR,MapRecord,,-00:00.08,00:01.00,false,1622008,,
2021-11-25,01:28.95,Betteroffx,jump_rebound_v3,WR,MapRecord,,-00:04.95,00:04.95,false,1778050,76561198111359203,[U:1:151093475]
2021-11-27,01:26.59,Betteroffx,jump_rebound_v3,WR,IRC,,-00:02.35,,false,1779991,,
2022-08-17,01:24.57,riot,jump_rebound_v3,WR,MapRecord,,-00:02.02,00:18.84,false,2028399,76561198065169685,[U:1:104903957]
2023-11-30,01:24.21,WJ,jump_rebound_v3,WR,MapRecord,,-00:00.36,00:24.09,false,2615554,,
2025-01-07,01:20.91,riotbz,jump_rebound_v3,WR,IRC,,-00:03.30,,false,3208026,,
2025-01-16,01:16.96,riotbz,jump_rebound_v3,WR,IRC,,-00:03.94,,false,3222125,,
2025-01-16,01:14.47,riotbz,jump_rebound_v3,WR,IRC,,-00:02.49,,false,3222756,,
