date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-06-08,01:46.84,guyyst,jump_hopstep_a3,WR,Map,record,map_record,,-00:31.69,01:03.49,7955,76561198041343262,STEAM_0:0:40538767,
2014-06-08,01:27.77,guyyst,jump_hopstep_a3,WR,Map,record,map_record,,-00:19.06,00:19.06,7955,76561198041343262,STEAM_0:0:40538767,
2014-06-08,01:09.79,guyyst,jump_hopstep_a3,WR,Map,record,map_record,,-00:17.98,00:17.98,7955,76561198041343262,STEAM_0:0:40538767,
2018-02-10,01:03.23,unknown,jump_hopstep_a3,WR,Map,observed,wr_split,,,,,,,
2018-09-30,01:00.85,jack the kidder,jump_hopstep_a3,WR,Map,record,map_record,,-00:02.36,00:08.05,776304,,,
2019-03-07,00:58.86,unknown,jump_hopstep_a3,WR,Map,observed,wr_split,,,,,,,
2019-03-07,00:57.31,genny,jump_hopstep_a3,WR,Map,record,map_record,,-00:01.54,00:01.72,909655,76561198041081169,[U:1:80815441],
2019-05-15,00:57.23,unknown,jump_hopstep_a3,WR,Map,observed,wr_split,,,,,,,
2019-09-10,00:55.82,ryan,jump_hopstep_a3,WR,Map,record,map_record,,-00:01.39,00:01.48,1054716,76561198041081169,[U:1:80815441],
2020-04-22,00:54.95,supreme calamita,jump_hopstep_a3,WR,Map,announcement,irc,,-00:00.87,,,,,
2020-04-26,00:50.29,"don't worry, be",jump_hopstep_a3,WR,Map,record,map_record,,-00:04.66,00:04.66,1235452,,,
2023-06-29,00:47.20,riotbz,jump_hopstep_a3,WR,Map,announcement,irc,,-00:03.09,,,76561198065169685,[U:1:104903957],
2023-07-02,00:44.95,riotbz,jump_hopstep_a3,WR,Map,record,map_record,,-00:02.25,00:02.25,2388576,76561198065169685,[U:1:104903957],
2025-05-15,00:42.16,riotbz,jump_hopstep_a3,WR,Map,record,map_record,,-00:02.79,00:02.79,3319543,76561198065169685,[U:1:104903957],
