date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-06-08,01:09.79,guyyst,jump_hopstep_a3,WR,MapRecord,,-00:17.98,00:17.98,false,7955,76561198041343262,STEAM_0:0:40538767
2018-02-10,01:03.22,gonk,jump_hopstep_a3,WR,MapRun,02:33.29,+01:30.07,02:26.88,true,573541,76561198396018338,[U:1:435752610]
2018-09-30,01:00.85,jack the kidder,jump_hopstep_a3,WR,MapRecord,,-00:02.36,00:08.05,false,776304,,
2019-03-07,00:57.31,genny,jump_hopstep_a3,WR,MapRecord,,-00:01.54,00:01.72,false,909655,76561198041081169,[U:1:80815441]
2019-05-15,00:57.23,Shunix -tt,jump_hopstep_a3,WR,MapRun,02:08.92,+01:11.69,,true,963368,,
2019-09-10,00:55.82,ryan,jump_hopstep_a3,WR,MapRecord,,-00:01.39,00:01.48,false,1054716,,
2020-04-22,00:54.95,supreme calamita,jump_hopstep_a3,WR,IRC,,-00:00.87,,false,1231443,,
2020-04-26,00:50.29,don't worry  be,jump_hopstep_a3,WR,MapRecord,,-00:04.66,00:04.66,false,1235452,,
2023-06-29,00:47.20,riotbz,jump_hopstep_a3,WR,IRC,,-00:03.09,,false,2384420,76561198065169685,[U:1:104903957]
2023-07-02,00:44.95,riotbz,jump_hopstep_a3,WR,IRC,,-00:02.25,,false,2388393,,
2025-05-15,00:42.16,riotbz,jump_hopstep_a3,WR,IRC,,-00:02.79,,false,3319558,,
