date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401516,,
2025-07-12,02:32.71,the pongler,jump_fantaze_new6,WR,MapRun,03:32.98,+01:00.27,,true,3401684,76561198059437813,[U:1:99172085]
2025-07-12,01:37.32,newjuls,jump_fantaze_new6,WR,MapRun,05:07.71,+03:30.39,,true,3401695,76561198396018338,[U:1:435752610]
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401700,,
2025-07-12,01:18.38,cander,jump_fantaze_new6,WR,IRC,,-00:06.45,,false,3401673,,
2025-07-12,01:18.37,Antre,jump_fantaze_new6,WR,MapRun,09:25.66,+08:07.29,,true,3401997,76561198799562255,[U:1:839296527]
2025-07-12,01:08.04,cander,jump_fantaze_new6,WR,IRC,,-00:00.50,,false,3402093,,
2025-07-14,01:05.68,kater,jump_fantaze_new6,WR,IRC,,-00:02.36,,false,3404813,,
2025-07-14,01:03.27,cander,jump_fantaze_new6,WR,IRC,,-00:02.42,,false,3405188,,
2025-07-14,01:03.26,catsndogs56,jump_fantaze_new6,WR,MapRun,06:26.50,+05:23.24,,true,3405867,76561198377607948,[U:1:417342220]
2025-07-15,01:03.00,kater,jump_fantaze_new6,WR,MapRecord,,-00:00.27,00:01.38,false,3406523,76561198222006144,[U:1:261740416]
2025-07-16,01:02.58,cander,jump_fantaze_new6,WR,IRC,,-00:00.42,,false,3408462,,
2025-07-19,01:02.07,kater,jump_fantaze_new6,WR,IRC,,-00:00.51,,false,3411724,,
2025-07-19,01:02.06,kater,jump_fantaze_new6,WR,MapRun,01:03.22,+00:01.16,,true,3411871,76561198222006144,[U:1:261740416]
