date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401516,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401597,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401641,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401650,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401643,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401644,,,
2025-07-12,01:37.32,newjuls,jump_fantaze_new6,WR,MapRun,05:07.71,+03:30.39,,true,3401695,76561198396018338,[U:1:435752610],
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401518,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401625,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401700,,,
2025-07-12,01:18.38,cander,jump_fantaze_new6,WR,IRC,,-00:06.45,,false,3401673,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401673,,,
2025-07-12,02:32.72,Waldo,jump_fantaze_new6,WR,IRCSet,,,,false,3401673,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401851,,,
2025-07-12,01:18.38,cander,jump_fantaze_new6,WR,IRC,,-00:06.45,,false,3401845,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401845,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401770,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401878,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401916,,,
2025-07-12,01:24.82,Ad,jump_fantaze_new6,WR,IRC,,-00:05.62,,false,3401914,,,
2025-07-12,01:18.38,cander,jump_fantaze_new6,WR,IRC,,-00:06.45,,false,3401909,,,
