date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2025-11-03,01:29.44,ixam,jump_oblivius,WR,Map,record,first_record,,,,3560519,76561198082109328,[U:1:121843600],
2025-11-03,01:08.48,else,jump_oblivius,WR,Map,record,map_record,,-00:20.97,,3560532,76561198307184206,[U:1:346918478],
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,Map,announcement,irc,,-00:01.74,,,76561199001307670,[U:1:1041041942],
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,Map,announcement,irc,,-00:03.74,,,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,Map,announcement,irc,,-00:04.56,,,76561198366368448,[U:1:406102720],
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,Map,announcement,irc,,-00:02.12,,,76561198366368448,[U:1:406102720],
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,Map,announcement,irc,,-00:03.64,,,76561198366368448,[U:1:406102720],
2025-11-03,00:40.29,FZMZ,jump_oblivius,WR,Map,announcement,irc,,-00:04.59,,,76561198366368448,[U:1:406102720],
2025-11-03,00:39.64,Sephyr QB> Crone,jump_oblivius,WR,Map,record,map_record,,-00:00.64,00:02.58,3560519,,,
2025-11-03,00:38.70,unknown,jump_oblivius,WR,Map,observed,wr_split,,,,,,,
2025-11-03,00:37.98,FZMZ,jump_oblivius,WR,Map,observed,wr_split,,,,,76561198366368448,[U:1:406102720],
2025-11-03,00:37.35,FZMZ,jump_oblivius,WR,Map,record,map_record,,-00:00.63,00:00.63,3561202,76561198366368448,[U:1:406102720],
2025-11-03,00:36.94,FZMZ,jump_oblivius,WR,Map,record,map_record,,-00:00.40,00:00.40,3561202,76561198366368448,[U:1:406102720],
2025-11-04,00:36.68,Helmi.,jump_oblivius,WR,Map,announcement,irc,,-00:00.27,,,76561198201985399,[U:1:241719671],
2025-11-04,00:35.64,polaris,jump_oblivius,WR,Map,announcement,irc,,-00:01.04,,,76561198366368448,[U:1:406102720],
2025-11-06,00:35.06,polaris,jump_oblivius,WR,Map,record,map_record,,-00:00.58,00:00.58,3564850,76561198366368448,[U:1:406102720],
2025-11-10,00:34.76,unknown,jump_oblivius,WR,Map,observed,wr_split,,,,,,,
