date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560456,76561199001307670,[U:1:1041041942],
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560456,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560456,,,
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,IRC,,-00:03.64,,false,3560476,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560476,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560476,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560476,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560476,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560476,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560476,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560500,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560500,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560500,,,
2025-11-03,00:40.29,FZMZ,jump_oblivius,WR,IRC,,-00:04.59,,false,3560469,,,
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,IRC,,-00:03.64,,false,3560469,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560469,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560469,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560469,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560469,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560469,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560469,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560483,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560492,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560460,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560460,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560460,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560460,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,MapRecord,,-00:20.97,,false,3560532,76561198307184206,[U:1:346918478],
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560512,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560512,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560512,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560512,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560512,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560512,,,
2025-11-03,01:06.73,Waldo,jump_oblivius,WR,MapRun,01:24.76,+00:18.03,,true,3560551,76561198020256631,[U:1:59990903],
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560551,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560515,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560515,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560515,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560515,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560515,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560515,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560510,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560510,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560510,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560510,,,
2025-11-03,01:29.44,ixam,jump_oblivius,WR,IRCSet,,,,false,3560510,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560538,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560538,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560538,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560538,,,
2025-11-03,01:08.48,else,jump_oblivius,WR,IRC,,-00:20.97,,false,3560538,,,
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,IRC,,-00:03.64,,false,3560550,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560550,,,
2025-11-03,00:55.80,FZMZ,jump_oblivius,WR,IRC,,-00:04.56,,false,3560550,,,
2025-11-03,01:01.05,5turkeydinners,jump_oblivius,WR,IRC,,-00:03.74,,false,3560550,,,
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560550,,,
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,IRC,,-00:03.64,,false,3560553,,,
2025-11-03,00:53.22,FZMZ,jump_oblivius,WR,IRC,,-00:02.12,,false,3560553,,,
