date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2025-11-03,01:06.74,sammy -rng,jump_oblivius,WR,IRC,,-00:01.74,,false,3560456,76561199001307670,[U:1:1041041942]
2025-11-03,00:44.88,FZMZ,jump_oblivius,WR,IRC,,-00:03.64,,false,3560476,,
2025-11-03,00:40.29,FZMZ,jump_oblivius,WR,IRC,,-00:04.59,,false,3560469,,
2025-11-03,00:40.28,gummy,jump_oblivius,WR,MapRun,02:26.14,+01:45.86,,true,3560602,76561198039002838,[U:1:78737110]
2025-11-03,00:37.98,Uncle,jump_oblivius,WR,MapRun,03:48.87,+03:10.89,,true,3560813,76561198064987684,[U:1:104721956]
2025-11-03,00:36.94,FZMZ,jump_oblivius,WR,IRC,,-00:00.40,,false,3561115,,
2025-11-03,00:36.68,Helmi.,jump_oblivius,WR,IRC,,-00:00.27,,false,3561408,,
2025-11-04,00:36.67,Domo,jump_oblivius,WR,MapRun,01:26.80,+00:50.13,,true,3561611,76561198056790920,[U:1:96525192]
2025-11-04,00:35.64,polaris,jump_oblivius,WR,IRC,,-00:01.04,,false,3561882,,
2025-11-06,00:35.06,polaris,jump_oblivius,WR,IRC,,-00:00.58,,false,3564764,,
2025-11-06,00:35.05,Jackaks  pencabu,jump_oblivius,WR,MapRun,02:15.03,+01:39.98,,true,3564850,,
2025-11-10,00:34.76,demo_god_greek,jump_oblivius,WR,MapRun,02:02.56,+01:27.80,,true,3569423,76561198049606374,[U:1:89340646]
