date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2015-02-13,05:04.63,dj,jump_drheinz,WR,FirstRecord,,,,false,60950,76561198055778722,[U:1:95512994],
2015-02-13,03:26.85,dj,jump_drheinz,WR,IRC,,-00:38.53,,false,60951,76561198055778722,[U:1:95512994],
2015-02-13,04:05.39,dj,jump_drheinz,WR,IRC,,-00:03.73,,false,60951,76561198055778722,[U:1:95512994],
2015-02-13,04:09.13,dj,jump_drheinz,WR,IRC,,-00:55.50,,false,60951,76561198055778722,[U:1:95512994],
2015-02-13,05:04.63,dj,jump_drheinz,WR,IRCSet,,,,false,60951,76561198055778722,[U:1:95512994],
2015-02-13,04:09.13,dj,jump_drheinz,WR,IRC,,-00:55.50,,false,60953,76561198055778722,[U:1:95512994],
2015-02-13,05:04.63,dj,jump_drheinz,WR,IRCSet,,,,false,60953,76561198055778722,[U:1:95512994],
2015-02-13,04:09.13,dj,jump_drheinz,WR,MapRecord,,-00:55.50,00:55.50,false,60954,76561198055778722,[U:1:95512994],
2015-02-13,04:05.39,dj,jump_drheinz,WR,IRC,,-00:03.73,,false,60956,,,
2015-02-13,04:05.39,dj,jump_drheinz,WR,MapRecord,,-00:03.73,00:03.73,false,60957,76561198055778722,[U:1:95512994],
2015-02-13,03:26.85,dj,jump_drheinz,WR,MapRecord,,-00:38.53,00:38.53,false,60965,76561198055778722,[U:1:95512994],
2015-02-14,03:00.29,jdizzle,jump_drheinz,WR,MapRecord,,-00:10.02,00:10.02,false,61239,76561198055778722,[U:1:95512994],
2015-02-14,03:10.32,jdizzle,jump_drheinz,WR,MapRecord,,-00:16.53,00:16.53,false,61239,76561198055778722,[U:1:95512994],
2015-02-14,03:00.29,jdizzle,jump_drheinz,WR,Compact,,,,false,61358,,,
2015-02-15,02:59.55,Jump_ | TF2RJCOM,jump_drheinz,WR,MapRun,07:48.63,+04:49.08,,true,61704,,,
2015-02-15,02:53.73,LTT,jump_drheinz,WR,MapRun,03:50.93,+00:57.20,00:15.57,true,61752,76561198066563951,[U:1:106298223],
2019-02-20,01:54.16,twitch.tv/boshyt,jump_drheinz,WR,MapRecord,,-00:04.37,00:04.37,false,897265,,,
2019-02-20,01:58.54,twitch.tv/boshyt,jump_drheinz,WR,MapRecord,,-00:02.86,00:02.86,false,897265,,,
2019-02-20,02:01.40,twitch.tv/boshyt,jump_drheinz,WR,MapRecord,,-00:17.08,00:17.08,false,897265,,,
2019-02-20,02:18.49,twitch.tv/boshyt,jump_drheinz,WR,MapRecord,,-00:00.58,00:00.58,false,897265,,,
2023-01-04,01:48.27,tomato tom,jump_drheinz,WR,MapRecord,,-00:05.90,12:56.36,false,2168410,76561198120374593,[U:1:160108865],
2023-01-04,01:48.27,tomato tom,jump_drheinz,WR,IRC,,-00:05.90,,false,2168420,,,
2024-08-09,01:48.27,tomato tom,jump_drheinz,WR,Compact,,,,false,2986200,,,
