date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-12-10,00:32.45,pisselia,jump_manitou,WR,IRC,,-00:00.68,,false,522333,,
2017-12-11,00:32.28,newjuls,jump_manitou,WR,MapRecord,,-00:00.17,00:00.45,false,522438,,
2017-12-11,00:32.11,pissy,jump_manitou,WR,MapRecord,,-00:00.17,00:00.18,false,523103,76561198045707908,[U:1:85442180]
2017-12-14,00:31.85,weewo,jump_manitou,WR,MapRun,00:40.38,+00:08.53,00:00.22,true,525023,76561198071785065,[U:1:111519337]
2017-12-15,00:31.45,newjuls,jump_manitou,WR,IRC,,-00:00.13,,false,525872,,
2019-07-06,00:30.62,newjuls,jump_manitou,WR,MapRecord,,-00:00.10,00:00.13,false,1003326,76561198396018338,[U:1:435752610]
2020-05-07,00:30.56,dog from dog wit,jump_manitou,WR,MapRecord,,-00:00.06,00:00.07,false,1244134,,
2020-07-06,00:30.14,song,jump_manitou,WR,MapRecord,,-00:00.41,00:01.57,false,1293457,76561198210286877,[U:1:250021149]
2022-12-04,00:30.04,cander,jump_manitou,WR,MapRecord,,-00:00.10,00:00.10,false,2136364,76561198318722879,[U:1:358457151]
2024-01-30,00:29.88,Bonk Bundle,jump_manitou,WR,MapRun,02:42.46,+02:12.58,,true,2708526,76561198155192488,[U:1:194926760]
2024-08-27,00:29.79,sam,jump_manitou,WR,IRC,,-00:00.09,,false,3012393,,
2025-04-30,00:29.78,Horse♪,jump_manitou,WR,MapRun,01:41.80,+01:12.02,,true,3297994,76561198059378393,[U:1:99112665]
