date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-12,11:24.23,Zike1017 ツ,jump_mireal2_final,WR,MapRun,11:53.40,+00:29.17,07:07.92,true,501587,76561198050366275,[U:1:90100547]
2017-11-19,08:11.56,pwn,jump_mireal2_final,WR,MapRecord,,-02:11.41,02:11.41,false,506602,,
2018-01-12,06:46.80,tony pepperoni,jump_mireal2_final,WR,MapRecord,,-01:24.76,01:24.76,false,550213,76561198120366659,[U:1:160100931]
2018-10-14,06:38.92,newjuls -ttdark,jump_mireal2_final,WR,MapRecord,,-00:07.87,01:30.63,false,789651,76561198396018338,[U:1:435752610]
2019-02-23,04:49.96,newjuls,jump_mireal2_final,WR,IRC,,-01:10.90,,false,900501,,
2019-08-23,04:34.50,bop,jump_mireal2_final,WR,MapRecord,,-00:15.46,00:57.90,false,1041182,76561198222006144,[U:1:261740416]
2020-08-26,04:12.64,chiyo,jump_mireal2_final,WR,MapRecord,,-00:21.85,01:50.11,false,1337100,,
2021-08-11,03:53.74,phancy,jump_mireal2_final,WR,IRC,,-00:18.90,,false,1666826,,
2023-01-13,03:37.81,Uk Poverty Kater,jump_mireal2_final,WR,IRC,,-00:15.93,,false,2179402,,
2023-12-09,03:34.95,phancy,jump_mireal2_final,WR,MapRecord,,-00:02.86,00:18.79,false,2629737,76561198116189732,[U:1:155924004]
2025-04-23,03:34.94,newjuls,jump_mireal2_final,WR,MapRun,05:00.82,+01:25.88,00:28.47,true,3288597,76561198396018338,[U:1:435752610]
