date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,03:11.99,mintyy,jump_finite_v2,WR,Map,record,first_record,,,,27161,76561198050815941,[U:1:90550213],
2014-10-30,03:01.42,i love arcaon,jump_finite_v2,WR,Map,record,map_record,,-00:10.57,,27208,76561198045405184,[U:1:85139456],
2014-10-30,02:46.42,i love arcaon,jump_finite_v2,WR,Map,record,map_record,,-00:15.00,00:15.00,27208,76561198045405184,[U:1:85139456],
2014-10-31,02:40.93,sinpooky,jump_finite_v2,WR,Map,record,map_record,,-00:05.48,00:15.57,27398,76561198067226764,[U:1:106961036],
2014-11-02,02:22.25,alle,jump_finite_v2,WR,Map,record,map_record,,-00:18.67,00:20.37,27993,76561198040983512,[U:1:80717784],
2015-02-25,02:18.22,Ltfx,jump_finite_v2,WR,Map,record,map_record,,-00:04.03,00:35.11,64985,76561198051610309,[U:1:91344581],
2015-05-23,02:14.51,Soup Can,jump_finite_v2,WR,Map,record,map_record,,-00:03.70,00:10.66,97039,76561198029285343,[U:1:69019615],
2017-11-24,01:59.86,unknown,jump_finite_v2,WR,Map,observed,wr_split,,,,,,,
2017-12-18,01:59.24,vice,jump_finite_v2,WR,Map,record,map_record,,-00:00.60,00:04.27,528633,76561197960496196,[U:1:230468],
2018-03-15,01:57.38,gancho,jump_finite_v2,WR,Map,record,map_record,,-00:01.86,00:02.46,599768,76561198050815941,[U:1:90550213],
2018-04-26,01:55.78,yoyo,jump_finite_v2,WR,Map,record,map_record,,-00:01.60,00:03.46,634040,76561198366368448,[U:1:406102720],
2018-05-20,01:47.20,Soup -tt,jump_finite_v2,WR,Map,record,map_record,,-00:08.57,,654021,76561198029285343,[U:1:69019615],
2024-03-30,01:45.81,unknown,jump_finite_v2,WR,Map,observed,wr_split,,,,,,,
2024-04-26,01:45.00,vice,jump_finite_v2,WR,Map,record,map_record,,-00:00.81,00:08.04,2832890,76561198366368448,[U:1:406102720],
