date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2019-03-23,11:46.15,newjuls,jump_pmuj_rc2,WR,IRC,,-08:18.72,,false,921912,,
2019-03-23,07:17.65,osplo,jump_pmuj_rc2,WR,MapRun,54:42.50,+47:24.85,,true,921962,76561198047229461,[U:1:86963733]
2019-03-23,03:38.50,maxxy,jump_pmuj_rc2,WR,IRC,,-00:46.88,,false,922127,76561198083235528,[U:1:122969800]
2019-03-23,03:17.69,maxxy,jump_pmuj_rc2,WR,IRC,,-00:20.73,,false,922392,,
2019-03-24,03:01.94,beanboy3,jump_pmuj_rc2,WR,MapRecord,,-00:15.75,03:36.54,false,923034,,
2019-04-10,02:41.41,maxxy,jump_pmuj_rc2,WR,MapRecord,,-00:20.53,00:30.79,false,936609,,
2021-08-04,02:38.62,sgt Bytheway,jump_pmuj_rc2,WR,IRC,,-00:02.79,,false,1658513,,
2021-08-04,02:31.63,sgt Bytheway,jump_pmuj_rc2,WR,IRC,,-00:06.99,,false,1658582,,
2022-12-20,02:28.29,fred,jump_pmuj_rc2,WR,IRC,,-00:03.34,,false,2153105,,
2024-01-08,02:18.70,fred -CC,jump_pmuj_rc2,WR,MapRecord,,-00:01.80,00:02.13,false,2675457,76561198016044075,[U:1:55778347]
2024-01-09,02:14.34,ixam -CC,jump_pmuj_rc2,WR,MapRecord,,-00:04.36,00:06.16,false,2676842,76561198082109328,[U:1:121843600]
2025-09-19,02:13.68,fred,jump_pmuj_rc2,WR,IRC,,-00:00.66,,false,3499865,,
2025-09-30,02:11.55,teargas,jump_pmuj_rc2,WR,MapRun,33:39.03,+31:27.48,,true,3514368,76561198152142810,[U:1:191877082]
2025-10-11,02:06.33,ixam,jump_pmuj_rc2,WR,IRC,,-00:05.22,,false,3530534,,
2025-10-13,02:03.92,Lz6jxHMnvJOhd301,jump_pmuj_rc2,WR,MapRun,24:31.26,+22:27.34,,true,3532713,,
2025-11-11,02:03.91,Hameter,jump_pmuj_rc2,WR,MapRun,13:17.19,+11:13.28,,true,3571850,76561198157582622,[U:1:197316894]
