date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2023-02-11,01:26.73,The Timbler,jump_ember_rc6,WR,MapRun,01:54.27,+00:27.54,,true,2210906,76561198060570011,[U:1:100304283],
2023-11-11,01:25.03,riotbz,jump_ember_rc6,WR,IRC,,-00:01.69,,false,2585783,,,
2023-11-11,01:25.03,riotbz,jump_ember_rc6,WR,MapRecord,,-00:01.69,00:02.91,false,2585962,76561198065169685,[U:1:104903957],
2024-04-12,01:25.03,rizzlebizzle,jump_ember_rc6,WR,Compact,,,,false,2812830,,,
2024-09-06,01:25.03,riotbz,jump_ember_rc6,WR,Compact,,,,false,3028208,,,
2024-09-07,01:25.03,riotbz,jump_ember_rc6,WR,Compact,,,,false,3030070,,,
2024-11-16,01:25.03,riotbz,jump_ember_rc6,WR,Compact,,,,false,3132020,,,
2024-12-31,01:25.03,riotbz,jump_ember_rc6,WR,Compact,,,,false,3198511,,,
2025-06-02,01:25.04,riotbz,jump_ember_rc6,WR,Compact,,,,false,3344794,,,
2025-06-24,01:25.04,riotbz,jump_ember_rc6,WR,Compact,,,,false,3376196,,,
2025-12-21,01:25.04,riotbz,jump_ember_rc6,WR,Compact,,,,false,3685466,,,
