date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-09-06,00:01.15,Meowse*,jump_catch_final,WR,Bonus 1,,,,false,754164,76561198066589108,[U:1:106323380],
2018-09-06,00:01.15,Meowse*,jump_catch_final,WR,Bonus 1,,,,false,754164,76561198066589108,[U:1:106323380],
2018-09-06,01:25.17,Skinny.,jump_catch_final,WR,MapRun,01:38.83,+00:13.66,00:22.73,true,754164,76561198180610262,[U:1:220344534],
2018-09-06,01:25.17,\/,jump_catch_final,WR,MapRun,01:59.92,+00:34.75,00:07.54,true,754164,,,
2018-09-06,01:25.17,vt,jump_catch_final,WR,MapRun,01:52.26,+00:27.09,00:02.92,true,754164,76561198013875009,[U:1:53609281],
2018-09-06,01:25.17,vt,jump_catch_final,WR,MapRun,01:55.18,+00:30.01,00:04.74,true,754164,76561198013875009,[U:1:53609281],
2018-11-10,01:23.74,Boshy,jump_catch_final,WR,MapRecord,,-00:01.36,00:01.36,false,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.11,Boshy,jump_catch_final,WR,MapRecord,,-00:00.05,00:00.16,false,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.12,Boshy,jump_catch_final,WR,MapRun,01:25.80,+00:00.68,,true,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.17,nov rain,jump_catch_final,WR,Compact,,,,false,812641,,,
2018-11-10,01:25.17,Boshy,jump_catch_final,WR,MapRun,01:25.27,+00:00.10,00:07.60,true,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.17,Boshy,jump_catch_final,WR,MapRun,01:32.87,+00:07.70,00:08.98,true,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.17,Boshy,jump_catch_final,WR,MapRun,01:49.96,+00:24.79,,true,812641,76561198046601398,[U:1:86335670],
2018-11-10,01:25.17,Boshy,jump_catch_final,WR,MapRun,02:45.29,+01:20.12,,true,812641,76561198046601398,[U:1:86335670],
2019-05-23,01:21.01,vice,jump_catch_final,WR,MapRecord,,-00:02.72,00:02.82,false,969341,76561198366368448,[U:1:406102720],
2019-05-23,01:23.74,Hemstar,jump_catch_final,WR,MapRun,04:49.42,+03:25.68,,true,969341,76561198065154855,[U:1:104889127],
2019-05-23,01:23.74,ciarán.,jump_catch_final,WR,MapRun,05:59.68,+04:35.94,,true,969341,76561198073843879,[U:1:113578151],
2019-05-23,01:23.74,vice,jump_catch_final,WR,MapRun,01:23.83,+00:00.09,00:02.75,true,969341,76561198366368448,[U:1:406102720],
2019-05-23,01:23.75,vice,jump_catch_final,WR,MapRun,01:27.61,+00:03.86,,true,969341,76561198366368448,[U:1:406102720],
2019-07-30,01:21.01,yeah i am,jump_catch_final,WR,MapRun,04:50.92,+03:29.91,,true,1022509,76561198257656625,[U:1:297390897],
2019-09-25,00:00.99,song,jump_catch_final,WR,Bonus 1,,-00:00.05,00:00.05,false,1066132,76561198210286877,[U:1:250021149],
2019-09-25,00:01.04,song,jump_catch_final,WR,Bonus 1,,-00:00.00,00:00.00,false,1066132,76561198210286877,[U:1:250021149],
2019-09-25,00:01.04,song,jump_catch_final,WR,Bonus 1,,-00:00.01,00:00.01,false,1066132,76561198210286877,[U:1:250021149],
2019-09-25,00:01.06,song,jump_catch_final,WR,Bonus 1,,-00:00.00,00:00.11,false,1066132,76561198210286877,[U:1:250021149],
2020-01-12,00:00.97,cander -cg ุ,jump_catch_final,WR,Bonus 1,,-00:00.01,00:00.21,false,1146800,,,
2020-08-21,01:21.02,agnes,jump_catch_final,WR,MapRun,24:25.63,+23:04.61,,true,1332106,76561198069471471,[U:1:109205743],
