date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850078,,,
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:08.38,,false,850078,,,
2018-12-25,03:46.20,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:16.15,,false,850078,,,
2018-12-25,04:02.35,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:41.11,,false,850078,,,
2018-12-25,04:43.46,Tom,jump_tesseract_fix_v2,WR,IRC,,-03:32.27,,false,850078,,,
2018-12-25,08:15.74,Tom,jump_tesseract_fix_v2,WR,IRCSet,,,,false,850078,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,MapRecord,,-00:19.06,00:19.06,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:18.75,ADJ,jump_tesseract_fix_v2,WR,MapRun,11:10.43,+07:51.68,,true,850079,76561198046155437,[U:1:85889709],
2018-12-25,03:18.75,ThoRk29,jump_tesseract_fix_v2,WR,MapRun,16:55.71,+13:36.96,,true,850079,76561198135209127,[U:1:174943399],
2018-12-25,03:18.75,Wesikko,jump_tesseract_fix_v2,WR,MapRun,19:30.83,+16:12.08,,true,850079,76561198013799693,[U:1:53533965],
2018-12-25,03:18.75,`aaaᵃᵃᵃ,jump_tesseract_fix_v2,WR,MapRun,18:12.76,+14:54.01,,true,850079,76561198080034976,[U:1:119769248],
2018-12-25,03:18.75,eh,jump_tesseract_fix_v2,WR,MapRun,08:23.48,+05:04.73,,true,850079,76561198041977504,[U:1:81711776],
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,MapRecord,,-00:08.38,00:08.38,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:46.20,Tom,jump_tesseract_fix_v2,WR,MapRecord,,-00:16.15,00:16.15,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:46.20,Tom,jump_tesseract_fix_v2,WR,MapRun,03:46.40,+00:00.20,,true,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:46.20,Ww! Darkknio™,jump_tesseract_fix_v2,WR,MapRun,09:36.65,+05:50.45,,true,850079,76561198063242136,[U:1:102976408],
2018-12-25,04:02.35,Tom,jump_tesseract_fix_v2,WR,MapRecord,,-00:41.11,00:41.11,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,04:02.35,Boshy,jump_tesseract_fix_v2,WR,MapRun,06:27.80,+02:25.45,,true,850079,76561198046601398,[U:1:86335670],
2018-12-25,04:02.35,HeroInn,jump_tesseract_fix_v2,WR,MapRun,12:41.38,+08:39.03,,true,850079,76561198059837804,[U:1:99572076],
2018-12-25,04:43.46,Tom,jump_tesseract_fix_v2,WR,MapRecord,,-03:32.27,03:32.27,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,04:43.47,Fluffs,jump_tesseract_fix_v2,WR,MapRun,13:32.82,+08:49.35,,true,850079,76561198028114870,[U:1:67849142],
2018-12-25,04:43.47,Hat Kid,jump_tesseract_fix_v2,WR,MapRun,08:26.83,+03:43.36,,true,850079,76561198076611413,[U:1:116345685],
2018-12-25,04:43.47,juup,jump_tesseract_fix_v2,WR,MapRun,24:22.87,+19:39.40,,true,850079,76561198243952326,[U:1:283686598],
2018-12-25,08:15.74,Tom,jump_tesseract_fix_v2,WR,FirstRecord,,,,false,850079,76561198207580561,[U:1:247314833],
2018-12-25,04:02.35,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:41.11,,false,850090,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850093,,,
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:08.38,,false,850093,,,
2018-12-25,03:46.20,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:16.15,,false,850093,,,
2018-12-25,04:02.35,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:41.11,,false,850093,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850118,,,
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:08.38,,false,850118,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850143,,,
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:08.38,,false,850143,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850149,,,
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:08.38,,false,850149,,,
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,IRC,,-00:19.06,,false,850157,,,
2018-12-25,03:18.75,vice,jump_tesseract_fix_v2,WR,MapRun,07:04.11,+03:45.36,,true,850219,76561198366368448,[U:1:406102720],
2018-12-25,03:18.75,お祝いの,jump_tesseract_fix_v2,WR,MapRun,05:56.47,+02:37.72,,true,850282,76561198066589108,[U:1:106323380],
2018-12-25,03:18.75,Alphanish,jump_tesseract_fix_v2,WR,MapRun,17:26.57,+14:07.82,,true,850378,76561198019292077,[U:1:59026349],
2018-12-25,03:18.75,Dolphin,jump_tesseract_fix_v2,WR,MapRun,16:38.84,+13:20.09,,true,850378,76561198069663075,[U:1:109397347],
