date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2018-12-25,08:15.74,Tom,jump_tesseract_fix_v2,WR,Map,record,first_record,,,,850079,76561198207580561,[U:1:247314833],
2018-12-25,04:43.46,Tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-03:32.27,03:32.27,850079,76561198207580561,[U:1:247314833],
2018-12-25,04:02.35,Tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:41.11,00:41.11,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:46.20,Tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:16.15,00:16.15,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:37.81,Tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:08.38,00:08.38,850079,76561198207580561,[U:1:247314833],
2018-12-25,03:18.75,Tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:19.06,00:19.06,850079,76561198207580561,[U:1:247314833],
2018-12-26,03:09.15,お祝いの,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:13.69,00:13.69,850578,76561198066589108,[U:1:106323380],
2018-12-27,03:06.65,キツネ,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:02.49,00:02.49,851292,76561198066589108,[U:1:106323380],
2018-12-27,02:56.11,キツネ,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:10.54,00:10.54,851404,76561198066589108,[U:1:106323380],
2018-12-27,02:52.38,キツネ,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:03.73,00:03.73,851535,76561198066589108,[U:1:106323380],
2018-12-27,02:45.51,キツネ,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:06.86,00:06.86,851535,76561198066589108,[U:1:106323380],
2019-01-04,02:43.29,kiah!,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:02.21,00:02.21,858327,76561198066589108,[U:1:106323380],
2019-01-04,02:36.36,kiah!,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:06.93,00:06.93,858327,76561198066589108,[U:1:106323380],
2019-01-09,02:33.48,Boshy -ttdark,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:02.87,00:02.87,862268,76561198066589108,[U:1:106323380],
2019-01-09,02:29.44,Boshy -ttdark,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:04.03,00:04.03,862416,76561198066589108,[U:1:106323380],
2019-03-09,02:23.01,Vladimir Kramnik,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:06.43,00:06.43,910787,76561198066589108,[U:1:106323380],
2019-12-17,02:20.80,tomato tom,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:02.80,00:02.80,1125964,76561198120374593,[U:1:160108865],
2023-07-29,02:18.87,Seori,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:08.77,00:08.77,2428742,76561198066589108,[U:1:106323380],
2025-01-01,02:18.10,nostalgia,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:00.76,00:00.76,3200163,76561198066589108,[U:1:106323380],
2025-01-01,02:17.11,nostalgia,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:00.99,00:00.99,3200163,76561198066589108,[U:1:106323380],
2025-01-02,02:14.68,nostalgia,jump_tesseract_fix_v2,WR,Map,record,map_record,,-00:02.43,00:02.43,3201578,76561198066589108,[U:1:106323380],
