date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2018-02-16,01:19.16,gonk,jump_bunker_final,WR,MapRecord,,-00:00.97,00:08.81,false,578829,,
2018-05-22,01:17.20,vice | bg5.tf,jump_bunker_final,WR,MapRecord,,-00:01.74,00:01.74,false,656303,76561198366368448,[U:1:406102720]
2018-06-01,01:16.09,Soup -tt,jump_bunker_final,WR,MapRecord,,-00:01.10,,false,666083,76561198029285343,[U:1:69019615]
2019-02-10,01:15.19,transformation M,jump_bunker_final,WR,MapRecord,,-00:00.07,00:02.00,false,889183,,
2019-07-17,01:14.78,taniwha,jump_bunker_final,WR,MapRecord,,-00:00.40,00:00.48,false,1011955,76561198396018338,[U:1:435752610]
2019-08-11,01:11.74,Karmac,jump_bunker_final,WR,MapRecord,,-00:03.04,00:03.45,false,1031604,76561198366368448,[U:1:406102720]
2021-04-12,01:10.80,Drealord,jump_bunker_final,WR,MapRun,05:43.95,+04:33.15,,true,1562355,76561198191579482,[U:1:231313754]
2021-11-09,01:10.54,vice,jump_bunker_final,WR,MapRecord,,-00:00.25,00:00.34,false,1760990,76561198366368448,[U:1:406102720]
2022-05-01,01:09.46,Soup -tt,jump_bunker_final,WR,MapRecord,,-00:01.08,00:01.15,false,1934192,76561198029285343,[U:1:69019615]
2025-02-14,01:07.57,cander,jump_bunker_final,WR,IRC,,-00:01.89,,false,3265649,,
