date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2018-02-16,01:19.16,gonk,jump_bunker_final,WR,MapRecord,,-00:00.97,00:08.81,false,578829,76561198396018338,[U:1:435752610],
2018-02-16,01:20.14,gancho,jump_bunker_final,WR,Compact,,,,false,578829,,,
2018-02-16,01:20.14,Adestix,jump_bunker_final,WR,MapRun,04:15.17,+02:55.03,,true,578829,76561198109451411,[U:1:149185683],
2018-02-16,01:20.14,Illuminated Exil,jump_bunker_final,WR,MapRun,09:01.16,+07:41.02,,true,578829,,,
2018-02-16,01:20.15,Emu princt,jump_bunker_final,WR,MapRun,07:13.56,+05:53.41,,true,578829,76561198163830422,[U:1:203564694],
2018-02-16,01:20.15,gonk,jump_bunker_final,WR,MapRun,02:09.46,+00:49.31,,true,578829,76561198396018338,[U:1:435752610],
2018-02-16,01:20.15,mega,jump_bunker_final,WR,MapRun,03:11.47,+01:51.32,,true,578829,76561198045778439,[U:1:85512711],
2018-02-22,01:19.16,gonk,jump_bunker_final,WR,Compact,,,,false,583461,,,
2018-02-22,01:19.17,yeye,jump_bunker_final,WR,MapRun,09:34.54,+08:15.37,,true,583461,76561198120630343,[U:1:160364615],
2018-02-22,01:19.17,ツ  ♦Yin the,jump_bunker_final,WR,MapRun,03:18.59,+01:59.42,02:44.49,true,583461,,,
2018-05-22,01:17.20,vice | bg5.tf,jump_bunker_final,WR,MapRecord,,-00:01.74,00:01.74,false,656303,76561198366368448,[U:1:406102720],
2018-05-22,01:18.94,vice | bg5.tf,jump_bunker_final,WR,MapRecord,,-00:00.22,00:00.25,false,656303,76561198366368448,[U:1:406102720],
2018-06-01,01:16.09,Soup -tt,jump_bunker_final,WR,MapRecord,,-00:01.10,,false,666083,76561198029285343,[U:1:69019615],
2018-07-11,01:16.09,Kyle,jump_bunker_final,WR,Compact,,,,false,702906,,,
2018-07-11,01:16.09,Meti ♥,jump_bunker_final,WR,MapRun,09:17.66,+08:01.57,,true,702906,76561198096749316,[U:1:136483588],
2018-07-11,01:16.09,newjuls,jump_bunker_final,WR,MapRun,01:18.73,+00:02.64,00:00.43,true,702906,76561198396018338,[U:1:435752610],
2018-07-11,01:16.10,Shock,jump_bunker_final,WR,MapRun,02:47.31,+01:31.21,,true,702906,76561198027443134,[U:1:67177406],
2018-07-11,01:16.10,Shock,jump_bunker_final,WR,MapRun,03:24.93,+02:08.83,,true,702906,76561198027443134,[U:1:67177406],
2018-07-11,01:16.10,enrith,jump_bunker_final,WR,MapRun,02:57.07,+01:40.97,,true,702906,76561198051825104,[U:1:91559376],
2019-02-10,01:15.19,transformation M,jump_bunker_final,WR,MapRecord,,-00:00.07,00:02.00,false,889183,,,
2019-02-10,01:15.27,transformation M,jump_bunker_final,WR,MapRun,01:31.57,+00:16.30,,true,889183,,,
2019-07-17,01:14.78,taniwha,jump_bunker_final,WR,MapRecord,,-00:00.40,00:00.48,false,1011955,76561198396018338,[U:1:435752610],
2019-07-17,01:15.20,taniwha,jump_bunker_final,WR,MapRun,01:15.31,+00:00.11,,true,1011955,76561198396018338,[U:1:435752610],
2019-07-17,01:15.20,taniwha,jump_bunker_final,WR,MapRun,01:15.81,+00:00.61,,true,1011955,76561198396018338,[U:1:435752610],
