date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2017-12-02,01:31.88,Boshy's nescient,jump_butter,WR,Map,command,wr_command,,,,,,,
2017-12-02,01:30.79,mesatech,jump_butter,WR,Map,record,map_record,,-00:01.08,00:01.82,516265,76561198111845972,[U:1:151580244],
2017-12-02,01:29.42,mesatech,jump_butter,WR,Map,record,map_record,,-00:01.36,00:01.36,516265,76561198111845972,[U:1:151580244],
2017-12-02,01:27.47,mesatech,jump_butter,WR,Map,record,map_record,,-00:01.94,00:01.94,516265,76561198111845972,[U:1:151580244],
2019-08-05,01:26.09,nemesis,jump_butter,WR,Map,record,map_record,,-00:01.38,00:02.14,1026859,76561198069991227,[U:1:109725499],
2019-12-18,00:03.16,super song -char,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.39,1126928,,,
2020-02-21,01:25.66,Skinn.,jump_butter,WR,Map,record,map_record,,-00:00.43,00:00.87,1178550,76561198180610262,[U:1:220344534],
2020-03-15,01:24.23,Skinny.,jump_butter,WR,Map,record,map_record,,-00:01.42,00:01.42,1197204,76561198180610262,[U:1:220344534],
2020-06-14,00:02.98,I PUT MY HAND ON,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.21,00:00.21,1275335,,,
2020-06-15,00:02.87,freeee,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.10,1276466,76561198299748784,[U:1:339483056],
2020-06-16,00:02.85,freeee,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,1277108,76561198299748784,[U:1:339483056],
2020-06-19,00:02.83,song,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.04,1279407,76561198210286877,[U:1:250021149],
2020-06-19,00:02.69,song,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.13,00:00.13,1279407,76561198210286877,[U:1:250021149],
2020-06-20,00:02.38,freeee,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.46,00:00.46,1280473,76561198299748784,[U:1:339483056],
2020-06-21,00:02.28,song,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.41,1281102,76561198210286877,[U:1:250021149],
2022-03-20,01:21.79,sam,jump_butter,WR,Map,record,map_record,,-00:03.27,00:03.27,1893161,76561198045707908,[U:1:85442180],
2022-08-17,00:02.20,Kratos,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.15,2028126,76561198930334128,[U:1:970068400],
2022-09-18,00:02.13,Waldo,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,2061324,76561198020256631,[U:1:59990903],
2024-05-15,00:01.98,kratos,jump_butter,WR,Bonus 1,record,zone_record,,-00:00.15,00:00.16,2860284,76561198930334128,[U:1:970068400],
2024-05-15,01:20.19,Matty,jump_butter,WR,Map,record,map_record,,-00:01.60,00:04.60,2860284,76561198035204545,[U:1:74938817],
2024-06-26,01:19.14,sam,jump_butter,WR,Map,record,map_record,,-00:01.05,00:01.26,2921271,76561198045707908,[U:1:85442180],
