date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-09-06,01:30.23,kUcino,jump_silly_a8,WR,MapRecord,,-00:01.24,00:22.60,false,20628,76561198045405184,[U:1:85139456]
2014-09-07,01:15.45,cody,jump_silly_a8,WR,MapRecord,,-00:14.78,00:16.03,false,20885,76561198078488228,[U:1:118222500]
2015-05-22,01:11.60,Soup Can,jump_silly_a8,WR,MapRecord,,-00:03.84,00:07.90,false,96998,76561198029285343,[U:1:69019615]
2018-02-03,01:03.46,Soup -tt,jump_silly_a8,WR,MapRecord,,-00:04.15,,false,567255,76561198029285343,[U:1:69019615]
2018-02-04,01:02.62,mesatech,jump_silly_a8,WR,IRC,,-00:00.84,,false,568556,76561198111845972,[U:1:151580244]
2018-02-06,00:58.03,Klowwd,jump_silly_a8,WR,MapRun,03:33.77,+02:35.74,,true,569801,76561198064099697,[U:1:103833969]
2018-02-06,00:57.27,Soup -tt,jump_silly_a8,WR,MapRecord,,-00:00.76,00:01.46,false,570244,76561198029285343,[U:1:69019615]
2022-11-26,00:57.00,Matty,jump_silly_a8,WR,MapRecord,,-00:00.27,00:02.22,false,2128537,76561198035204545,[U:1:74938817]
2022-12-12,00:56.97,879m,jump_silly_a8,WR,MapRecord,,-00:00.03,00:00.69,false,2144343,76561198043793220,[U:1:83527492]
2022-12-16,00:54.28,lol4,jump_silly_a8,WR,MapRecord,,-00:02.68,00:02.99,false,2148926,76561198029285343,[U:1:69019615]
2025-06-13,00:54.00,cander,jump_silly_a8,WR,IRC,,-00:00.28,,false,3360227,,
