date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2022-04-14,07:39.03,Zyphon,jump_umon_rc2,WR,IRC,,-07:43.41,,false,1916359,,
2022-04-15,05:47.46,Zyphon,jump_umon_rc2,WR,IRC,,-00:33.28,,false,1916817,,
2022-04-15,05:18.82,Zyphon,jump_umon_rc2,WR,IRC,,-00:20.74,,false,1916831,76561198082664774,[U:1:122399046]
2022-04-15,04:59.32,maxxy,jump_umon_rc2,WR,MapRecord,,-00:19.27,00:19.87,false,1917261,,
2022-04-16,04:46.84,pevkele ๑ﭥ -,jump_umon_rc2,WR,IRC,,-00:12.48,,false,1918033,,
2022-04-18,03:59.50,MeDICK Dr.Sex 69,jump_umon_rc2,WR,MapRecord,,-00:34.68,00:34.68,false,1920291,,
2022-07-24,03:36.15,IzzyHoP -tt,jump_umon_rc2,WR,MapRecord,,-00:22.03,00:22.03,false,2010747,76561197995927883,[U:1:35662155]
2024-02-06,03:19.11,riotbz,jump_umon_rc2,WR,IRC,,-00:12.76,,false,2719136,,
2024-11-15,03:19.05,aaaaaaaa,jump_umon_rc2,WR,IRC,,-00:00.06,,false,3131510,,
2025-04-28,03:18.24,Mileerol,jump_umon_rc2,WR,MapRun,36:13.95,+32:55.71,,true,3295605,76561198061854131,[U:1:101588403]
2025-07-27,03:14.60,Plume Brisé,jump_umon_rc2,WR,MapRun,21:56.16,+18:41.56,04:30.90,true,3424079,76561198448252943,[U:1:487987215]
2025-07-28,03:14.59,m36se,jump_umon_rc2,WR,MapRun,39:24.82,+36:10.23,,true,3425804,76561198117853826,[U:1:157588098]
2025-08-01,03:09.06,arinet,jump_umon_rc2,WR,MapRun,04:11.08,+01:02.02,00:29.76,true,3431699,,
2025-08-31,03:07.88,Shanks,jump_umon_rc2,WR,IRC,,-00:01.18,,false,3474175,,
2025-08-31,03:06.52,Garp Chujo,jump_umon_rc2,WR,IRC,,-00:01.35,,false,3474679,,
2025-09-07,03:05.13,Shanks,jump_umon_rc2,WR,IRC,,-00:01.40,,false,3482731,,
2025-09-12,03:05.12,cander,jump_umon_rc2,WR,MapRun,05:49.60,+02:44.48,,true,3489650,,
2025-09-15,03:00.09,Shanks CHAT OFF,jump_umon_rc2,WR,MapRecord,,-00:05.04,00:05.04,false,3493859,76561198049588377,[U:1:89322649]
2025-10-02,03:00.08,rojas,jump_umon_rc2,WR,MapRun,1:30:02.08,+1:27:02.00,,true,3517413,76561198123432767,[U:1:163167039]
2025-12-22,02:59.94,locked in,jump_umon_rc2,WR,IRC,,-00:00.15,,false,3687291,,
