date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-09-02,00:00.19,nia,jump_sheer_v4,WR,Map,announcement,irc_set,,,,,,,
2021-09-02,00:00.10,nia,jump_sheer_v4,WR,Map,announcement,irc,,-00:00.09,,,,,
2021-09-03,07:42.16,grow up dude,jump_sheer_v4,WR,Map,record,first_record,,,,1692530,76561197998031854,[U:1:37766126],
2021-09-03,03:37.65,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-04:04.51,,1693579,76561198963005416,[U:1:1002739688],
2021-09-03,03:19.29,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:18.36,00:18.36,1693595,76561198963005416,[U:1:1002739688],
2021-09-03,03:06.63,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:12.66,00:12.66,1693595,76561198963005416,[U:1:1002739688],
2021-09-03,02:56.46,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:10.17,00:10.17,1693595,76561198963005416,[U:1:1002739688],
2021-09-03,00:00.57,uufyfuu,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.09,1693595,76561198142787212,[U:1:182521484],
2021-09-04,00:00.46,Kratos,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.10,00:00.12,1694254,76561198930334128,[U:1:970068400],
2021-09-04,00:00.45,Kratos,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1694254,76561198930334128,[U:1:970068400],
2021-09-04,00:00.43,Kratos,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,1694254,76561198930334128,[U:1:970068400],
2021-09-04,00:00.40,Kratos,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.03,1694254,76561198930334128,[U:1:970068400],
2021-09-04,02:55.90,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:00.55,00:00.55,1694525,76561198963005416,[U:1:1002739688],
2021-09-04,02:54.42,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:01.48,00:01.48,1694525,76561198963005416,[U:1:1002739688],
2021-09-04,02:46.72,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:07.69,00:07.69,1694525,76561198963005416,[U:1:1002739688],
2021-09-04,02:25.29,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:21.43,00:21.43,1694525,76561198963005416,[U:1:1002739688],
2021-09-04,02:17.70,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:07.59,00:07.59,1694525,76561198963005416,[U:1:1002739688],
2021-09-05,02:14.31,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:03.39,00:03.39,1695512,76561198963005416,[U:1:1002739688],
2021-09-11,02:02.76,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:11.55,00:11.55,1702376,76561198963005416,[U:1:1002739688],
2021-09-11,01:47.68,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:15.07,00:15.07,1702376,76561198963005416,[U:1:1002739688],
2021-10-22,01:45.31,leffunny,jump_sheer_v4,WR,Map,record,map_record,,-00:02.37,00:02.37,1740961,76561198963005416,[U:1:1002739688],
2021-11-05,01:41.19,Jaffxsman,jump_sheer_v4,WR,Map,record,map_record,,-00:04.12,00:11.86,1755846,76561198091905306,[U:1:131639578],
2021-11-05,01:39.03,Jaffxsman,jump_sheer_v4,WR,Map,record,map_record,,-00:02.16,00:02.16,1756798,76561198091905306,[U:1:131639578],
2022-05-22,01:36.09,Jaffxsman,jump_sheer_v4,WR,Map,record,map_record,,-00:02.94,00:02.94,1954266,76561198091905306,[U:1:131639578],
2022-05-22,01:33.99,Jaffxsman,jump_sheer_v4,WR,Map,record,map_record,,-00:02.10,00:02.10,1954306,76561198091905306,[U:1:131639578],
2022-05-22,01:32.25,Jaffxsman,jump_sheer_v4,WR,Map,record,map_record,,-00:01.74,00:01.74,1954306,76561198091905306,[U:1:131639578],
2023-01-17,00:00.25,super radical,jump_sheer_v4,WR,Bonus 1,record,zone_record,,-00:00.01,00:00.01,2183698,76561198930334128,[U:1:970068400],
