date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2015-05-16,03:58.44,๖ۣۜSimonۣۜ,jump_oats_b3,WR,IRCSet,,,,false,94356,,
2015-05-16,02:03.43,Ltfx,jump_oats_b3,WR,IRC,,-00:14.29,,false,94376,,
2015-05-16,01:56.25,Wiseman,jump_oats_b3,WR,MapRun,04:11.61,+02:15.36,,true,94390,76561198116781968,[U:1:156516240]
2015-05-16,01:48.82,Ltfx,jump_oats_b3,WR,MapRecord,,-00:01.54,00:01.54,false,94526,76561198051610309,[U:1:91344581]
2015-05-17,01:48.54,Gnakignak,jump_oats_b3,WR,MapRun,04:35.68,+02:47.14,,true,94974,,
2015-05-21,01:46.15,Soup Can,jump_oats_b3,WR,MapRecord,,-00:02.38,00:09.04,false,96473,76561198029285343,[U:1:69019615]
2015-06-05,01:40.88,pectoralis major,jump_oats_b3,WR,MapRecord,,-00:00.90,00:00.90,false,102731,76561198214793496,[U:1:254527768]
2015-06-08,01:34.74,Soup Can,jump_oats_b3,WR,MapRecord,,-00:04.64,00:05.31,false,104032,76561198029285343,[U:1:69019615]
2018-07-09,01:24.82,mesatech | bg5.t,jump_oats_b3,WR,IRC,,-00:00.58,,false,701153,,
2018-08-27,01:22.49,vice,jump_oats_b3,WR,MapRecord,,-00:02.32,00:04.22,false,745418,,
2023-01-31,01:22.11,salsaa,jump_oats_b3,WR,MapRecord,,-00:00.39,00:05.19,false,2199438,76561198149627108,[U:1:189361380]
2024-11-06,01:21.67,hard,jump_oats_b3,WR,IRC,,-00:00.43,,false,3117798,,
