date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2015-05-16,03:58.44,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Map,announcement,irc_set,,,,,,,
2015-05-16,00:10.04,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Bonus 1,record,zone_first,,,,94370,,,
2015-05-16,00:17.99,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Bonus 3,record,zone_first,,,,94370,,,
2015-05-16,00:41.44,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Bonus 4,record,zone_first,,,,94370,,,
2015-05-16,00:56.93,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Course 1,record,zone_first,,,,94370,,,
2015-05-16,02:52.31,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Course 2,record,zone_first,,,,94370,,,
2015-05-16,02:42.21,๖ۣۜSimonۣۜ,jump_oats_b3,WR,Map,observed,wr_split,,,,,,,
2015-05-16,00:06.82,Newjuls -bb,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.62,00:01.08,94376,,,
2015-05-16,00:17.91,mario@kieran,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.08,,94376,76561198091590767,[U:1:131325039],
2015-05-16,00:34.31,Manta,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:07.12,,94376,76561198132366864,[U:1:172101136],
2015-05-16,00:26.90,WJ,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:02.95,,94376,76561198108844256,[U:1:148578528],
2015-05-16,02:17.73,ꗄŇąɱȨEEꔪ,jump_oats_b3,WR,Map,command,wr_command,,,,,,,
2015-05-16,02:03.43,Ltfx,jump_oats_b3,WR,Map,record,map_record,,-00:14.29,00:55.51,94390,76561198051610309,[U:1:91344581],
2015-05-16,01:42.97,River,jump_oats_b3,WR,Course 2,record,zone_record,,-00:02.23,00:10.85,94383,76561198109355823,[U:1:149090095],
2015-05-16,00:25.91,......,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.99,,94383,76561198078993748,[U:1:118728020],
2015-05-16,01:06.67,Ltfx,jump_oats_b3,WR,Course 2,record,zone_record,,-00:01.72,00:56.55,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:27.50,moofy #shitlapto,jump_oats_b3,WR,Bonus 2,record,zone_first,,,,94390,,,
2015-05-16,00:10.40,Ltfx,jump_oats_b3,WR,Bonus 2,record,zone_record,,-00:17.10,,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:15.32,Ltfx,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.48,00:00.49,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:14.38,Ltfx,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.94,00:00.94,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:10.67,Ltfx,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:03.71,00:03.71,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:17.30,Ltfx,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.61,,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:13.91,Ltfx,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:03.38,00:03.38,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:06.28,Ltfx,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.34,00:00.97,94390,76561198051610309,[U:1:91344581],
2015-05-16,00:06.22,Ltfx,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.06,00:00.06,94390,76561198051610309,[U:1:91344581],
2015-05-16,02:00.52,unknown,jump_oats_b3,WR,Map,observed,wr_split,,,,,,,
2015-05-16,01:56.25,SALSA,jump_oats_b3,WR,Map,observed,wr_split,,,,,76561198149627108,[U:1:189361380],
2015-05-16,01:54.84,ferhat,jump_oats_b3,WR,Map,record,map_record,,-00:01.40,00:09.28,94526,76561198214793496,[U:1:254527768],
2015-05-16,00:10.03,Ltfx,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.13,00:00.40,94526,76561198051610309,[U:1:91344581],
2015-05-16,00:37.51,Ltfx,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.08,00:02.06,94526,76561198051610309,[U:1:91344581],
2015-05-16,01:50.36,Ltfx,jump_oats_b3,WR,Map,record,map_record,,-00:04.48,00:13.06,94526,76561198051610309,[U:1:91344581],
2015-05-16,00:36.79,Ltfx,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.71,00:00.71,94526,76561198051610309,[U:1:91344581],
2015-05-16,01:48.82,Ltfx,jump_oats_b3,WR,Map,record,map_record,,-00:01.54,00:01.54,94526,76561198051610309,[U:1:91344581],
2015-05-16,00:13.16,Ltfx,jump_oats_b3,WR,Bonus 4,record,zone_record,,-00:00.74,00:00.74,94526,76561198051610309,[U:1:91344581],
2015-05-16,00:06.18,Gebobus ☂,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.03,00:00.26,94526,76561198044263100,[U:1:83997372],
2015-05-16,00:06.16,Gebobus ☂,jump_oats_b3,WR,Bonus 1,record,zone_record,,-00:00.02,00:00.02,94526,76561198044263100,[U:1:83997372],
2015-05-17,01:48.54,unknown,jump_oats_b3,WR,Map,observed,wr_split,,,,,,,
2015-05-19,01:48.53,SALSA,jump_oats_b3,WR,Map,command,wr_command,,,,,,,
2015-05-19,00:57.71,ferhat,jump_oats_b3,WR,Course 2,record,zone_record,,-00:00.48,00:01.93,95713,76561198214793496,[U:1:254527768],
2015-05-19,00:05.57,drifta,jump_oats_b3,WR,Bonus 1,command,wr_command,,,,,76561198077555267,[U:1:117289539],
2015-05-19,00:35.95,ferhat,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.04,00:00.42,95713,76561198214793496,[U:1:254527768],
2015-05-21,01:46.15,Soup Can,jump_oats_b3,WR,Map,record,map_record,,-00:02.38,00:09.04,96473,76561198029285343,[U:1:69019615],
2015-05-21,00:54.44,Soup Can,jump_oats_b3,WR,Course 2,record,zone_record,,-00:01.15,00:01.29,96473,76561198029285343,[U:1:69019615],
2015-06-05,01:44.38,pectoralis major,jump_oats_b3,WR,Map,record,map_record,,-00:01.76,00:01.79,102731,76561198214793496,[U:1:254527768],
2015-06-05,01:41.78,pectoralis major,jump_oats_b3,WR,Map,record,map_record,,-00:02.59,00:02.59,102731,76561198214793496,[U:1:254527768],
2015-06-05,01:40.88,pectoralis major,jump_oats_b3,WR,Map,record,map_record,,-00:00.90,00:00.90,102731,76561198214793496,[U:1:254527768],
2015-06-08,01:39.39,pectoralis major,jump_oats_b3,WR,Map,record,map_record,,-00:01.49,00:01.49,104032,76561198214793496,[U:1:254527768],
2015-06-08,00:34.39,Soup Can,jump_oats_b3,WR,Course 1,record,zone_record,,-00:00.17,00:00.40,104032,76561198029285343,[U:1:69019615],
2015-06-08,00:54.16,Ltfx,jump_oats_b3,WR,Course 2,record,zone_record,,-00:00.27,00:01.25,104032,76561198051610309,[U:1:91344581],
2015-06-08,00:33.16,Soup Can,jump_oats_b3,WR,Course 1,record,zone_record,,-00:01.22,00:01.22,104032,76561198029285343,[U:1:69019615],
2015-06-08,01:34.74,Soup Can,jump_oats_b3,WR,Map,record,map_record,,-00:04.64,00:05.31,104032,76561198029285343,[U:1:69019615],
2015-06-08,00:52.28,Soup Can,jump_oats_b3,WR,Course 2,record,zone_record,,-00:01.87,00:02.15,104032,76561198029285343,[U:1:69019615],
2015-06-08,00:09.93,Ltfx,jump_oats_b3,WR,Bonus 3,record,zone_record,,-00:00.05,00:00.08,104032,76561198051610309,[U:1:91344581],
2018-06-01,00:07.02,Kapper,jump_oats_b3,WR,Bonus 2,record,zone_record,,-00:00.08,00:00.14,665422,76561198058846478,[U:1:98580750],
