date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215169,,,
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215169,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215169,,,
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215169,,,
2020-04-04,04:50.06,wild,jump_eight_b5,WR,IRCSet,,,,false,1215169,,,
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215297,,,
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215297,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215297,,,
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215297,,,
2020-04-04,04:50.06,wild,jump_eight_b5,WR,IRCSet,,,,false,1215297,,,
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215305,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215305,,,
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215305,,,
2020-04-04,04:50.06,wild,jump_eight_b5,WR,IRCSet,,,,false,1215305,,,
2020-04-04,04:50.07,False_,jump_eight_b5,WR,MapRun,04:54.77,+00:04.70,,true,1215305,76561198044272896,[U:1:84007168],
2020-04-04,04:50.07,lovebear,jump_eight_b5,WR,MapRun,05:28.63,+00:38.56,,true,1215305,76561198051062787,[U:1:90797059],
2020-04-04,00:14.81,wild,jump_eight_b5,WR,Bonus 2 First,,,,false,1215307,76561198299425567,[U:1:339159839],
2020-04-04,01:01.34,Fifz,jump_eight_b5,WR,Bonus 1,,-03:12.87,03:12.87,false,1215307,76561198057640564,[U:1:97374836],
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215307,,,
2020-04-04,03:38.72,Fifz,jump_eight_b5,WR,MapRun,04:28.42,+00:49.70,,true,1215307,76561198057640564,[U:1:97374836],
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215307,,,
2020-04-04,04:14.22,Fifz,jump_eight_b5,WR,Bonus 1 First,,,,false,1215307,76561198057640564,[U:1:97374836],
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215307,,,
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,MapRecord,,-00:17.95,,false,1215307,76561198066037991,[U:1:105772263],
2020-04-04,04:50.06,wild,jump_eight_b5,WR,FirstRecord,,,,false,1215307,76561198299425567,[U:1:339159839],
2020-04-04,04:50.07,WhiteLightning,jump_eight_b5,WR,MapRun,04:54.87,+00:04.80,,true,1215307,76561198046300181,[U:1:86034453],
2020-04-04,04:50.07,Zen,jump_eight_b5,WR,MapRun,05:25.96,+00:35.89,,true,1215307,76561198152759309,[U:1:192493581],
2020-04-04,04:50.07,diva,jump_eight_b5,WR,MapRun,06:15.65,+01:25.58,,true,1215307,76561198061022354,[U:1:100756626],
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215313,,,
2020-04-04,04:50.06,wild,jump_eight_b5,WR,IRCSet,,,,false,1215313,,,
2020-04-04,03:14.86,879m,jump_eight_b5,WR,IRC,,-00:03.33,,false,1215323,76561198043793220,[U:1:83527492],
2020-04-04,03:18.20,e,jump_eight_b5,WR,IRC,,-00:03.63,,false,1215323,,,
2020-04-04,03:21.83,e,jump_eight_b5,WR,IRC,,-00:01.21,,false,1215323,,,
2020-04-04,03:23.05,e,jump_eight_b5,WR,IRC,,-00:02.60,,false,1215323,,,
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215323,76561198035204545,[U:1:74938817],
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215323,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215323,76561198035204545,[U:1:74938817],
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215323,76561198066037991,[U:1:105772263],
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215329,,,
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215329,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215329,,,
2020-04-04,04:32.11,xlxvs,jump_eight_b5,WR,IRC,,-00:17.95,,false,1215329,76561198066037991,[U:1:105772263],
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215335,,,
2020-04-04,03:53.53,Luke.,jump_eight_b5,WR,IRC,,-00:25.99,,false,1215335,,,
2020-04-04,04:19.53,Mattp,jump_eight_b5,WR,IRC,,-00:12.58,,false,1215335,,,
