date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2020-04-04,03:38.71,Mattp,jump_eight_b5,WR,IRC,,-00:14.82,,false,1215169,,
2020-04-04,03:14.86,879m,jump_eight_b5,WR,IRC,,-00:03.33,,false,1215323,76561198043793220,[U:1:83527492]
2020-04-05,03:09.96,Zike1017 ツ -tt,jump_eight_b5,WR,IRC,,-00:04.90,,false,1215667,,
2020-04-05,03:06.64,a,jump_eight_b5,WR,MapRecord,,-00:03.31,00:03.83,false,1216279,76561198045707908,[U:1:85442180]
2020-04-06,02:58.99,a,jump_eight_b5,WR,IRC,,-00:03.51,,false,1216851,,
2020-04-13,02:51.09,sam,jump_eight_b5,WR,MapRecord,,-00:03.87,00:03.87,false,1223798,76561198045707908,[U:1:85442180]
2020-05-20,02:47.55,Cleanbuddy,jump_eight_b5,WR,MapRecord,,-00:01.31,00:03.54,false,1254947,76561198045707908,[U:1:85442180]
2020-05-21,02:44.61,sam,jump_eight_b5,WR,MapRecord,,-00:02.11,00:02.11,false,1255431,76561198045707908,[U:1:85442180]
2020-05-21,02:40.13,sam,jump_eight_b5,WR,MapRecord,,-00:00.25,00:00.25,false,1255751,76561198045707908,[U:1:85442180]
2022-10-12,02:37.89,unicorn,jump_eight_b5,WR,MapRecord,,-00:02.25,00:05.67,false,2085422,76561198079017033,[U:1:118751305]
2022-10-13,02:34.66,unicorn,jump_eight_b5,WR,MapRecord,,-00:03.22,00:03.22,false,2085894,76561198079017033,[U:1:118751305]
