date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,1:04:53.47,guyyst,jump_karb_b3,WR,Course 2,,-34:48.38,,false,10362,76561198041343262,STEAM_0:0:40538767,
2014-07-11,1:06:42.87,guyyst,jump_karb_b3,WR,MapRecord,,-35:13.94,,false,10362,76561198041343262,STEAM_0:0:40538767,
2014-07-11,1:41:56.81,eleven,jump_karb_b3,WR,Compact,,,,false,10362,,,
2014-07-11,1:06:42.87,guyyst,jump_karb_b3,WR,IRC,,-35:13.94,,false,10364,,,
2014-08-24,00:54.79,guyyst,jump_karb_b3,WR,Course 1,,-00:04.94,00:36.72,false,17760,76561198041343262,[U:1:81077534],
2014-10-08,26:02.63,dd0s,jump_karb_b3,WR,Course 2,,-38:50.83,,false,22305,76561198059797692,[U:1:99531964],
2014-10-08,27:12.11,dd0s,jump_karb_b3,WR,MapRecord,,-39:30.75,,false,22305,76561198059797692,[U:1:99531964],
2014-10-09,09:11.48,guyyst,jump_karb_b3,WR,Course 2,,-11:04.84,11:04.84,false,22444,76561198041343262,[U:1:81077534],
2014-10-09,10:11.96,guyyst,jump_karb_b3,WR,MapRecord,,-11:16.65,11:16.65,false,22444,76561198041343262,[U:1:81077534],
2014-10-09,20:16.33,guyyst,jump_karb_b3,WR,Course 2,,-05:46.30,44:37.13,false,22444,76561198041343262,[U:1:81077534],
2014-10-09,21:28.62,guyyst,jump_karb_b3,WR,MapRecord,,-05:43.49,45:14.25,false,22444,76561198041343262,[U:1:81077534],
2014-10-09,03:20.38,guyyst,jump_karb_b3,WR,Course 2,,-05:51.10,05:51.10,false,22577,76561198041343262,[U:1:81077534],
2014-10-14,10:11.96,guyyst,jump_karb_b3,WR,Compact,,,,false,23638,,,
2014-10-14,10:11.96,guyyst,jump_karb_b3,WR,Compact,,,,false,23638,,,
2015-04-09,00:05.10,jondyj,jump_karb_b3,WR,Bonus 1,,-00:00.14,00:00.19,false,80863,76561198055778722,[U:1:95512994],
2015-04-09,00:52.66,jondyj,jump_karb_b3,WR,Course 1,,-00:01.60,00:04.30,false,80863,76561198055778722,[U:1:95512994],
