date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2014-07-11,1:41:56.81,eleven,jump_karb_b3,WR,Map,command,wr_command,,,,,,,
2014-07-11,1:04:53.47,guyyst,jump_karb_b3,WR,Course 2,record,zone_record,,-34:48.38,,10362,76561198041343262,STEAM_0:0:40538767,
2014-07-11,1:06:42.87,guyyst,jump_karb_b3,WR,Map,record,map_record,,-35:13.94,,10362,76561198041343262,STEAM_0:0:40538767,
2014-08-24,00:54.79,guyyst,jump_karb_b3,WR,Course 1,record,zone_record,,-00:04.94,00:36.72,17760,76561198041343262,[U:1:81077534],
2014-10-08,26:02.63,dd0s,jump_karb_b3,WR,Course 2,record,zone_record,,-38:50.83,,22305,76561198059797692,[U:1:99531964],
2014-10-08,27:12.11,dd0s,jump_karb_b3,WR,Map,record,map_record,,-39:30.75,,22305,76561198059797692,[U:1:99531964],
2014-10-09,20:16.33,guyyst,jump_karb_b3,WR,Course 2,record,zone_record,,-05:46.30,44:37.13,22444,76561198041343262,[U:1:81077534],
2014-10-09,21:28.62,guyyst,jump_karb_b3,WR,Map,record,map_record,,-05:43.49,45:14.25,22444,76561198041343262,[U:1:81077534],
2014-10-09,09:11.48,guyyst,jump_karb_b3,WR,Course 2,record,zone_record,,-11:04.84,11:04.84,22444,76561198041343262,[U:1:81077534],
2014-10-09,10:11.96,guyyst,jump_karb_b3,WR,Map,record,map_record,,-11:16.65,11:16.65,22444,76561198041343262,[U:1:81077534],
2014-10-09,03:20.38,guyyst,jump_karb_b3,WR,Course 2,record,zone_record,,-05:51.10,05:51.10,22577,76561198041343262,[U:1:81077534],
2015-04-09,00:52.66,jondyj,jump_karb_b3,WR,Course 1,record,zone_record,,-00:01.60,00:04.30,80863,76561198055778722,[U:1:95512994],
2015-04-09,00:05.10,jondyj,jump_karb_b3,WR,Bonus 1,record,zone_record,,-00:00.14,00:00.19,80863,76561198055778722,[U:1:95512994],
2015-08-04,07:13.76,obeeeeeeeezy,jump_karb_b3,WR,Map,record,map_record,,-02:58.20,08:20.13,123892,76561198059596652,[U:1:99330924],
2018-06-26,00:04.72,Beagow,jump_karb_b3,WR,Bonus 1,record,zone_record,,-00:00.59,00:00.59,689145,76561198084406120,[U:1:124140392],
2018-06-26,00:04.55,Boshy,jump_karb_b3,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.19,689242,76561198046601398,[U:1:86335670],
2018-10-30,04:15.08,Boshy,jump_karb_b3,WR,Map,command,wr_command,,,,,,,
2018-10-30,04:10.06,Mr Spook,jump_karb_b3,WR,Map,record,map_record,,-00:05.02,02:17.38,802980,76561198063901478,[U:1:103635750],
2018-10-30,02:53.46,Boshy,jump_karb_b3,WR,Course 2,record,zone_record,,-00:17.58,00:17.58,803087,76561198046601398,[U:1:86335670],
2018-10-30,03:44.20,Boshy,jump_karb_b3,WR,Map,record,map_record,,-00:25.85,00:30.88,803087,76561198046601398,[U:1:86335670],
2020-06-28,00:43.99,Boshy,jump_karb_b3,WR,Course 1,record,zone_record,,-00:01.77,00:01.84,1287229,76561198046601398,[U:1:86335670],
2020-06-28,00:42.61,Boshy,jump_karb_b3,WR,Course 1,record,zone_record,,-00:01.38,00:01.38,1287229,76561198046601398,[U:1:86335670],
2021-04-16,02:41.70,tomato tom,jump_karb_b3,WR,Course 2,record,zone_record,,-00:11.76,00:33.49,1565754,76561198120374593,[U:1:160108865],
2021-04-16,03:39.27,tomato tom,jump_karb_b3,WR,Map,record,map_record,,-00:04.94,00:33.00,1565754,76561198120374593,[U:1:160108865],
2023-04-02,02:40.21,x_ray2700,jump_karb_b3,WR,Course 2,record,zone_record,,-00:01.48,00:46.74,2257530,76561198979680671,[U:1:1019414943],
2023-04-02,03:36.40,x_ray2700,jump_karb_b3,WR,Map,record,map_record,,-00:02.86,00:53.10,2257530,76561198979680671,[U:1:1019414943],
2023-04-02,02:37.95,x_ray2700,jump_karb_b3,WR,Course 2,record,zone_record,,-00:02.26,00:02.26,2257660,76561198979680671,[U:1:1019414943],
2023-04-02,03:32.65,x_ray2700,jump_karb_b3,WR,Map,record,map_record,,-00:03.75,00:03.75,2257660,76561198979680671,[U:1:1019414943],
2023-04-02,02:30.94,x_ray2700,jump_karb_b3,WR,Course 2,record,zone_record,,-00:07.00,00:07.00,2257660,76561198979680671,[U:1:1019414943],
2023-04-02,03:19.87,x_ray2700,jump_karb_b3,WR,Map,record,map_record,,-00:12.78,00:12.78,2257660,76561198979680671,[U:1:1019414943],
2023-04-03,00:04.47,Helmi.,jump_karb_b3,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.69,2258518,76561198201985399,[U:1:241719671],
2023-09-18,00:42.31,Helmi. -CC,jump_karb_b3,WR,Course 1,record,zone_record,,-00:01.18,00:05.13,2507722,76561198201985399,[U:1:241719671],
2024-11-08,02:23.10,deliuscional,jump_karb_b3,WR,Course 2,record,zone_record,,-00:07.84,00:49.27,3121119,76561198366368448,[U:1:406102720],
2024-11-08,02:21.82,deliuscional,jump_karb_b3,WR,Course 2,record,zone_record,,-00:01.27,00:01.27,3121119,76561198366368448,[U:1:406102720],
2024-11-08,03:10.87,deliuscional,jump_karb_b3,WR,Map,record,map_record,,-00:09.00,01:06.06,3121119,76561198366368448,[U:1:406102720],
2024-11-08,00:04.38,₍ᐢᐢ₎. us,jump_karb_b3,WR,Bonus 1,record,zone_record,,-00:00.09,00:00.12,3121119,,,
