date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2017-11-14,04:04.56,pwn,jump_fastnfar_b1,WR,MapRecord,,-01:28.71,2:00:32.55,false,502982,76561198120366659,[U:1:160100931]
2018-01-05,04:03.14,Baldrick,jump_fastnfar_b1,WR,MapRecord,,-00:01.41,01:30.13,false,544105,76561198070882254,[U:1:110616526]
2018-01-08,02:45.05,pwn,jump_fastnfar_b1,WR,MapRecord,,-01:18.08,01:19.50,false,547156,76561198120366659,[U:1:160100931]
2018-04-28,02:26.93,twitch.tv/zike10,jump_fastnfar_b1,WR,MapRecord,,-00:18.11,11:17.12,false,635900,,
2019-02-04,02:24.17,ktr 🐔,jump_fastnfar_b1,WR,IRC,,-00:02.76,,false,884321,,
2019-02-06,02:04.32,kater,jump_fastnfar_b1,WR,MapRecord,,-00:19.85,00:19.85,false,886143,76561198222006144,[U:1:261740416]
2019-05-02,01:40.13,samuel,jump_fastnfar_b1,WR,MapRecord,,-00:24.18,00:24.18,false,953367,,
2022-09-04,01:37.72,Jorge,jump_fastnfar_b1,WR,MapRecord,,-00:02.41,00:02.46,false,2046583,76561198101198779,[U:1:140933051]
2022-12-04,01:36.60,Jorge,jump_fastnfar_b1,WR,MapRecord,,-00:01.12,00:01.12,false,2136145,76561198101198779,[U:1:140933051]
2022-12-05,01:36.12,Jorge,jump_fastnfar_b1,WR,MapRecord,,-00:00.48,00:00.48,false,2137279,76561198101198779,[U:1:140933051]
2022-12-05,01:35.55,Jorge,jump_fastnfar_b1,WR,MapRecord,,-00:00.57,00:00.57,false,2137407,76561198101198779,[U:1:140933051]
2022-12-06,01:34.20,Jorge,jump_fastnfar_b1,WR,IRC,,-00:01.35,,false,2138170,,
2023-09-02,01:32.14,Matty,jump_fastnfar_b1,WR,MapRecord,,-00:07.99,00:22.98,false,2483094,,
