date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2019-12-28,00:41.91,G59 FTP,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_first,,,,1134514,76561198152618680,[U:1:192352952],
2019-12-28,00:31.69,G59 FTP,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:10.21,00:10.21,1134514,76561198152618680,[U:1:192352952],
2019-12-28,00:29.06,G59 FTP,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:02.62,00:02.62,1134514,76561198152618680,[U:1:192352952],
2019-12-28,00:22.75,tomato tom,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:06.31,00:13.17,1134514,76561198120374593,[U:1:160108865],
2020-04-25,08:31.70,Boshy,jump_nbn_b4b_redo_a1,WR,Map,command,wr_command,,,,,,,
2020-04-25,06:14.65,PinkiLuna,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:23.80,00:23.80,1234548,76561198063239281,[U:1:102973553],
2020-04-25,05:53.62,Boshy,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:21.03,00:41.15,1234653,76561198046601398,[U:1:86335670],
2020-05-06,01:14.50,Boshy,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:01.15,00:01.15,1243371,76561198046601398,[U:1:86335670],
2020-05-06,07:52.19,Boshy,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:39.51,00:39.51,1243371,76561198046601398,[U:1:86335670],
2021-09-21,00:15.00,IV,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.68,00:01.15,1708547,76561198036170813,[U:1:75905085],
2021-10-21,01:10.14,Rachello,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:04.36,00:11.62,1740338,76561198815853361,[U:1:855587633],
2021-10-21,01:09.91,Rachello,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:00.22,00:00.22,1740338,76561198815853361,[U:1:855587633],
2021-10-21,07:46.75,t.tv/rachellotf,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:05.44,00:32.37,1740338,,,
2021-10-21,01:09.88,t.tv/rachellotf,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:00.03,00:00.03,1740338,,,
2021-10-21,05:41.67,t.tv/rachellotf,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:11.95,00:17.53,1740338,,,
2022-06-06,01:08.79,Rachello,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:01.09,00:01.09,1967758,76561198815853361,[U:1:855587633],
2023-04-07,00:14.95,conjoined twin i,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.54,00:00.54,2263966,,,
2023-04-07,00:14.83,syphili,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.12,00:00.12,2264313,76561198235977602,[U:1:275711874],
2023-04-08,00:14.04,syphili,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.79,00:00.79,2265398,76561198235977602,[U:1:275711874],
2023-04-11,00:13.27,Mücke,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:01.72,00:01.72,2270406,76561198036170813,[U:1:75905085],
2023-07-09,05:32.59,speedyll,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:28.50,00:28.50,2398226,76561198207307879,[U:1:247042151],
2023-08-09,07:42.21,x_ray2700,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:04.54,07:48.01,2445705,76561198979680671,[U:1:1019414943],
2023-08-09,07:19.66,x_ray2700,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:22.54,00:22.54,2445705,76561198979680671,[U:1:1019414943],
2023-09-26,07:18.51,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:01.15,01:27.49,2519173,76561198121085178,[U:1:160819450],
2023-10-04,01:08.43,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:00.36,00:00.76,2529811,76561198121085178,[U:1:160819450],
2023-10-04,01:07.68,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:00.75,00:00.75,2530779,76561198121085178,[U:1:160819450],
2023-10-04,07:09.99,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:08.52,00:08.52,2530779,76561198121085178,[U:1:160819450],
2023-10-04,01:07.26,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:00.42,00:00.42,2531108,76561198121085178,[U:1:160819450],
2023-10-04,05:19.50,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:13.09,00:28.92,2531108,76561198121085178,[U:1:160819450],
2023-10-04,06:42.07,Chi -fr -cfc,jump_nbn_b4b_redo_a1,WR,Map,record,map_record,,-00:27.91,00:27.91,2531108,76561198121085178,[U:1:160819450],
2024-10-06,00:12.01,Salty,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.87,00:05.13,3071796,76561198070497462,[U:1:110231734],
2024-10-09,00:11.01,sammy,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.72,00:00.72,3076542,76561199001307670,[U:1:1041041942],
2024-10-09,00:10.84,sammy,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:00.16,00:00.16,3076542,76561199001307670,[U:1:1041041942],
2024-10-09,00:09.40,sammy,jump_nbn_b4b_redo_a1,WR,Bonus 1,record,zone_record,,-00:01.44,00:01.44,3076542,76561199001307670,[U:1:1041041942],
2024-10-29,04:55.92,sammy,jump_nbn_b4b_redo_a1,WR,Course 2,record,zone_record,,-00:47.17,00:47.17,3104927,76561199001307670,[U:1:1041041942],
2024-11-03,01:05.52,sammy,jump_nbn_b4b_redo_a1,WR,Course 1,record,zone_record,,-00:01.74,00:02.19,3113726,76561199001307670,[U:1:1041041942],
