date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2020-04-29,00:04.31,life,jump_miner_final,WR,Bonus 3,,-00:00.31,00:00.31,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:04.63,life,jump_miner_final,WR,Bonus 3,,-00:00.01,00:00.01,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:04.65,life,jump_miner_final,WR,Bonus 3,,-00:27.22,,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:11.68,life,jump_miner_final,WR,Bonus 2,,-00:00.23,00:00.23,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:11.92,life,jump_miner_final,WR,Bonus 2,,-00:00.43,00:00.43,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:12.35,life,jump_miner_final,WR,Bonus 2,,-00:00.22,00:00.22,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:12.49,pi,jump_miner_final,WR,Bonus 4,,,,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:12.49,Luke.,jump_miner_final,WR,Bonus 4,,-00:00.00,,false,1237729,76561198098414676,[U:1:138148948],
2020-04-29,00:12.49,pi,jump_miner_final,WR,Bonus 4,,-00:01.13,00:01.13,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:12.58,life,jump_miner_final,WR,Bonus 2,,-00:00.01,00:00.01,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:12.59,life,jump_miner_final,WR,Bonus 2,,-00:00.31,00:00.31,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:12.91,life,jump_miner_final,WR,Bonus 2,,-00:00.89,00:00.93,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:13.63,pi,jump_miner_final,WR,Bonus 4,,-00:01.12,00:01.12,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:14.04,life,jump_miner_final,WR,Bonus 2,,-00:00.97,00:01.72,false,1237729,76561198063901478,[U:1:103635750],
2020-04-29,00:14.76,pi,jump_miner_final,WR,Bonus 4,,-00:03.25,00:08.24,false,1237729,76561198222006144,[U:1:261740416],
2020-04-29,00:18.01,New Dark Age,jump_miner_final,WR,Bonus 4 First,,,,false,1237729,76561197972764653,[U:1:12498925],
2020-04-29,00:18.04,New Dark Age,jump_miner_final,WR,Bonus 2,,-00:06.24,,false,1237729,76561197972764653,[U:1:12498925],
2020-04-29,00:21.62,life,jump_miner_final,WR,Bonus 1,,-00:40.60,,false,1237729,76561198063901478,[U:1:103635750],
