date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2014-10-30,18:47.75,Desert Cerberus,jump_quick_b2,WR,IRCSet,,,,false,27177,,,
2014-10-30,00:03.34,Asian -wt,jump_quick_b2,WR,Bonus 1,,-00:00.04,00:00.04,false,27183,76561197994812849,[U:1:34547121],
2014-10-30,00:03.38,Asian -wt,jump_quick_b2,WR,Bonus 1,,-00:00.07,00:00.19,false,27183,76561197994812849,[U:1:34547121],
2014-10-30,00:03.46,sunrise,jump_quick_b2,WR,Bonus 1,,-00:00.62,,false,27183,76561198042495717,[U:1:82229989],
2014-10-30,01:27.88,Edingeta,jump_quick_b2,WR,Course 1,,-00:10.61,00:10.61,false,27183,76561198046725071,[U:1:86459343],
2014-10-30,01:38.49,Edingeta,jump_quick_b2,WR,Course 1,,-00:12.87,00:12.87,false,27183,76561198046725071,[U:1:86459343],
2014-10-30,01:51.36,Edingeta,jump_quick_b2,WR,Course 1,,-00:32.94,,false,27183,76561198046725071,[U:1:86459343],
2014-10-30,13:35.47,Gauge,jump_quick_b2,WR,Course 2,,-02:38.95,,false,27183,76561197998802876,[U:1:38537148],
2014-10-30,15:38.17,Gauge,jump_quick_b2,WR,MapRecord,,-03:09.58,,false,27183,76561197998802876,[U:1:38537148],
2014-10-30,18:47.75,Desert Cerberus,jump_quick_b2,WR,FirstRecord,,,,false,27183,76561197983823678,[U:1:23557950],
2014-10-30,00:03.32,jondy #sp00ky,jump_quick_b2,WR,Bonus 1,,-00:00.01,00:00.21,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,01:01.59,jondy #sp00ky,jump_quick_b2,WR,Course 1,,-00:05.32,00:05.32,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,01:06.91,jondy #sp00ky,jump_quick_b2,WR,Course 1,,-00:10.37,00:27.86,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,02:07.91,jondy #sp00ky,jump_quick_b2,WR,Course 2,,-00:48.49,00:48.49,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,02:56.41,jondy #sp00ky,jump_quick_b2,WR,Course 2,,-00:27.84,00:27.84,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,03:12.97,jondy #sp00ky,jump_quick_b2,WR,MapRecord,,-00:59.20,00:59.20,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,03:24.25,jondy #sp00ky,jump_quick_b2,WR,Course 2,,-04:25.64,04:25.64,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,04:12.17,jondy #sp00ky,jump_quick_b2,WR,MapRecord,,-04:49.69,04:49.69,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,07:49.90,jondy #sp00ky,jump_quick_b2,WR,Course 2,,-05:45.56,,false,27260,76561198055778722,[U:1:95512994],
2014-10-30,09:01.87,jondy #sp00ky,jump_quick_b2,WR,MapRecord,,-06:36.29,,false,27260,76561198055778722,[U:1:95512994],
2014-11-04,00:48.27,LessThanThree,jump_quick_b2,WR,Course 1,,-00:02.63,00:02.69,false,28229,76561198066563951,[U:1:106298223],
2014-11-04,01:57.19,LessThanThree,jump_quick_b2,WR,Course 2,,-00:00.97,01:57.78,false,28229,76561198066563951,[U:1:106298223],
2014-11-04,02:58.08,LessThanThree,jump_quick_b2,WR,MapRecord,,-00:14.89,01:51.85,false,28229,76561198066563951,[U:1:106298223],
2014-11-04,02:58.08,LessThanThree,jump_quick_b2,WR,IRC,,-00:14.89,,false,28243,,,
2014-11-04,00:02.13,Seras,jump_quick_b2,WR,Bonus 1,,-00:00.21,00:00.24,false,28301,76561198070882254,[U:1:110616526],
2014-11-20,01:50.36,ᴊɴᴅ,jump_quick_b2,WR,Course 2,,-00:05.82,00:05.82,false,31825,76561198055778722,[U:1:95512994],
2014-11-20,01:56.19,ᴊɴᴅ,jump_quick_b2,WR,Course 2,,-00:01.00,00:01.97,false,31825,76561198055778722,[U:1:95512994],
2014-11-20,02:51.20,ᴊɴᴅ,jump_quick_b2,WR,MapRecord,,-00:04.03,00:04.03,false,31825,76561198055778722,[U:1:95512994],
2014-11-20,02:55.24,ᴊɴᴅ,jump_quick_b2,WR,MapRecord,,-00:02.68,00:02.68,false,31825,76561198055778722,[U:1:95512994],
2014-11-20,02:57.92,ᴊɴᴅ,jump_quick_b2,WR,MapRecord,,-00:00.15,00:15.04,false,31825,76561198055778722,[U:1:95512994],
2014-11-20,02:58.08,LessThanThree,jump_quick_b2,WR,Compact,,,,false,31825,,,
2014-11-20,02:57.92,ᴊɴᴅ,jump_quick_b2,WR,IRC,,-00:00.15,,false,31827,,,
2014-11-24,01:47.81,Afterglow -tt,jump_quick_b2,WR,Course 2,,-00:02.55,00:30.46,false,32754,76561198047849609,[U:1:87583881],
2014-11-24,02:28.13,ᴊɴᴅ,jump_quick_b2,WR,Bonus 2,,-00:53.68,,false,32754,76561198055778722,[U:1:95512994],
2014-11-24,02:49.86,Afterglow -tt,jump_quick_b2,WR,MapRecord,,-00:01.34,00:27.23,false,32754,76561198047849609,[U:1:87583881],
2014-11-25,02:38.12,ᴊɴᴅ,jump_quick_b2,WR,IRC,,-00:11.73,,false,32944,,,
2014-11-25,01:34.69,ᴊɴᴅ,jump_quick_b2,WR,Course 2,,-00:13.12,00:15.67,false,32946,76561198055778722,[U:1:95512994],
2014-11-25,02:38.12,ᴊɴᴅ,jump_quick_b2,WR,MapRecord,,-00:11.73,00:13.08,false,32946,76561198055778722,[U:1:95512994],
2014-12-14,00:46.81,Aurora -tt,jump_quick_b2,WR,Course 1,,-00:00.70,00:03.47,false,36705,76561198053067670,[U:1:92801942],
2014-12-20,01:21.34,LessThanThree,jump_quick_b2,WR,Bonus 2,,-01:06.79,02:00.48,false,38708,76561198066563951,[U:1:106298223],
2018-07-25,00:01.96,Boshy,jump_quick_b2,WR,Bonus 1,,-00:00.01,00:00.02,false,716475,76561198046601398,[U:1:86335670],
2018-07-30,01:45.10,ADJ,jump_quick_b2,WR,MapRun,17:54.13,+16:09.03,,true,721502,76561198046155437,[U:1:85889709],
2018-07-30,00:01.96,Boshy,jump_quick_b2,WR,Bonus 1,,,,false,721559,76561198046601398,[U:1:86335670],
2018-07-30,00:35.41,Boshy,jump_quick_b2,WR,Bonus 2,,-00:03.06,00:05.36,false,721559,76561198046601398,[U:1:86335670],
2018-07-30,01:45.10,kidder,jump_quick_b2,WR,Compact,,,,false,721559,,,
2018-09-07,00:35.31,Tekken Athlete |,jump_quick_b2,WR,Course 1,,-00:00.31,00:00.31,false,755371,,,
2018-09-07,01:45.10,Tekken Athlete |,jump_quick_b2,WR,Compact,,,,false,755371,,,
2018-12-07,01:45.10,LET ME OUT OF TH,jump_quick_b2,WR,Compact,,,,false,834530,,,
2019-03-01,00:59.36,Richard "Dickard,jump_quick_b2,WR,Course 2,,-00:00.79,00:00.79,false,904645,,,
2019-03-01,01:37.54,Richard "Dickard,jump_quick_b2,WR,MapRecord,,-00:07.55,00:07.55,false,904645,,,
2020-07-18,01:34.37,twitch.tv/boshyt,jump_quick_b2,WR,IRC,,-00:03.16,,false,1304072,,,
2020-07-18,00:34.86,twitch.tv/boshyt,jump_quick_b2,WR,Course 1,,-00:00.45,00:02.89,false,1304130,,,
2020-07-18,00:55.88,twitch.tv/boshyt,jump_quick_b2,WR,Course 2,,-00:03.48,00:04.25,false,1304130,,,
2020-07-18,00:59.36,The Demon Core .,jump_quick_b2,WR,Course 2,,,,false,1304130,,,
2020-07-18,01:34.37,twitch.tv/boshyt,jump_quick_b2,WR,MapRecord,,-00:03.16,00:08.20,false,1304130,,,
2020-07-18,01:37.54,The Demon Core .,jump_quick_b2,WR,Compact,,,,false,1304130,,,
2020-07-18,01:34.37,twitch.tv/boshyt,jump_quick_b2,WR,IRC,,-00:03.16,,false,1304145,,,
2020-10-06,01:34.38,Boshy,jump_quick_b2,WR,Compact,,,,false,1379710,,,
2021-06-25,00:01.96,song,jump_quick_b2,WR,Bonus 1,,-00:00.01,00:00.01,false,1622309,76561198210286877,[U:1:250021149],
2023-06-22,00:33.88,Rellort,jump_quick_b2,WR,Course 1,,-00:01.03,00:01.03,false,2374741,76561198090668406,[U:1:130402678],
2023-06-22,00:34.92,Rellort,jump_quick_b2,WR,Course 1,,-00:00.39,00:00.46,false,2374741,76561198090668406,[U:1:130402678],
2023-06-22,00:55.09,Rellort,jump_quick_b2,WR,Course 2,,-00:00.90,00:00.90,false,2374741,76561198090668406,[U:1:130402678],
2023-06-22,00:55.99,Rellort,jump_quick_b2,WR,Course 2,,-00:03.37,00:14.91,false,2374741,76561198090668406,[U:1:130402678],
2023-06-22,01:37.54,kay,jump_quick_b2,WR,Compact,,,,false,2374741,,,
