date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2014-10-30,18:47.75,Desert Cerberus,jump_quick_b2,WR,IRCSet,,,,false,27177,,
2014-10-30,15:38.17,Gauge,jump_quick_b2,WR,MapRecord,,-03:09.58,,false,27183,76561197998802876,[U:1:38537148]
2014-10-30,03:12.97,jondy #sp00ky,jump_quick_b2,WR,MapRecord,,-00:59.20,00:59.20,false,27260,76561198055778722,[U:1:95512994]
2014-11-04,02:58.08,LessThanThree,jump_quick_b2,WR,MapRecord,,-00:14.89,01:51.85,false,28229,76561198066563951,[U:1:106298223]
2014-11-20,02:51.20,ᴊɴᴅ,jump_quick_b2,WR,MapRecord,,-00:04.03,00:04.03,false,31825,76561198055778722,[U:1:95512994]
2014-11-24,02:49.86,Afterglow -tt,jump_quick_b2,WR,MapRecord,,-00:01.34,00:27.23,false,32754,76561198047849609,[U:1:87583881]
2014-11-25,02:38.12,ᴊɴᴅ,jump_quick_b2,WR,IRC,,-00:11.73,,false,32944,,
2018-07-30,01:45.10,ADJ,jump_quick_b2,WR,MapRun,17:54.13,+16:09.03,,true,721502,76561198046155437,[U:1:85889709]
2019-03-01,01:37.54,Richard "Dickard,jump_quick_b2,WR,MapRecord,,-00:07.55,00:07.55,false,904645,,
2020-07-18,01:34.37,twitch.tv/boshyt,jump_quick_b2,WR,IRC,,-00:03.16,,false,1304072,,
2023-06-24,01:33.94,Rellort,jump_quick_b2,WR,MapRecord,,-00:03.60,00:05.10,false,2377408,76561198090668406,[U:1:130402678]
2024-09-06,01:33.46,spidda,jump_quick_b2,WR,IRC,,-00:00.48,,false,3028548,,
2024-09-11,01:30.57,spidda,jump_quick_b2,WR,IRC,,-00:02.26,,false,3036337,,
2025-05-02,01:30.56,abelicio,jump_quick_b2,WR,MapRun,04:29.26,+02:58.70,00:23.16,true,3302275,76561198379602900,[U:1:419337172]
