date,record_time,player,map,record_type,segment,evidence,evidence_source,run_time,split,improvement,demo_id,steam_id64,steam_id,steam_candidates
2021-05-28,04:08.11,♫Delirious♫,jump_plunder_final,WR,Map,record,first_record,,,,1600003,76561198057735172,[U:1:97469444],
2021-05-28,02:26.17,♫Delirious♫,jump_plunder_final,WR,Map,record,map_record,,-01:41.94,01:41.94,1600003,76561198057735172,[U:1:97469444],
2021-05-28,01:51.96,♫Delirious♫,jump_plunder_final,WR,Map,record,map_record,,-00:34.21,00:34.21,1600003,76561198057735172,[U:1:97469444],
2021-05-28,01:47.40,♫Delirious♫,jump_plunder_final,WR,Map,record,map_record,,-00:04.56,00:04.56,1600003,76561198057735172,[U:1:97469444],
2021-05-28,01:18.42,♫Delirious♫,jump_plunder_final,WR,Map,record,map_record,,-00:28.98,00:28.98,1600003,76561198057735172,[U:1:97469444],
2021-05-28,02:41.07,maxxy,jump_plunder_final,WR,Map,record,map_record,,-01:27.04,,1600005,76561198083235528,[U:1:122969800],
2021-05-28,01:16.30,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:08.44,00:08.44,1600006,76561197995927883,[U:1:35662155],
2021-05-28,01:13.96,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:02.34,00:02.34,1600055,76561197995927883,[U:1:35662155],
2021-05-28,01:12.13,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:01.83,00:01.83,1600055,76561197995927883,[U:1:35662155],
2021-05-29,01:12.10,DenDro,jump_plunder_final,WR,Map,record,map_record,,-00:00.03,00:01.47,1600352,76561198126091800,[U:1:165826072],
2021-05-29,01:11.62,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:00.51,00:00.51,1600760,76561197995927883,[U:1:35662155],
2021-05-29,01:11.59,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:00.03,00:00.03,1600760,76561197995927883,[U:1:35662155],
2021-05-29,01:08.58,IzzyHoP,jump_plunder_final,WR,Map,record,map_record,,-00:03.01,00:03.01,1600760,76561197995927883,[U:1:35662155],
2024-01-13,01:07.60,ｼElandi!! -fwo,jump_plunder_final,WR,Map,record,map_record,,-00:00.97,00:02.47,2682765,76561198293964874,[U:1:333699146],
2024-11-13,01:06.85,spidda,jump_plunder_final,WR,Map,announcement,irc,,-00:00.75,,,,,
2024-11-14,01:06.54,spidda,jump_plunder_final,WR,Map,record,map_record,,-00:00.31,00:00.31,3128890,76561198057436685,[U:1:97170957],
2024-11-14,01:06.36,spidda,jump_plunder_final,WR,Map,record,map_record,,-00:00.18,00:00.18,3129113,76561198057436685,[U:1:97170957],
2024-11-14,01:04.09,spidda,jump_plunder_final,WR,Map,record,map_record,,-00:02.26,00:02.26,3129113,76561198057436685,[U:1:97170957],
2025-07-24,01:03.02,nikita@gosuslugi,jump_plunder_final,WR,Map,record,map_record,,-00:01.08,00:02.67,3419080,,,
2025-07-24,01:01.83,nikita@gosuslugi,jump_plunder_final,WR,Map,record,map_record,,-00:01.18,00:01.18,3419080,,,
