date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id
2021-05-28,02:41.07,maxxy,jump_plunder_final,WR,IRC,,-01:27.04,,false,1599756,,
2021-05-28,01:18.42,Face,jump_plunder_final,WR,MapRun,03:37.21,+02:18.79,,true,1600003,76561198010648520,[U:1:50382792]
2021-05-28,01:16.31,shadr,jump_plunder_final,WR,MapRun,30:13.74,+28:57.43,,true,1600006,76561198041482257,[U:1:81216529]
2021-05-28,01:12.13,Rellort,jump_plunder_final,WR,MapRun,07:29.38,+06:17.25,,true,1600055,76561198090668406,[U:1:130402678]
2021-05-29,01:12.10,DenDro,jump_plunder_final,WR,IRC,,-00:00.03,,false,1600327,,
2021-05-29,01:08.58,<DT> no biggy✪,jump_plunder_final,WR,MapRun,15:08.85,+14:00.27,,true,1600760,76561198032400594,[U:1:72134866]
2024-01-13,01:07.60,ｼElandi!! -fwo,jump_plunder_final,WR,IRC,,-00:00.97,,false,2682656,,
2024-11-13,01:06.85,spidda,jump_plunder_final,WR,IRC,,-00:00.75,,false,3128554,,
2024-11-13,01:06.54,spidda,jump_plunder_final,WR,IRC,,-00:00.31,,false,3128695,76561198057436685,[U:1:97170957]
2024-11-14,01:04.09,spidda,jump_plunder_final,WR,IRC,,-00:02.26,,false,3129089,,
2025-07-24,01:01.83,nikita@gosuslugi,jump_plunder_final,WR,IRC,,-00:01.18,,false,3419093,,
2025-07-26,01:01.82,æver,jump_plunder_final,WR,MapRun,04:58.24,+03:56.42,,true,3422036,76561198380017740,[U:1:419752012]
