date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2019-09-14,04:32.66,im beta,jump_kumo,WR,IRCSet,,,,false,1057984,,,
2019-09-14,04:32.66,im beta,jump_kumo,WR,IRCSet,,,,false,1057988,,,
2019-09-14,01:53.83,chiyo,jump_kumo,WR,IRC,,-00:49.09,,false,1057993,,,
2019-09-14,02:42.93,chiyo,jump_kumo,WR,IRC,,-01:08.91,,false,1057993,,,
2019-09-14,03:51.84,chiyo,jump_kumo,WR,IRC,,-00:30.98,,false,1057993,,,
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1057993,,,
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1057993,,,
2019-09-14,04:32.66,im beta,jump_kumo,WR,IRCSet,,,,false,1057993,,,
2019-09-14,04:32.66,im beta,jump_kumo,WR,FirstRecord,,,,false,1058005,76561198396018338,[U:1:435752610],
2019-09-14,04:32.67,Bunny.,jump_kumo,WR,MapRun,16:44.17,+12:11.50,,true,1058005,76561198180610262,[U:1:220344534],
2019-09-14,04:32.66,im beta,jump_kumo,WR,IRCSet,,,,false,1058006,,,
2019-09-14,01:53.83,chiyo,jump_kumo,WR,IRC,,-00:49.09,,false,1058025,,,
2019-09-14,02:42.93,chiyo,jump_kumo,WR,IRC,,-01:08.91,,false,1058025,,,
2019-09-14,03:51.84,chiyo,jump_kumo,WR,IRC,,-00:30.98,,false,1058025,,,
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1058025,76561198117262056,[U:1:156996328],
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1058025,76561198366368448,[U:1:406102720],
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1058043,,,
2019-09-14,02:42.93,chiyo,jump_kumo,WR,IRC,,-01:08.91,,false,1058047,,,
2019-09-14,03:51.84,chiyo,jump_kumo,WR,IRC,,-00:30.98,,false,1058047,,,
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1058047,,,
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1058047,,,
2019-09-14,01:53.83,chiyo,jump_kumo,WR,IRC,,-00:49.09,,false,1058079,,,
2019-09-14,02:42.93,chiyo,jump_kumo,WR,IRC,,-01:08.91,,false,1058079,,,
2019-09-14,03:51.84,chiyo,jump_kumo,WR,IRC,,-00:30.98,,false,1058079,,,
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1058079,,,
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1058079,76561198366368448,[U:1:406102720],
2019-09-14,01:53.83,chiyo,jump_kumo,WR,IRC,,-00:49.09,,false,1058080,,,
2019-09-14,02:42.93,chiyo,jump_kumo,WR,IRC,,-01:08.91,,false,1058080,,,
2019-09-14,03:51.84,chiyo,jump_kumo,WR,IRC,,-00:30.98,,false,1058080,,,
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1058080,,,
2019-09-14,04:24.16,candy,jump_kumo,WR,IRC,,-00:08.50,,false,1058080,76561198366368448,[U:1:406102720],
2019-09-14,01:53.83,chiyo,jump_kumo,WR,MapRecord,,-00:49.09,00:49.09,false,1058081,76561198046582124,[U:1:86316396],
2019-09-14,02:42.93,chiyo,jump_kumo,WR,MapRecord,,-01:08.91,01:08.91,false,1058081,76561198046582124,[U:1:86316396],
2019-09-14,03:51.84,chiyo,jump_kumo,WR,MapRecord,,-00:30.98,,false,1058081,76561198046582124,[U:1:86316396],
2019-09-14,04:22.83,jtravs,jump_kumo,WR,IRC,,-00:01.33,,false,1058081,,,
2019-09-14,04:24.16,candy,jump_kumo,WR,MapRecord,,-00:08.50,,false,1058081,76561198366368448,[U:1:406102720],
2019-09-14,04:22.83,jtravs,jump_kumo,WR,MapRecord,,-00:01.33,,false,1058114,76561198117262056,[U:1:156996328],
2019-09-14,01:53.83,chiyo,jump_kumo,WR,Compact,,,,false,1058125,,,
2019-09-14,01:53.83,chiyo,jump_kumo,WR,Compact,,,,false,1058125,,,
