date,record_time,player,map,record_type,source,run_time,split,improvement,inferred,demo_id,steam_id64,steam_id,steam_candidates
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692408,,,
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692400,,,
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692413,,,
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692404,,,
2024-01-20,00:08.92,c -CC,jump_primary_rc1,WR,Bonus 1 First,,,,false,2692414,76561197961895147,[U:1:1629419],
2024-01-20,00:10.21,c -CC,jump_primary_rc1,WR,Bonus 3 First,,,,false,2692414,76561197961895147,[U:1:1629419],
2024-01-20,00:14.25,Moofy,jump_primary_rc1,WR,Bonus 2,,-00:01.56,,false,2692414,76561198060322392,[U:1:100056664],
2024-01-20,00:15.81,c -CC,jump_primary_rc1,WR,Bonus 2 First,,,,false,2692414,76561197961895147,[U:1:1629419],
2024-01-20,00:39.57,c -CC,jump_primary_rc1,WR,Bonus 4 First,,,,false,2692414,76561197961895147,[U:1:1629419],
2024-01-20,01:50.18,Müsli,jump_primary_rc1,WR,MapRun,11:09.27,+09:19.09,,true,2692414,76561198027016961,[U:1:66751233],
2024-01-20,01:50.18,apple,jump_primary_rc1,WR,MapRun,11:25.65,+09:35.47,,true,2692414,76561198142581128,[U:1:182315400],
2024-01-20,02:11.97,Moofy,jump_primary_rc1,WR,MapRun,04:40.17,+02:28.20,,true,2692414,76561198060322392,[U:1:100056664],
2024-01-20,02:11.97,krazy time!!!,jump_primary_rc1,WR,MapRun,08:25.11,+06:13.14,,true,2692414,76561198059806422,[U:1:99540694],
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,FirstRecord,,,,false,2692414,76561197961895147,[U:1:1629419],
2024-01-20,00:04.23,Waldo,jump_primary_rc1,WR,Bonus 1,,-00:01.06,,false,2692431,76561198020256631,[U:1:59990903],
2024-01-20,00:05.71,Waldo,jump_primary_rc1,WR,Bonus 3,,-00:00.64,,false,2692431,76561198020256631,[U:1:59990903],
2024-01-20,00:06.70,Waldo,jump_primary_rc1,WR,Bonus 2,,-00:00.75,,false,2692431,76561198020256631,[U:1:59990903],
2024-01-20,01:50.17,sammy,jump_primary_rc1,WR,MapRun,04:07.15,+02:16.98,,true,2692431,76561199001307670,[U:1:1041041942],
2024-01-20,01:50.18,kjr :d,jump_primary_rc1,WR,MapRun,03:27.48,+01:37.30,,true,2692431,76561198206903132,[U:1:246637404],
2024-01-20,02:11.97,Waldo,jump_primary_rc1,WR,MapRun,02:34.53,+00:22.56,,true,2692431,76561198020256631,[U:1:59990903],
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692412,,,
2024-01-20,01:44.44,kratos,jump_primary_rc1,WR,IRC,,-00:05.73,,false,2692490,,,
2024-01-20,01:50.18,ｼElandi!! -fwo,jump_primary_rc1,WR,MapRun,03:32.28,+01:42.10,,true,2692542,76561198293964874,[U:1:333699146],
2024-01-20,03:45.09,c -CC,jump_primary_rc1,WR,IRCSet,,,,false,2692405,,,
2024-01-20,01:44.44,kratos,jump_primary_rc1,WR,IRC,,-00:05.73,,false,2692626,,,
2024-01-20,01:44.44,kratos,jump_primary_rc1,WR,IRC,,-00:05.73,,false,2692615,,,
2024-01-20,01:44.44,Órale,jump_primary_rc1,WR,MapRun,08:08.02,+06:23.58,,true,2692615,76561198097916201,[U:1:137650473],
2024-01-20,01:50.17,FishyBoy,jump_primary_rc1,WR,MapRun,06:12.01,+04:21.84,,true,2692615,76561198996353852,[U:1:1036088124],
2024-01-20,01:50.17,mackey!,jump_primary_rc1,WR,MapRun,08:05.53,+06:15.36,,true,2692615,76561198086178920,[U:1:125913192],
